date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-14,Schwyz,23.31,31,0,0.0,14565.0,242.0,1.66,10951.13,181.95,10.95,133000,331.58,-10.52,1107.51,6.02
2021-09-14,Uri,5.71,2,0,0.0,3623.0,51.0,1.41,10351.43,145.71,10.35,35000,262.86,-20.0,782.86,-8.58
2021-09-14,Genève,0.0,0,0,0.0,66521.0,748.0,1.12,15876.13,178.52,15.88,419000,129.82,-19.09,775.87,-35.8
2021-09-13,Appenzell Innerrhoden,126.67,19,0,0.0,1599.0,16.0,1.0,10660.0,106.67,10.66,15000,713.33,-80.0,2113.33,-6.66
2021-09-13,Glarus,215.79,82,0,0.0,3779.0,79.0,2.09,9944.74,207.89,9.94,38000,631.58,-9097.37,1863.18,-7865.79
2021-09-13,Obwalden,248.48,82,0,0.0,3168.0,39.0,1.23,9600.0,118.18,9.6,33000,439.4,115.15,1257.58,148.48
2021-09-13,Zürich,20.21,251,0,0.0,133937.0,1458.0,1.09,10783.98,117.39,10.78,1242000,312.0,-8.21,1144.11,0.4
2021-09-13,Thurgau,0.0,0,0,0.0,23512.0,466.0,1.98,10222.61,202.61,10.22,230000,308.69,-122.17,1332.61,-89.57
2021-09-13,St.Gallen,35.16,160,1,0.22,51276.0,730.0,1.42,11269.45,160.44,11.27,455000,302.2,-58.25,1241.76,-61.32
2021-09-13,Solothurn,89.88,222,2,0.81,22179.0,277.0,1.25,8979.35,112.15,8.98,247000,281.79,-38.46,1259.95,2.43
2021-09-13,Zug,6.86,7,1,0.98,9981.0,127.0,1.27,9785.29,124.51,9.79,102000,240.18,-8.83,917.65,-14.71
2021-09-13,Schaffhausen,17.57,13,0,0.0,5963.0,80.0,1.34,8058.11,108.11,8.06,74000,220.27,-6.75,1095.94,-40.54
2021-09-13,Nidwalden,17.95,7,0,0.0,3142.0,23.0,0.73,8056.41,58.97,8.06,39000,210.26,-2.56,692.31,-2.56
2021-09-13,Jura,13.04,9,0,0.0,8064.0,137.0,1.7,11686.96,198.55,11.69,69000,207.24,-33.34,946.36,-1.45
2021-09-13,Graubünden,14.52,27,0,0.0,16037.0,196.0,1.22,8622.04,105.38,8.62,186000,189.25,-10.75,861.3,-10.21
2021-09-13,Valais,1.42,4,0,0.0,41680.0,672.0,1.61,14832.74,239.15,14.83,281000,177.57,-50.18,803.57,-37.37
2021-09-13,Basel-Stadt,9.14,17,0,0.0,15796.0,212.0,1.34,8492.47,113.98,8.49,186000,169.9,-5.91,867.72,-17.74
2021-09-13,Bern,0.21,2,0,0.0,76919.0,1144.0,1.49,8096.74,120.42,8.1,950000,145.26,-38.42,753.86,-41.16
2021-09-13,Ticino,18.41,58,1,0.32,35679.0,1000.0,2.8,11326.67,317.46,11.33,315000,55.86,-2.22,376.8,-23.18
2021-09-13,Luzern,-9816.48,-34554,-345,-98.01,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9546.88,-9869.6,-8746.3,-9848.58
2021-09-12,Aargau,20.68,115,0,0.0,2666.0,720.0,27.01,479.5,129.5,0.48,556000,257.19,0.36,-8631.48,0.9
2021-09-12,Fribourg,36.63,89,0,0.0,35521.0,495.0,1.39,14617.7,203.7,14.62,243000,256.79,18.52,855.55,15.64
2021-09-12,Neuchâtel,2.99,5,-403,-241.32,19127.0,0.0,0.0,11453.29,0.0,11.45,167000,191.62,-4.79,711.4,-5.99
2021-09-12,Basel-Land,10.27,27,0,0.0,22081.0,226.0,1.02,8395.82,85.93,8.4,263000,167.69,-11.4,922.05,-20.53
2021-09-09,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-09-05,Vaud,202.85,1282,0,0.0,92751.0,0.0,0.0,14675.79,0.0,14.68,632000,202.85,2.69,804.91,91.3
