date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Appenzell Innerrhoden,60.0,9,0,0.0,1349.0,16.0,1.19,8993.33,106.67,8.99,15000,320.0,20.0,693.33,40.0
2021-08-25,Solothurn,67.61,167,0,0.0,20065.0,0.0,0.0,8123.48,0.0,8.12,247000,313.77,19.43,744.93,59.92
2021-08-25,Zürich,38.16,474,0,0.0,124406.0,1432.0,1.15,10016.59,115.3,10.02,1242000,276.74,-1.53,704.45,25.92
2021-08-25,Basel-Stadt,49.46,92,0,0.0,14869.0,210.0,1.41,7994.09,112.9,7.99,186000,268.27,6.99,835.46,37.09
2021-08-25,Thurgau,0.43,1,0,0.0,21175.0,458.0,2.16,9206.52,199.13,9.21,230000,222.18,-48.7,861.76,-5.22
2021-08-25,Obwalden,84.85,28,0,0.0,2849.0,39.0,1.37,8633.33,118.18,8.63,33000,221.22,36.37,627.26,69.7
2021-08-25,Zug,44.12,45,0,0.0,9357.0,124.0,1.33,9173.53,121.57,9.17,102000,210.79,-9.8,578.43,28.43
2021-08-25,Schwyz,39.1,52,0,0.0,13437.0,241.0,1.79,10103.01,181.2,10.1,133000,200.76,-19.55,598.51,28.57
2021-08-25,Genève,1.19,5,0,0.0,64252.0,748.0,1.16,15334.61,178.52,15.33,419000,200.23,-35.8,841.99,-30.79
2021-08-25,Uri,31.43,11,1,2.86,3403.0,51.0,1.5,9722.86,145.71,9.72,35000,128.58,5.72,354.28,28.57
2021-08-25,Ticino,21.59,68,0,0.0,35037.0,997.0,2.85,11122.86,316.51,11.12,315000,124.44,-0.31,398.73,12.7
2021-08-25,Nidwalden,23.08,9,0,0.0,2935.0,23.0,0.78,7525.64,58.97,7.53,39000,100.0,-5.13,376.9,12.82
2021-08-25,Basel-Land,-7849.05,-20643,-224,-85.17,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7644.49,-7890.11,-7092.77,-7860.84
2021-08-25,Luzern,-9041.76,-31827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8830.39,-9072.73,-8419.31,-9050.28
2021-08-24,Aargau,60.79,338,1,0.18,53001.0,708.0,1.34,9532.55,127.34,9.53,556000,322.3,1.98,805.55,51.8
2021-08-24,Schaffhausen,52.7,39,0,0.0,5392.0,78.0,1.45,7286.49,105.41,7.29,74000,251.35,-20.27,683.79,37.84
2021-08-24,St.Gallen,25.05,114,2,0.44,47015.0,723.0,1.54,10332.97,158.9,10.33,455000,250.33,-30.55,765.92,14.94
2021-08-24,Graubünden,59.68,111,0,0.0,14899.0,194.0,1.3,8010.22,104.3,8.01,186000,217.21,27.42,526.36,46.78
2021-08-24,Bern,20.0,190,0,0.0,71746.0,1108.0,1.54,7552.21,116.63,7.55,950000,178.21,-11.68,543.88,15.26
2021-08-24,Neuchâtel,19.76,33,0,0.0,18306.0,0.0,0.0,10961.68,0.0,10.96,167000,158.08,0.0,467.07,11.38
2021-08-23,Glarus,94.74,36,0,0.0,3205.0,78.0,2.43,8434.21,205.26,8.43,38000,352.63,-7986.84,802.63,-7536.84
2021-08-23,Valais,1.78,5,0,0.0,39851.0,785.0,1.97,14181.85,279.36,14.18,281000,153.03,-37.01,451.24,-9.25
2021-08-22,Vaud,237.34,1500,0,0.0,90204.0,0.0,0.0,14272.78,0.0,14.27,632000,237.34,72.78,601.42,165.35
2021-08-19,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-18,Jura,30.43,21,0,0.0,7479.0,134.0,1.79,10839.13,194.2,10.84,69000,186.95,-1.45,460.85,30.43
2021-08-16,Fribourg,21.81,53,0,0.0,33476.0,493.0,1.47,13776.13,202.88,13.78,243000,148.15,4.53,351.04,13.58
