date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-07,Schwyz,134.59,179,1,0.75,23484.0,293.0,1.25,17657.14,220.3,17.66,133000,1338.34,29.33,4365.39,93.24
2021-12-07,Obwalden,109.09,36,0,0.0,5406.0,53.0,0.98,16381.82,160.61,16.38,33000,1233.34,-6.06,3848.5,-12.12
2021-12-07,Appenzell Innerrhoden,433.33,65,0,0.0,2603.0,20.0,0.77,17353.33,133.33,17.35,15000,1073.33,-146.67,3633.32,280.0
2021-12-07,Glarus,134.21,51,2,5.26,5521.0,97.0,1.76,14528.95,255.26,14.53,38000,994.73,15.79,2926.33,60.53
2021-12-07,Thurgau,4.78,11,0,0.0,37105.0,519.0,1.4,16132.61,225.65,16.13,230000,980.45,-237.39,4046.98,-78.26
2021-12-07,Uri,77.14,27,0,0.0,5335.0,57.0,1.07,15242.86,162.86,15.24,35000,951.43,77.14,2971.42,37.14
2021-12-07,Basel-Stadt,119.35,222,2,1.08,21807.0,235.0,1.08,11724.19,126.34,11.72,186000,868.28,7.52,2509.13,65.05
2021-12-07,Nidwalden,151.28,59,0,0.0,5407.0,29.0,0.54,13864.1,74.36,13.86,39000,858.97,-38.46,3679.5,15.38
2021-12-07,Zürich,155.39,1930,0,0.0,177699.0,1554.0,0.87,14307.49,125.12,14.31,1242000,809.89,38.4,2366.33,107.0
2021-12-07,Solothurn,79.35,196,2,0.81,28615.0,296.0,1.03,11585.02,119.84,11.59,247000,613.77,23.48,1875.3,79.35
2021-12-07,Bern,0.11,1,0,0.0,108798.0,1247.0,1.15,11452.42,131.26,11.45,950000,609.59,-129.78,2312.13,-53.57
2021-12-07,Ticino,59.68,188,0,0.0,40076.0,1017.0,2.54,12722.54,322.86,12.72,315000,362.53,6.66,993.65,43.81
2021-12-07,Basel-Land,-11825.48,-31101,-247,-93.92,0.0,0.0,0.0,0.0,0.0,0.0,263000,-11092.78,-11970.35,-9343.37,-11869.97
2021-12-07,Luzern,-13829.26,-48679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-13106.24,-13934.09,-11380.39,-13900.28
2021-12-06,Zug,94.12,96,1,0.98,14225.0,145.0,1.02,13946.08,142.16,13.95,102000,980.39,3.92,2913.72,58.83
2021-12-06,Jura,108.7,75,0,0.0,9904.0,128.0,1.29,14353.62,185.51,14.35,69000,960.87,15.95,2121.74,88.41
2021-12-06,Graubünden,110.75,206,2,1.08,24275.0,213.0,0.88,13051.08,114.52,13.05,186000,944.62,-47.85,3196.77,67.74
2021-12-06,St.Gallen,71.21,324,1,0.22,76234.0,774.0,1.02,16754.73,170.11,16.75,455000,918.24,-185.93,3531.64,-56.92
2021-12-06,Genève,98.09,411,0,0.0,78705.0,759.0,0.96,18784.01,181.15,18.78,419000,865.64,-21.72,2037.7,73.27
2021-12-06,Schaffhausen,125.68,93,0,0.0,8604.0,96.0,1.12,11627.03,129.73,11.63,74000,864.87,32.44,2629.72,104.06
2021-12-06,Aargau,131.47,731,2,0.36,75009.0,785.0,1.05,13490.83,141.19,13.49,556000,811.68,41.9,2202.34,102.87
2021-12-06,Valais,5.34,15,0,0.0,49550.0,699.0,1.41,17633.45,248.75,17.63,281000,564.76,-144.13,1839.84,-31.31
2021-12-06,Neuchâtel,38.32,64,-414,-247.9,22477.0,0.0,0.0,13459.28,0.0,13.46,167000,440.12,-27.55,1235.34,10.18
2021-12-05,Fribourg,94.65,230,0,0.0,43640.0,512.0,1.17,17958.85,210.7,17.96,243000,882.72,11.93,2227.17,75.31
2021-12-05,Vaud,876.11,5537,0,0.0,111605.0,0.0,0.0,17659.02,0.0,17.66,632000,876.11,314.4,1933.07,750.48
2021-12-02,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
