date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,Basel-Stadt,6.99,13,0,0.0,9967.0,192.0,1.93,5358.6,103.23,5.36,186000,5358.6,6.99,240.86,-8.06
2021-03-07,Fribourg,14.4,35,1,0.41,27593.0,468.0,1.7,11355.14,192.59,11.36,243000,151.85,0.0,544.88,-4.53
2021-03-07,Ticino,17.46,55,0,0.0,28353.0,961.0,3.39,9000.95,305.08,9.0,315000,113.66,10.48,393.34,5.71
2021-03-07,Nidwalden,12.82,5,0,0.0,2025.0,19.0,0.94,5192.31,48.72,5.19,39000,87.16,5.13,312.77,0.0
2021-03-07,Basel-Land,5.32,14,0,0.0,13821.0,211.0,1.53,5255.13,80.23,5.26,263000,86.69,-4.19,333.86,-0.76
2021-03-07,Schwyz,9.02,12,0,0.0,9667.0,214.0,2.21,7268.42,160.9,7.27,133000,73.68,-2.26,316.53,-8.27
2021-03-07,Bern,8.95,85,1,0.11,54163.0,1000.0,1.85,5701.37,105.26,5.7,950000,65.8,-2.52,283.59,-1.89
2021-03-06,Genève,19.57,82,0,0.0,48000.0,705.0,1.47,11455.85,168.26,11.46,419000,151.56,4.53,634.62,-1.19
2021-03-06,Jura,20.29,14,0,0.0,5718.0,138.0,2.41,8286.96,200.0,8.29,69000,128.98,-7.25,466.65,10.15
2021-03-06,Graubünden,11.29,21,0,0.0,10818.0,175.0,1.62,5816.13,94.09,5.82,186000,74.73,1.07,319.35,-4.3
2021-03-05,Vaud,25.95,164,2,0.32,68942.0,925.0,1.34,10908.54,146.36,10.91,632000,175.48,1.58,688.93,-3.16
2021-03-05,Valais,2.85,8,0,0.0,31619.0,752.0,2.38,11252.31,267.62,11.25,281000,116.73,-21.35,563.69,-33.09
2021-03-05,Solothurn,24.7,61,1,0.4,13798.0,255.0,1.85,5586.23,103.24,5.59,247000,108.92,10.53,361.17,6.89
2021-03-05,Zug,14.71,15,0,0.0,6563.0,113.0,1.72,6434.31,110.78,6.43,102000,89.21,0.0,404.9,-17.64
2021-03-05,Zürich,14.41,179,0,0.0,88228.0,1283.0,1.45,7103.7,103.3,7.1,1242000,86.06,2.57,371.26,-5.96
2021-03-05,Appenzell Innerrhoden,20.0,3,0,0.0,883.0,15.0,1.7,5886.67,100.0,5.89,15000,80.0,0.0,246.69,13.33
2021-03-05,Thurgau,0.0,0,0,0.0,15173.0,358.0,2.36,6596.96,155.65,6.6,230000,73.91,-17.83,342.61,-11.3
2021-03-05,Obwalden,15.15,5,0,0.0,1901.0,39.0,2.05,5760.61,118.18,5.76,33000,69.69,9.09,412.09,-6.06
2021-03-05,Uri,5.71,2,0,0.0,1818.0,39.0,2.15,5194.29,111.43,5.19,35000,65.72,-11.43,271.43,-8.58
2021-03-05,Glarus,5.26,2,1,2.63,2222.0,70.0,3.15,5847.37,184.21,5.85,38000,60.52,-5.27,297.35,-2.63
2021-03-05,Schaffhausen,16.22,12,0,0.0,3652.0,68.0,1.86,4935.14,91.89,4.94,74000,48.65,4.06,195.93,13.52
2021-03-05,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-05,Luzern,-6242.9,-21975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6174.73,-6251.42,-5959.98,-6269.6
2021-03-04,Neuchâtel,8.98,15,0,0.0,14237.0,0.0,0.0,8525.15,0.0,8.53,167000,119.16,-13.77,619.74,-10.18
2021-03-04,Aargau,13.13,73,0,0.0,37016.0,637.0,1.72,6657.55,114.57,6.66,556000,90.11,-0.18,358.3,-7.91
2021-03-04,St.Gallen,7.91,36,0,0.0,34426.0,681.0,1.98,7566.15,149.67,7.57,455000,77.16,-1.76,331.23,-11.65
