date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Fribourg,94.65,230,1,0.41,4024.0,107.0,2.66,1655.97,44.03,1.66,243000,440.74,67.08,719.35,88.07
2020-10-18,Ticino,47.62,150,0,0.0,4491.0,351.0,7.82,1425.71,111.43,1.43,315000,213.66,47.62,280.31,47.62
2020-10-18,Bern,27.58,262,1,0.11,5990.0,105.0,1.75,630.53,11.05,0.63,950000,172.42,13.47,298.84,22.32
2020-10-18,Graubünden,20.43,38,0,0.0,1484.0,50.0,3.37,797.85,26.88,0.8,186000,120.97,12.37,225.83,20.43
2020-10-18,Basel-Stadt,24.19,45,0,0.0,1635.0,54.0,3.3,879.03,29.03,0.88,186000,111.29,15.59,183.86,23.11
2020-10-16,Appenzell Innerrhoden,86.67,13,0,0.0,117.0,0.0,0.0,780.0,0.0,0.78,15000,433.34,53.34,573.35,86.67
2020-10-16,Schwyz,82.71,110,2,1.5,1352.0,30.0,2.22,1016.54,22.56,1.02,133000,385.72,30.83,607.54,82.71
2020-10-16,Zug,51.96,53,0,0.0,845.0,9.0,1.07,828.43,8.82,0.83,102000,249.02,25.49,422.53,48.04
2020-10-16,Obwalden,42.42,14,1,3.03,221.0,3.0,1.36,669.7,9.09,0.67,33000,184.84,12.12,336.34,42.42
2020-10-16,Zürich,57.57,715,1,0.08,11466.0,152.0,1.33,923.19,12.24,0.92,1242000,174.81,38.65,334.86,51.05
2020-10-16,Appenzell Ausserrhoden,107.55,57,0,0.0,304.0,3.0,0.99,573.58,5.66,0.57,53000,162.27,100.0,275.48,105.66
2020-10-16,Luzern,38.07,134,0,0.0,1892.0,24.0,1.27,537.5,6.82,0.54,352000,139.77,25.85,206.83,35.23
2020-10-16,Nidwalden,20.51,8,0,0.0,248.0,4.0,1.61,635.9,10.26,0.64,39000,135.9,-2.57,276.91,20.51
2020-10-16,Glarus,21.05,8,0,0.0,248.0,13.0,5.24,652.63,34.21,0.65,38000,134.21,18.42,199.98,15.79
2020-10-16,Basel-Land,19.77,52,0,0.0,1506.0,37.0,2.46,572.62,14.07,0.57,263000,91.24,12.93,134.18,19.39
2020-10-16,Thurgau,0.0,0,0,0.0,1099.0,19.0,1.73,477.83,8.26,0.48,230000,86.08,-16.09,178.66,-5.22
2020-10-16,Uri,17.14,6,0,0.0,199.0,7.0,3.52,568.57,20.0,0.57,35000,74.27,0.0,171.42,17.14
2020-10-16,Schaffhausen,12.16,9,0,0.0,277.0,8.0,2.89,374.32,10.81,0.37,74000,55.4,0.0,128.37,10.81
2020-10-16,St.Gallen,-610.99,-2780,-43,-9.45,0.0,0.0,0.0,0.0,0.0,0.0,455000,-472.97,-632.09,-335.84,-616.26
2020-10-16,Genève,-2533.89,-10617,-318,-75.89,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2226.97,-2573.27,-1889.73,-2548.45
2020-10-15,Jura,113.04,78,0,0.0,682.0,8.0,1.17,988.41,11.59,0.99,69000,381.15,66.66,562.32,110.14
2020-10-15,Vaud,43.67,276,0,0.0,13229.0,449.0,3.39,2093.2,71.04,2.09,632000,268.2,12.5,605.88,16.14
2020-10-15,Neuchâtel,4.79,8,0,0.0,1727.0,0.0,0.0,1034.13,0.0,1.03,167000,210.79,-29.34,428.15,1.2
2020-10-15,Valais,0.0,0,0,0.0,3698.0,160.0,4.33,1316.01,56.94,1.32,281000,209.96,-35.23,398.23,-7.83
2020-10-15,Aargau,25.9,144,0,0.0,3479.0,58.0,1.67,625.72,10.43,0.63,556000,109.89,15.47,183.66,21.94
2020-10-15,Solothurn,13.77,34,0,0.0,1119.0,18.0,1.61,453.04,7.29,0.45,247000,70.45,13.77,136.02,10.94
