date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Uri,108.57,38,0,0.0,2283.0,41.0,1.8,6522.86,117.14,6.52,35000,494.29,40.0,1217.14,91.43
2021-04-08,Zürich,40.18,499,0,0.0,97972.0,1349.0,1.38,7888.24,108.62,7.89,1242000,195.82,8.7,691.23,20.86
2021-04-08,Zug,35.29,36,0,0.0,7428.0,114.0,1.53,7282.35,111.76,7.28,102000,187.26,3.92,734.32,4.9
2021-04-08,Valais,4.98,14,0,0.0,34129.0,761.0,2.23,12145.55,270.82,12.15,281000,156.93,-24.56,726.33,-22.78
2021-04-08,Solothurn,32.79,81,0,0.0,15371.0,261.0,1.7,6223.08,105.67,6.22,247000,153.03,6.88,555.86,14.57
2021-04-08,Ticino,26.35,83,1,0.32,30790.0,978.0,3.18,9774.6,310.48,9.77,315000,146.98,-6.35,692.7,3.49
2021-04-08,Schaffhausen,29.73,22,0,0.0,4024.0,75.0,1.86,5437.84,101.35,5.44,74000,139.19,0.0,437.84,8.11
2021-04-08,Fribourg,26.34,64,0,0.0,29318.0,476.0,1.62,12065.02,195.88,12.07,243000,135.8,4.94,619.36,5.76
2021-04-08,Basel-Land,28.52,75,2,0.76,15385.0,215.0,1.4,5849.81,81.75,5.85,263000,127.39,6.09,531.57,8.37
2021-04-08,Thurgau,0.43,1,0,0.0,16589.0,423.0,2.55,7212.61,183.91,7.21,230000,116.52,-4.79,507.84,-2.18
2021-04-08,Basel-Stadt,20.97,39,0,0.0,10910.0,196.0,1.8,5865.59,105.38,5.87,186000,115.6,-6.99,463.98,0.54
2021-04-08,Bern,21.05,200,1,0.11,58260.0,1037.0,1.78,6132.63,109.16,6.13,950000,105.68,0.21,394.51,8.21
2021-04-08,Appenzell Innerrhoden,26.67,4,0,0.0,936.0,15.0,1.6,6240.0,100.0,6.24,15000,100.0,6.67,313.33,20.0
2021-04-08,Schwyz,21.05,28,0,0.0,10284.0,217.0,2.11,7732.33,163.16,7.73,133000,97.74,-11.28,415.04,12.03
2021-04-08,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-08,Luzern,-6913.07,-24334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6792.9,-6946.02,-6365.67,-6934.38
2021-04-08,Genève,-12447.02,-52153,-722,-172.32,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12262.77,-12485.44,-11571.86,-12475.42
2021-04-07,Vaud,36.39,230,1,0.16,75103.0,974.0,1.3,11883.39,154.11,11.88,632000,212.18,-2.22,855.85,9.81
2021-04-07,Aargau,34.17,190,0,0.0,41321.0,665.0,1.61,7431.83,119.6,7.43,556000,170.31,7.91,686.85,16.72
2021-04-07,Graubünden,36.56,68,1,0.54,11852.0,184.0,1.55,6372.04,98.92,6.37,186000,164.52,12.9,497.87,22.04
2021-04-07,Nidwalden,35.9,14,0,0.0,2245.0,19.0,0.85,5756.41,48.72,5.76,39000,153.86,23.08,517.96,10.26
2021-04-07,Jura,28.99,20,0,0.0,6050.0,142.0,2.35,8768.12,205.8,8.77,69000,128.99,10.15,436.24,15.95
2021-04-07,Obwalden,6.06,2,0,0.0,2088.0,39.0,1.87,6327.27,118.18,6.33,33000,115.15,-15.15,503.02,-12.12
2021-04-07,Neuchâtel,23.95,40,0,0.0,15285.0,0.0,0.0,9152.69,0.0,9.15,167000,114.96,3.59,522.73,-0.6
2021-04-07,St.Gallen,16.48,75,1,0.22,37059.0,700.0,1.89,8144.84,153.85,8.14,455000,109.89,-12.31,501.53,3.95
2021-04-07,Glarus,15.79,6,0,0.0,2328.0,71.0,3.05,6126.32,186.84,6.13,38000,71.06,-5.26,244.72,7.9
