date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Uri,17.14,6,1,2.86,3095.0,48.0,1.55,8842.86,137.14,8.84,35000,362.85,-14.29,1925.72,-20.0
2021-05-11,Genève,6.68,28,0,0.0,57047.0,743.0,1.3,13615.04,177.33,13.62,419000,182.59,-31.98,908.83,-46.54
2021-05-11,Nidwalden,28.21,11,0,0.0,2555.0,23.0,0.9,6551.28,58.97,6.55,39000,171.81,-20.51,643.6,-15.38
2021-05-11,Schwyz,9.77,13,0,0.0,11454.0,224.0,1.96,8612.03,168.42,8.61,133000,164.66,-3.01,763.89,-10.53
2021-05-11,Basel-Stadt,22.58,42,0,0.0,12453.0,200.0,1.61,6695.16,107.53,6.7,186000,160.21,9.14,726.89,9.14
2021-05-11,Fribourg,23.87,58,1,0.41,31269.0,485.0,1.55,12867.9,199.59,12.87,243000,151.04,6.17,684.37,-4.94
2021-05-11,Solothurn,13.77,34,0,0.0,17239.0,270.0,1.57,6979.35,109.31,6.98,247000,142.11,-3.64,643.31,-12.55
2021-05-11,Appenzell Innerrhoden,0.0,0,0,0.0,1038.0,15.0,1.45,6920.0,100.0,6.92,15000,126.68,-6.67,620.02,-20.0
2021-05-11,Basel-Land,17.11,45,0,0.0,17433.0,220.0,1.26,6628.52,83.65,6.63,263000,124.33,-10.65,669.58,-11.03
2021-05-11,Valais,2.14,6,0,0.0,37076.0,779.0,2.1,13194.31,277.22,13.19,281000,120.64,-28.46,804.63,-35.94
2021-05-11,Zug,14.71,15,0,0.0,8147.0,119.0,1.46,7987.25,116.67,7.99,102000,109.81,-1.96,580.43,-0.98
2021-05-11,Zürich,18.28,227,0,0.0,108891.0,1389.0,1.28,8767.39,111.84,8.77,1242000,108.13,-7.0,706.62,-23.59
2021-05-11,Ticino,15.24,48,0,0.0,32665.0,991.0,3.03,10369.84,314.6,10.37,315000,106.98,-2.86,492.04,-9.52
2021-05-11,Bern,10.0,95,0,0.0,63635.0,1055.0,1.66,6698.42,111.05,6.7,950000,104.0,-6.84,470.51,-6.63
2021-05-11,Schaffhausen,14.86,11,0,0.0,4460.0,76.0,1.7,6027.03,102.7,6.03,74000,102.69,-4.06,490.53,0.0
2021-05-11,Thurgau,0.43,1,0,0.0,18092.0,446.0,2.47,7866.09,193.91,7.87,230000,98.25,-10.87,524.34,-6.96
2021-05-11,Obwalden,15.15,5,0,0.0,2335.0,39.0,1.67,7075.76,118.18,7.08,33000,96.96,12.12,624.22,6.06
2021-05-11,Glarus,10.53,4,1,2.63,2658.0,74.0,2.78,6994.74,194.74,6.99,38000,86.84,-18.42,689.48,-78.94
2021-05-11,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-11,Luzern,-7782.95,-27396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7638.34,-7806.81,-7098.0,-7819.03
2021-05-10,Jura,26.09,18,0,0.0,6575.0,145.0,2.21,9528.99,210.14,9.53,69000,166.68,8.7,652.2,1.45
2021-05-10,Vaud,19.3,122,0,0.0,81499.0,1003.0,1.23,12895.41,158.7,12.9,632000,161.7,-10.92,819.59,-29.12
2021-05-10,Neuchâtel,21.56,36,0,0.0,16685.0,0.0,0.0,9991.02,0.0,9.99,167000,149.11,-10.18,708.98,-4.79
2021-05-10,Aargau,20.32,113,0,0.0,46039.0,690.0,1.5,8280.4,124.1,8.28,556000,143.88,-2.34,694.23,-7.74
2021-05-10,St.Gallen,14.07,64,0,0.0,40477.0,708.0,1.75,8896.04,155.6,8.9,455000,121.31,-15.38,609.67,-28.35
2021-05-10,Graubünden,6.99,13,1,0.54,13089.0,188.0,1.44,7037.1,101.08,7.04,186000,115.6,-4.3,541.94,-13.44
