date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Appenzell Innerrhoden,233.33,35,0,0.0,1527.0,16.0,1.05,10180.0,106.67,10.18,15000,840.0,120.0,1839.99,220.0
2021-09-07,Glarus,78.95,30,0,0.0,3569.0,79.0,2.21,9392.11,207.89,9.39,38000,497.38,13.16,1513.18,31.58
2021-09-07,Obwalden,51.52,17,0,0.0,3040.0,39.0,1.28,9212.12,118.18,9.21,33000,357.57,39.4,1012.12,42.43
2021-09-07,Solothurn,36.44,90,0,0.0,21573.0,275.0,1.27,8734.01,111.34,8.73,247000,338.87,-4.05,1204.47,18.63
2021-09-07,Thurgau,2.17,5,0,0.0,22687.0,462.0,2.04,9863.91,200.87,9.86,230000,316.09,-48.26,1262.62,-48.7
2021-09-07,Schwyz,33.83,45,0,0.0,14124.0,242.0,1.71,10619.55,181.95,10.62,133000,311.26,12.03,955.63,25.56
2021-09-07,Zürich,66.59,827,1,0.08,130893.0,1451.0,1.11,10538.89,116.83,10.54,1242000,301.04,12.73,1054.5,36.8
2021-09-07,Uri,25.71,9,0,0.0,3531.0,51.0,1.44,10088.57,145.71,10.09,35000,260.0,8.57,634.29,-11.43
2021-09-07,Graubünden,50.54,94,0,0.0,15779.0,195.0,1.24,8483.33,104.84,8.48,186000,243.55,-2.69,845.71,28.5
2021-09-07,Nidwalden,35.9,14,0,0.0,3074.0,23.0,0.75,7882.05,58.97,7.88,39000,230.77,10.26,623.07,20.52
2021-09-07,Basel-Stadt,27.96,52,0,0.0,15532.0,211.0,1.36,8350.54,113.44,8.35,186000,173.66,8.61,914.49,5.38
2021-09-07,Genève,0.0,0,0,0.0,65845.0,748.0,1.14,15714.8,178.52,15.71,419000,154.65,-34.13,878.98,-29.83
2021-09-07,Bern,0.11,1,0,0.0,75329.0,1137.0,1.51,7929.37,119.68,7.93,950000,150.32,-35.36,740.31,-25.89
2021-09-07,Ticino,9.52,30,0,0.0,35533.0,999.0,2.81,11280.32,317.14,11.28,315000,74.59,-8.26,421.89,-6.99
2021-09-07,Luzern,-9547.44,-33607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9288.92,-9598.58,-8586.35,-9571.02
2021-09-06,Aargau,40.65,226,0,0.0,56191.0,717.0,1.28,10106.29,128.96,10.11,556000,312.77,-2.7,1199.45,18.17
2021-09-06,St.Gallen,39.12,178,1,0.22,49638.0,728.0,1.47,10909.45,160.0,10.91,455000,306.59,-40.22,1170.1,-20.66
2021-09-06,Schaffhausen,24.32,18,0,0.0,5800.0,79.0,1.36,7837.84,106.76,7.84,74000,300.0,5.4,1102.7,14.86
2021-09-06,Zug,15.69,16,0,0.0,9736.0,124.0,1.27,9545.1,121.57,9.55,102000,264.71,0.98,820.62,-9.8
2021-09-06,Jura,44.93,31,0,0.0,7918.0,134.0,1.69,11475.36,194.2,11.48,69000,259.42,21.74,889.83,28.99
2021-09-06,Basel-Land,33.46,88,0,0.0,21727.0,224.0,1.03,8261.22,85.17,8.26,263000,200.0,-6.08,952.46,-14.07
2021-09-06,Neuchâtel,23.95,40,-403,-241.32,18843.0,0.0,0.0,11283.23,0.0,11.28,167000,176.65,-6.59,658.7,14.97
2021-09-06,Valais,3.2,9,0,0.0,41043.0,672.0,1.64,14606.05,239.15,14.61,281000,161.91,-40.93,743.41,-20.29
2021-09-05,Vaud,202.85,1282,0,0.0,92751.0,0.0,0.0,14675.79,0.0,14.68,632000,202.85,2.69,804.91,91.3
2021-09-05,Fribourg,18.52,45,0,0.0,34893.0,493.0,1.41,14359.26,202.88,14.36,243000,194.24,6.59,742.8,1.65
2021-09-02,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
