date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Fribourg,3.29,8,0,0.0,2334.0,102.0,4.37,960.49,41.98,0.96,243000,56.38,-4.12,296.69,-4.12
2020-09-24,Appenzell Innerrhoden,0.0,0,0,0.0,36.0,0.0,0.0,240.0,0.0,0.24,15000,33.33,-20.0,73.34,0.0
2020-09-24,Bern,6.0,57,1,0.11,3296.0,101.0,3.06,346.95,10.63,0.35,950000,32.21,1.47,87.79,4.0
2020-09-24,Zürich,4.75,59,0,0.0,7610.0,145.0,1.91,612.72,11.67,0.61,1242000,30.75,-2.09,142.27,-2.98
2020-09-24,Obwalden,6.06,2,0,0.0,119.0,0.0,0.0,360.61,0.0,0.36,33000,27.27,3.03,42.42,6.06
2020-09-24,Valais,0.0,0,0,0.0,2644.0,156.0,5.9,940.93,55.52,0.94,281000,23.49,-7.83,103.55,-2.85
2020-09-24,Solothurn,4.86,12,0,0.0,833.0,18.0,2.16,337.25,7.29,0.34,247000,20.24,2.03,67.58,2.43
2020-09-24,Jura,1.45,1,0,0.0,307.0,7.0,2.28,444.93,10.14,0.44,69000,18.85,-1.45,59.45,1.45
2020-09-24,Glarus,0.0,0,0,0.0,177.0,13.0,7.34,465.79,34.21,0.47,38000,18.41,-2.63,36.82,-2.63
2020-09-24,Schwyz,6.02,8,0,0.0,564.0,25.0,4.43,424.06,18.8,0.42,133000,15.04,3.76,60.16,2.26
2020-09-24,Zug,0.98,1,0,0.0,424.0,9.0,2.12,415.69,8.82,0.42,102000,13.72,0.0,81.34,0.0
2020-09-24,Luzern,2.27,8,0,0.0,1201.0,23.0,1.92,341.19,6.53,0.34,352000,13.35,-1.14,47.43,0.28
2020-09-24,Thurgau,1.74,4,0,0.0,698.0,19.0,2.72,303.48,8.26,0.3,230000,11.73,-2.17,56.02,0.87
2020-09-24,Schaffhausen,1.35,1,0,0.0,188.0,8.0,4.26,254.05,10.81,0.25,74000,9.45,-2.7,35.11,1.35
2020-09-24,Basel-Stadt,1.61,3,0,0.0,1299.0,54.0,4.16,698.39,29.03,0.7,186000,9.14,0.0,55.38,-1.62
2020-09-24,Ticino,0.63,2,0,0.0,3629.0,350.0,9.64,1152.06,111.11,1.15,315000,7.92,-1.91,31.08,-1.91
2020-09-24,Nidwalden,2.56,1,0,0.0,143.0,3.0,2.1,366.67,7.69,0.37,39000,7.68,0.0,25.61,2.56
2020-09-24,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,0.0,14.3,0.0
2020-09-24,Basel-Land,0.76,2,0,0.0,1164.0,37.0,3.18,442.59,14.07,0.44,263000,4.56,-1.14,39.14,-0.76
2020-09-24,St.Gallen,-348.35,-1585,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-328.34,-355.6,-274.48,-350.33
2020-09-23,Vaud,12.82,81,0,0.0,9959.0,443.0,4.45,1575.79,70.09,1.58,632000,116.47,-9.65,484.04,2.69
2020-09-23,Genève,11.22,47,0,0.0,8179.0,309.0,3.78,1952.03,73.75,1.95,419000,84.73,-5.96,307.9,2.15
2020-09-23,Neuchâtel,1.2,2,0,0.0,1051.0,0.0,0.0,629.34,0.0,0.63,167000,26.94,-2.99,117.95,0.0
2020-09-23,Aargau,2.7,15,0,0.0,2557.0,54.0,2.11,459.89,9.71,0.46,556000,21.96,-3.77,96.83,-3.42
2020-09-23,Graubünden,1.61,3,0,0.0,1070.0,50.0,4.67,575.27,26.88,0.58,186000,8.07,0.53,42.5,-1.08
2020-09-21,Appenzell Ausserrhoden,5.66,3,0,0.0,161.0,3.0,1.86,303.77,5.66,0.3,53000,18.87,-16.98,58.5,0.0
