date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Schwyz,9.77,13,0,0.0,11784.0,231.0,1.96,8860.15,173.68,8.86,133000,153.38,0.0,588.72,-12.03
2021-05-24,Nidwalden,12.82,5,0,0.0,2644.0,23.0,0.87,6779.49,58.97,6.78,39000,130.76,0.0,576.92,-20.51
2021-05-24,Bern,5.05,48,1,0.11,65202.0,1063.0,1.63,6863.37,111.89,6.86,950000,87.37,-3.69,400.21,-6.53
2021-05-24,Genève,2.15,9,0,0.0,58056.0,745.0,1.28,13855.85,177.8,13.86,419000,86.88,-23.86,683.53,-38.66
2021-05-24,Basel-Stadt,2.69,5,0,0.0,12729.0,203.0,1.59,6843.55,109.14,6.84,186000,80.11,-0.54,515.04,-16.13
2021-05-24,Thurgau,2.61,6,0,0.0,18558.0,450.0,2.42,8068.7,195.65,8.07,230000,76.53,-30.87,453.92,-36.52
2021-05-24,Basel-Land,2.28,6,0,0.0,17776.0,220.0,1.24,6758.94,83.65,6.76,263000,71.87,-4.94,463.5,-15.21
2021-05-24,Zug,3.92,4,0,0.0,8300.0,121.0,1.46,8137.25,118.63,8.14,102000,70.58,-1.96,411.78,-10.79
2021-05-24,Graubünden,4.84,9,0,0.0,13315.0,190.0,1.43,7158.6,102.15,7.16,186000,67.2,-2.15,351.6,-9.68
2021-05-24,Ticino,3.81,12,0,0.0,32977.0,994.0,3.01,10468.89,315.56,10.47,315000,48.57,0.95,328.88,-6.98
2021-05-23,Jura,1.45,1,0,0.0,6832.0,145.0,2.12,9901.45,210.14,9.9,69000,199.99,-17.39,720.29,-4.35
2021-05-21,Appenzell Innerrhoden,193.33,29,0,0.0,1105.0,15.0,1.36,7366.67,100.0,7.37,15000,413.33,193.33,920.0,160.0
2021-05-21,Obwalden,33.33,11,0,0.0,2408.0,39.0,1.62,7296.97,118.18,7.3,33000,203.02,33.33,587.85,9.09
2021-05-21,Uri,45.71,16,0,0.0,3191.0,49.0,1.54,9117.14,140.0,9.12,35000,174.28,-25.72,1334.28,-48.58
2021-05-21,Fribourg,17.28,42,0,0.0,31752.0,487.0,1.53,13066.67,200.41,13.07,243000,133.33,-4.12,610.31,-10.29
2021-05-21,Schaffhausen,14.86,11,0,0.0,4571.0,76.0,1.66,6177.03,102.7,6.18,74000,108.1,-18.92,422.96,-12.17
2021-05-21,Solothurn,12.55,31,1,0.4,17607.0,271.0,1.54,7128.34,109.72,7.13,247000,91.89,-19.43,522.24,-19.43
2021-05-21,Glarus,13.16,5,0,0.0,2715.0,75.0,2.76,7144.74,197.37,7.14,38000,89.47,-7042.1,502.63,-23.68
2021-05-21,Zürich,11.67,145,0,0.0,110496.0,1397.0,1.26,8896.62,112.48,8.9,1242000,89.21,-0.33,499.52,-21.18
2021-05-21,Valais,1.07,3,0,0.0,37507.0,780.0,2.08,13347.69,277.58,13.35,281000,88.24,-12.1,575.43,-37.01
2021-05-21,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-21,Luzern,-7965.34,-28038,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7856.54,-7980.68,-7359.37,-7996.31
2021-05-20,St.Gallen,13.41,61,0,0.0,41353.0,709.0,1.71,9088.57,155.82,9.09,455000,128.58,7.48,552.53,-14.94
2021-05-20,Neuchâtel,13.77,23,0,0.0,17047.0,0.0,0.0,10207.78,0.0,10.21,167000,126.35,-7.79,648.51,-3.6
2021-05-20,Vaud,16.14,102,1,0.16,82659.0,1006.0,1.22,13078.96,159.18,13.08,632000,125.31,6.01,655.35,-16.61
2021-05-20,Aargau,11.51,64,0,0.0,46926.0,697.0,1.49,8439.93,125.36,8.44,556000,103.78,0.72,563.12,-19.78
