date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Glarus,68.42,26,2,5.26,3849.0,81.0,2.1,10128.95,213.16,10.13,38000,571.05,-97.37,1892.13,10.53
2021-09-15,Appenzell Innerrhoden,80.0,12,0,0.0,1635.0,16.0,0.98,10900.0,106.67,10.9,15000,506.67,-133.33,2226.66,40.0
2021-09-15,Schwyz,66.92,89,0,0.0,14654.0,242.0,1.65,11018.05,181.95,11.02,133000,334.59,3.01,1115.78,8.27
2021-09-15,Thurgau,1.3,3,0,0.0,23803.0,467.0,1.96,10349.13,203.04,10.35,230000,285.65,-75.66,1353.05,-48.7
2021-09-15,Zürich,35.99,447,0,0.0,134918.0,1459.0,1.08,10862.96,117.47,10.86,1242000,272.55,-15.86,1123.75,-3.46
2021-09-15,Solothurn,29.15,72,0,0.0,22311.0,277.0,1.24,9032.79,112.15,9.03,247000,240.49,-29.15,1223.1,-19.03
2021-09-15,Uri,25.71,9,0,0.0,3632.0,51.0,1.4,10377.14,145.71,10.38,35000,231.43,-31.43,782.86,0.0
2021-09-15,Zug,38.24,39,0,0.0,10055.0,127.0,1.26,9857.84,124.51,9.86,102000,225.48,-11.76,895.1,-15.68
2021-09-15,Nidwalden,33.33,13,0,0.0,3166.0,23.0,0.73,8117.95,58.97,8.12,39000,200.0,-2.57,692.31,5.12
2021-09-15,Basel-Stadt,15.59,29,0,0.0,15859.0,212.0,1.34,8526.34,113.98,8.53,186000,140.86,-19.36,800.52,-26.88
2021-09-15,Genève,0.0,0,0,0.0,66603.0,748.0,1.12,15895.7,178.52,15.9,419000,123.14,-26.01,758.46,-36.75
2021-09-15,Ticino,10.48,33,0,0.0,35742.0,1001.0,2.8,11346.67,317.78,11.35,315000,55.23,-0.63,348.23,-11.42
2021-09-15,Luzern,-9889.2,-34810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9653.12,-9947.15,-8830.1,-9920.17
2021-09-14,Obwalden,27.27,9,0,0.0,3177.0,39.0,1.23,9627.27,118.18,9.63,33000,415.15,-24.25,1263.64,6.06
2021-09-14,St.Gallen,27.47,125,1,0.22,51603.0,731.0,1.42,11341.32,160.66,11.34,455000,309.23,-37.15,1257.59,-28.35
2021-09-14,Aargau,29.32,163,0,0.0,57682.0,721.0,1.25,10374.46,129.68,10.37,556000,213.3,-25.18,1163.3,-29.31
2021-09-14,Schaffhausen,25.68,19,0,0.0,5982.0,80.0,1.34,8083.78,108.11,8.08,74000,191.9,-28.37,1048.65,-47.29
2021-09-14,Graubünden,26.88,50,0,0.0,16087.0,196.0,1.22,8648.92,105.38,8.65,186000,165.59,-23.66,855.92,-5.38
2021-09-14,Bern,12.32,117,0,0.0,77378.0,1147.0,1.48,8145.05,120.74,8.15,950000,160.95,-20.21,770.3,-19.57
2021-09-14,Jura,14.49,10,0,0.0,8062.0,137.0,1.7,11684.06,198.55,11.68,69000,155.06,-46.38,875.33,-53.63
2021-09-14,Basel-Land,19.01,50,0,0.0,22205.0,226.0,1.02,8442.97,85.93,8.44,263000,146.78,-8.75,839.54,-31.56
2021-09-14,Neuchâtel,19.76,33,0,0.0,19201.0,0.0,0.0,11497.6,0.0,11.5,167000,146.71,-37.13,694.04,0.0
2021-09-13,Valais,1.42,4,0,0.0,41680.0,672.0,1.61,14832.74,239.15,14.83,281000,177.57,-50.18,803.57,-37.37
2021-09-12,Fribourg,36.63,89,0,0.0,35521.0,495.0,1.39,14617.7,203.7,14.62,243000,256.79,18.52,855.55,15.64
2021-09-12,Vaud,200.16,1265,0,0.0,94016.0,0.0,0.0,14875.95,0.0,14.88,632000,200.16,-2.69,840.51,35.6
2021-09-09,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
