date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Ticino,7.3,23,0,0.0,30594.0,975.0,3.19,9712.38,309.52,9.71,315000,186.98,-3.49,704.45,0.32
2021-04-05,Solothurn,89.07,220,2,0.81,15213.0,259.0,1.7,6159.11,104.86,6.16,247000,159.11,29.56,541.7,57.9
2021-04-05,Basel-Stadt,9.68,18,0,0.0,10813.0,196.0,1.81,5813.44,105.38,5.81,186000,131.73,-1.07,452.7,7.53
2021-04-05,Basel-Land,12.17,32,0,0.0,15205.0,213.0,1.4,5781.37,80.99,5.78,263000,129.28,-6.08,519.39,5.33
2021-04-05,Thurgau,1.3,3,0,0.0,16446.0,417.0,2.54,7150.43,181.3,7.15,230000,118.27,-21.31,486.55,-21.31
2021-04-05,Bern,10.53,100,0,0.0,57780.0,1035.0,1.79,6082.11,108.95,6.08,950000,115.58,1.16,377.04,6.85
2021-04-05,Genève,-12340.1,-51705,-719,-171.6,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12150.61,-12384.25,-11492.63,-12368.5
2021-04-04,Vaud,17.72,112,0,0.0,74416.0,970.0,1.3,11774.68,153.48,11.77,632000,224.83,-3.8,834.8,4.75
2021-04-04,Graubünden,13.98,26,0,0.0,11725.0,182.0,1.55,6303.76,97.85,6.3,186000,173.67,5.38,480.13,6.45
2021-04-04,Fribourg,12.76,31,0,0.0,29111.0,475.0,1.63,11979.84,195.47,11.98,243000,130.86,-2.47,622.66,-0.82
2021-04-04,Nidwalden,10.26,4,0,0.0,2217.0,19.0,0.86,5684.62,48.72,5.68,39000,130.78,-12.82,492.31,-2.56
2021-04-04,Jura,8.7,6,0,0.0,6006.0,141.0,2.35,8704.35,204.35,8.7,69000,130.44,1.45,413.04,2.9
2021-04-04,Schwyz,5.26,7,0,0.0,10214.0,216.0,2.11,7679.7,162.41,7.68,133000,127.81,-7.52,411.28,-3.76
2021-04-04,Neuchâtel,5.99,10,0,0.0,15186.0,0.0,0.0,9093.41,0.0,9.09,167000,122.15,-2.39,526.33,0.6
2021-04-02,Zug,49.02,50,0,0.0,7287.0,114.0,1.56,7144.12,111.76,7.14,102000,228.43,19.61,709.8,34.31
2021-04-01,Uri,68.57,24,0,0.0,2110.0,39.0,1.85,6028.57,111.43,6.03,35000,357.14,22.86,839.98,54.28
2021-04-01,Zürich,31.72,394,0,0.0,95545.0,1336.0,1.4,7692.83,107.57,7.69,1242000,196.3,0.16,606.03,13.44
2021-04-01,Obwalden,15.15,5,0,0.0,2055.0,39.0,1.9,6227.27,118.18,6.23,33000,175.76,3.03,481.8,6.06
2021-04-01,Valais,3.91,11,0,0.0,33599.0,760.0,2.26,11956.94,270.46,11.96,281000,171.54,-33.46,699.64,-15.66
2021-04-01,Schaffhausen,29.73,22,0,0.0,3921.0,74.0,1.89,5298.65,100.0,5.3,74000,144.6,6.76,379.73,16.22
2021-04-01,Appenzell Innerrhoden,20.0,3,0,0.0,921.0,15.0,1.63,6140.0,100.0,6.14,15000,80.0,6.67,273.34,20.0
2021-04-01,Glarus,13.16,5,0,0.0,2306.0,71.0,3.08,6068.42,186.84,6.07,38000,71.05,-15.79,226.28,-5.26
2021-04-01,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-01,Luzern,-6761.36,-23800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6623.3,-6786.64,-6243.18,-6778.12
2021-03-31,Aargau,26.26,146,0,0.0,40374.0,655.0,1.62,7261.51,117.81,7.26,556000,180.75,-2.7,616.9,12.41
2021-03-31,St.Gallen,18.9,86,0,0.0,36503.0,691.0,1.89,8022.64,151.87,8.02,455000,146.14,-8.35,462.64,5.27
