date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-14,Schwyz,115.04,153,0,0.0,18526.0,265.0,1.43,13929.32,199.25,13.93,133000,721.81,8.27,1912.81,92.48
2021-11-14,Genève,0.0,0,0,0.0,70846.0,755.0,1.07,16908.35,180.19,16.91,419000,158.71,-9.31,548.21,-11.22
2021-11-13,Nidwalden,130.77,51,0,0.0,4159.0,26.0,0.63,10664.1,66.67,10.66,39000,753.85,43.59,1897.45,100.0
2021-11-13,Graubünden,70.97,132,0,0.0,19144.0,204.0,1.07,10292.47,109.68,10.29,186000,504.84,12.37,1197.3,62.37
2021-11-13,Basel-Stadt,48.92,91,1,0.54,17542.0,223.0,1.27,9431.18,119.89,9.43,186000,310.2,22.04,671.51,40.32
2021-11-13,Jura,21.74,15,0,0.0,8518.0,143.0,1.68,12344.93,207.25,12.34,69000,134.79,10.15,333.35,18.84
2021-11-12,Appenzell Innerrhoden,80.0,12,0,0.0,2096.0,18.0,0.86,13973.33,120.0,13.97,15000,586.66,6.67,2073.32,40.0
2021-11-12,Glarus,81.58,31,1,2.63,4496.0,93.0,2.07,11831.58,244.74,11.83,38000,413.16,-10.53,976.32,65.79
2021-11-12,Thurgau,0.0,0,0,0.0,28127.0,504.0,1.79,12229.13,219.13,12.23,230000,404.35,-71.3,1112.61,-21.3
2021-11-12,Zug,50.0,51,0,0.0,11527.0,134.0,1.16,11300.98,131.37,11.3,102000,394.11,0.0,954.89,36.27
2021-11-12,Uri,54.29,19,0,0.0,4358.0,54.0,1.24,12451.43,154.29,12.45,35000,382.86,-20.0,942.86,14.29
2021-11-12,Zürich,55.88,694,1,0.08,150318.0,1508.0,1.0,12102.9,121.42,12.1,1242000,288.0,14.5,714.81,46.06
2021-11-12,Solothurn,47.77,118,0,0.0,24367.0,285.0,1.17,9865.18,115.38,9.87,247000,254.25,13.36,561.54,43.72
2021-11-12,Ticino,19.68,62,1,0.32,37133.0,1008.0,2.71,11788.25,320.0,11.79,315000,105.4,4.76,259.36,12.7
2021-11-12,Luzern,-11489.49,-40443,-368,-104.55,0.0,0.0,0.0,0.0,0.0,0.0,352000,-11202.27,-11531.54,-10690.91,-11506.25
2021-11-11,St.Gallen,45.93,209,0,0.0,61173.0,755.0,1.23,13444.62,165.93,13.44,455000,506.58,-20.88,1361.3,24.39
2021-11-11,Obwalden,63.64,21,0,0.0,4176.0,52.0,1.25,12654.55,157.58,12.65,33000,463.64,27.28,1345.45,24.25
2021-11-11,Schaffhausen,74.32,55,1,1.35,6814.0,89.0,1.31,9208.11,120.27,9.21,74000,355.4,35.13,750.0,63.51
2021-11-11,Bern,35.16,334,0,0.0,87695.0,1184.0,1.35,9231.05,124.63,9.23,950000,295.05,2.42,691.47,26.11
2021-11-11,Basel-Land,47.91,126,0,0.0,24843.0,235.0,0.95,9446.01,89.35,9.45,263000,290.86,10.27,688.96,40.69
2021-11-11,Aargau,49.82,277,2,0.36,63588.0,744.0,1.17,11436.69,133.81,11.44,556000,266.37,8.63,651.27,39.75
2021-11-11,Valais,2.14,6,0,0.0,44525.0,680.0,1.53,15845.2,241.99,15.85,281000,151.6,-24.19,493.6,-8.18
2021-11-11,Neuchâtel,5.39,9,-412,-246.71,20499.0,0.0,0.0,12274.85,0.0,12.27,167000,105.99,-7.78,355.71,-4.19
2021-11-11,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-11-07,Fribourg,21.81,53,1,0.41,38201.0,502.0,1.31,15720.58,206.58,15.72,243000,158.85,9.05,554.74,16.05
2021-11-07,Vaud,125.63,794,0,0.0,99388.0,0.0,0.0,15725.95,0.0,15.73,632000,125.63,13.29,437.82,50.63
