date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Genève,0.0,0,0,0.0,61747.0,746.0,1.21,14736.75,178.04,14.74,419000,159.91,-24.58,627.68,-4.53
2021-08-07,Basel-Stadt,24.19,45,0,0.0,13729.0,208.0,1.52,7381.18,111.83,7.38,186000,148.92,12.36,384.41,19.35
2021-08-07,Schwyz,15.04,20,0,0.0,12797.0,238.0,1.86,9621.8,178.95,9.62,133000,87.22,3.01,289.49,6.77
2021-08-06,Jura,13.04,9,0,0.0,7282.0,16.0,0.22,10553.62,23.19,10.55,69000,108.7,2.9,205.81,4.34
2021-08-06,Glarus,7.89,3,0,0.0,2963.0,78.0,2.63,7797.37,205.26,7.8,38000,102.63,-13.16,371.05,2.63
2021-08-06,Solothurn,11.34,28,0,0.0,18448.0,0.0,0.0,7468.83,0.0,7.47,247000,80.56,5.67,178.93,8.51
2021-08-06,Zürich,13.77,171,0,0.0,116921.0,1420.0,1.21,9413.93,114.33,9.41,1242000,77.54,0.48,311.61,8.54
2021-08-06,Graubünden,5.91,11,0,0.0,14099.0,192.0,1.36,7580.11,103.23,7.58,186000,72.58,-0.54,216.13,1.07
2021-08-06,Thurgau,0.0,0,0,0.0,19388.0,456.0,2.35,8429.57,198.26,8.43,230000,67.84,-10.0,163.91,-2.17
2021-08-06,Zug,7.84,8,0,0.0,8854.0,123.0,1.39,8680.39,120.59,8.68,102000,63.72,-1.96,300.95,-0.98
2021-08-06,Ticino,10.16,32,0,0.0,34043.0,996.0,2.93,10807.3,316.19,10.81,315000,60.64,0.95,220.33,3.49
2021-08-06,Nidwalden,7.69,3,0,0.0,2816.0,23.0,0.82,7220.51,58.97,7.22,39000,56.4,0.0,189.72,5.13
2021-08-06,Uri,8.57,3,0,0.0,3293.0,50.0,1.52,9408.57,142.86,9.41,35000,25.71,0.0,77.13,8.57
2021-08-06,Basel-Land,-7203.8,-18946,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7117.1,-7217.87,-6949.06,-7206.84
2021-08-06,Luzern,-8509.66,-29954,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8436.94,-8519.32,-8249.18,-8515.06
2021-08-05,Obwalden,27.27,9,0,0.0,2680.0,39.0,1.46,8121.21,118.18,8.12,33000,99.99,12.12,227.25,18.18
2021-08-05,Aargau,15.11,84,0,0.0,49092.0,706.0,1.44,8829.5,126.98,8.83,556000,87.76,6.3,205.38,12.41
2021-08-05,Bern,10.32,98,0,0.0,67322.0,1100.0,1.63,7086.53,115.79,7.09,950000,64.74,3.27,158.33,8.11
2021-08-05,Schaffhausen,12.16,9,0,0.0,4942.0,78.0,1.58,6678.38,105.41,6.68,74000,63.51,6.75,154.05,5.4
2021-08-05,St.Gallen,8.79,40,0,0.0,43858.0,718.0,1.64,9639.12,157.8,9.64,455000,60.0,3.08,196.68,3.95
2021-08-05,Valais,0.71,2,0,0.0,38773.0,785.0,2.02,13798.22,279.36,13.8,281000,44.82,-7.12,203.89,-6.76
2021-08-05,Appenzell Innerrhoden,0.0,0,0,0.0,1249.0,15.0,1.2,8326.67,100.0,8.33,15000,26.67,0.0,73.34,0.0
2021-08-05,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-04,Neuchâtel,5.99,10,0,0.0,17644.0,0.0,0.0,10565.27,0.0,10.57,167000,61.08,-3.59,159.9,3.0
2021-08-02,Fribourg,8.64,21,0,0.0,32846.0,493.0,1.5,13516.87,202.88,13.52,243000,58.44,4.52,144.45,6.17
2021-08-01,Vaud,87.97,556,0,0.0,86959.0,0.0,0.0,13759.34,0.0,13.76,632000,87.97,15.98,243.66,-84.81
