date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Ticino,71.11,224,9,2.86,17258.0,589.0,3.41,5478.73,186.98,5.48,315000,505.07,4.44,2228.57,12.06
2020-12-06,Basel-Land,31.56,83,0,0.0,7463.0,82.0,1.1,2837.64,31.18,2.84,263000,361.23,-12.55,1399.24,14.83
2020-12-06,Graubünden,22.58,42,0,0.0,5757.0,105.0,1.82,3095.16,56.45,3.1,186000,354.31,-8.07,1327.97,-20.43
2020-12-06,Basel-Stadt,40.32,75,4,2.15,6010.0,91.0,1.51,3231.18,48.92,3.23,186000,345.17,-9.14,1497.88,1.61
2020-12-06,Fribourg,27.98,68,4,1.65,21218.0,363.0,1.71,8731.69,149.38,8.73,243000,329.63,7.4,2537.46,-147.74
2020-12-06,Bern,43.68,415,7,0.74,31538.0,447.0,1.42,3319.79,47.05,3.32,950000,306.3,10.63,1295.23,-19.58
2020-12-06,Nidwalden,64.1,25,0,0.0,1037.0,10.0,0.96,2658.97,25.64,2.66,39000,297.43,56.41,946.17,35.89
2020-12-06,Genève,-8849.4,-37079,-574,-136.99,0.0,0.0,0.0,0.0,0.0,0.0,419000,-8679.0,-8864.2,-6819.79,-8929.83
2020-12-05,Schwyz,43.61,58,1,0.75,5464.0,105.0,1.92,4108.27,78.95,4.11,133000,345.87,8.27,1203.77,-30.07
2020-12-05,Zug,68.63,70,2,1.96,3641.0,37.0,1.02,3569.61,36.27,3.57,102000,345.11,7.85,1429.41,19.61
2020-12-05,Jura,15.94,11,0,0.0,3846.0,91.0,2.37,5573.91,131.88,5.57,69000,166.66,-23.19,1501.45,-31.89
2020-12-04,Zürich,78.5,975,0,0.0,48217.0,459.0,0.95,3882.21,36.96,3.88,1242000,401.85,17.07,1573.9,-53.71
2020-12-04,Schaffhausen,79.73,59,1,1.35,2034.0,37.0,1.82,2748.65,50.0,2.75,74000,390.55,12.16,1494.61,18.92
2020-12-04,Appenzell Ausserrhoden,100.0,53,0,0.0,1758.0,29.0,1.65,3316.98,54.72,3.32,53000,373.59,62.26,1454.72,20.75
2020-12-04,Obwalden,54.55,18,0,0.0,1065.0,26.0,2.44,3227.27,78.79,3.23,33000,351.52,-15.15,1657.6,-42.42
2020-12-04,Thurgau,0.87,2,0,0.0,7355.0,112.0,1.52,3197.83,48.7,3.2,230000,350.43,-39.56,1401.71,-63.48
2020-12-04,Solothurn,62.75,155,4,1.62,6811.0,92.0,1.35,2757.49,37.25,2.76,247000,342.11,2.43,1375.29,-10.12
2020-12-04,Vaud,48.89,309,2,0.32,50137.0,667.0,1.33,7933.07,105.54,7.93,632000,333.21,-1.43,2504.9,-136.55
2020-12-04,Glarus,78.95,30,0,0.0,1024.0,21.0,2.05,2694.74,55.26,2.69,38000,255.27,36.84,1055.29,28.95
2020-12-04,Valais,39.86,112,2,0.71,22984.0,518.0,2.25,8179.36,184.34,8.18,281000,236.29,-15.66,1981.49,-123.13
2020-12-04,Uri,54.29,19,0,0.0,982.0,24.0,2.44,2805.71,68.57,2.81,35000,211.44,0.0,1222.87,17.15
2020-12-04,Appenzell Innerrhoden,26.67,4,0,0.0,553.0,14.0,2.53,3686.67,93.33,3.69,15000,180.0,20.0,1013.34,26.67
2020-12-04,Luzern,-3166.19,-11145,-114,-32.39,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2892.61,-3219.88,-1845.75,-3229.26
2020-12-03,St.Gallen,48.79,222,9,1.98,18786.0,287.0,1.53,4128.79,63.08,4.13,455000,478.9,-3.08,1884.61,-21.98
2020-12-03,Aargau,67.81,377,3,0.54,18471.0,215.0,1.16,3322.12,38.67,3.32,556000,393.16,12.95,1566.89,-14.38
2020-12-03,Neuchâtel,25.15,42,1,0.6,9999.0,240.0,2.4,5987.43,143.71,5.99,167000,305.4,-27.54,2089.24,-163.47
