date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Appenzell Innerrhoden,60.0,9,0,0.0,92.0,0.0,0.0,613.33,0.0,0.61,15000,320.0,53.33,426.68,53.33
2020-10-14,Schwyz,70.68,94,1,0.75,1123.0,28.0,2.49,844.36,21.05,0.84,133000,307.53,42.11,437.62,66.92
2020-10-14,Fribourg,58.02,141,1,0.41,3297.0,105.0,3.18,1356.79,43.21,1.36,243000,280.64,39.09,460.08,46.5
2020-10-14,Zug,45.1,46,0,0.0,746.0,9.0,1.21,731.37,8.82,0.73,102000,205.88,19.61,330.37,44.12
2020-10-14,Valais,0.36,1,0,0.0,3522.0,159.0,4.51,1253.38,56.58,1.25,281000,182.57,-32.38,343.44,-7.83
2020-10-14,Nidwalden,33.33,13,0,0.0,233.0,4.0,1.72,597.44,10.26,0.6,39000,143.6,17.95,241.01,33.33
2020-10-14,Obwalden,60.61,20,0,0.0,191.0,1.0,0.52,578.79,3.03,0.58,33000,139.39,21.22,248.47,57.58
2020-10-14,Zürich,18.52,230,0,0.0,10410.0,150.0,1.44,838.16,12.08,0.84,1242000,120.62,3.79,263.19,13.45
2020-10-14,Ticino,32.38,102,0,0.0,4054.0,351.0,8.66,1286.98,111.43,1.29,315000,100.32,20.0,145.38,30.48
2020-10-14,Glarus,39.47,15,0,0.0,230.0,13.0,5.65,605.26,34.21,0.61,38000,100.0,36.84,160.5,36.84
2020-10-14,Bern,30.53,290,0,0.0,4852.0,104.0,2.14,510.74,10.95,0.51,950000,99.37,21.69,200.53,24.85
2020-10-14,Luzern,22.44,79,0,0.0,1655.0,24.0,1.45,470.17,6.82,0.47,352000,96.88,16.47,145.75,20.45
2020-10-14,Uri,25.71,9,0,0.0,193.0,7.0,3.63,551.43,20.0,0.55,35000,79.98,-14.29,154.28,25.71
2020-10-14,Basel-Stadt,15.59,29,0,0.0,1512.0,54.0,3.57,812.9,29.03,0.81,186000,76.33,8.06,125.26,15.05
2020-10-14,Thurgau,0.0,0,0,0.0,973.0,19.0,1.95,423.04,8.26,0.42,230000,62.61,-10.87,134.32,-0.87
2020-10-14,Basel-Land,10.65,28,0,0.0,1395.0,37.0,2.65,530.42,14.07,0.53,263000,60.82,5.33,94.26,9.89
2020-10-14,Schaffhausen,14.86,11,0,0.0,263.0,8.0,3.04,355.41,10.81,0.36,74000,55.4,6.75,114.85,13.51
2020-10-14,St.Gallen,-537.8,-2447,-43,-9.45,0.0,0.0,0.0,0.0,0.0,0.0,455000,-436.49,-554.72,-325.94,-543.95
2020-10-14,Genève,-2405.97,-10081,-318,-75.89,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2150.6,-2433.18,-1861.33,-2423.15
2020-10-13,Jura,78.26,54,1,1.45,554.0,8.0,1.44,802.9,11.59,0.8,69000,266.67,46.38,381.17,75.36
2020-10-13,Neuchâtel,1.8,3,0,0.0,1556.0,0.0,0.0,931.74,0.0,0.93,167000,172.46,-24.55,333.53,-1.79
2020-10-13,Appenzell Ausserrhoden,54.72,29,0,0.0,247.0,3.0,1.21,466.04,5.66,0.47,53000,94.35,54.72,181.14,54.72
2020-10-13,Graubünden,19.89,37,0,0.0,1318.0,50.0,3.79,708.6,26.88,0.71,186000,88.71,6.99,142.5,19.35
2020-10-13,Aargau,23.02,128,1,0.18,3192.0,56.0,1.75,574.1,10.07,0.57,556000,78.59,15.29,142.65,17.98
2020-10-13,Solothurn,8.1,20,0,0.0,1049.0,18.0,1.72,424.7,7.29,0.42,247000,51.83,6.08,117.39,6.48
2020-10-12,Vaud,23.73,150,0,0.0,12222.0,448.0,3.67,1933.86,70.89,1.93,632000,194.94,3.0,521.7,3.16
