date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Genève,3.82,16,0,0.0,61401.0,745.0,1.21,14654.18,177.8,14.65,419000,157.27,-27.68,562.27,-0.71
2021-08-04,Basel-Stadt,30.11,56,0,0.0,13600.0,207.0,1.52,7311.83,111.29,7.31,186000,153.23,17.74,326.36,27.42
2021-08-04,Glarus,26.32,10,0,0.0,2956.0,78.0,2.64,7778.95,205.26,7.78,38000,131.58,21.06,368.42,26.32
2021-08-04,Obwalden,9.09,3,0,0.0,2671.0,39.0,1.46,8093.94,118.18,8.09,33000,87.87,-6.06,209.07,9.09
2021-08-04,Zürich,13.93,173,0,0.0,116586.0,1419.0,1.22,9386.96,114.25,9.39,1242000,74.24,1.69,295.98,9.26
2021-08-04,Schwyz,9.02,12,0,0.0,12736.0,238.0,1.87,9575.94,178.95,9.58,133000,71.43,-1.51,269.94,0.0
2021-08-04,Ticino,6.35,20,0,0.0,33980.0,996.0,2.93,10787.3,316.19,10.79,315000,63.18,-2.54,208.9,0.64
2021-08-04,Solothurn,14.57,36,0,0.0,18378.0,0.0,0.0,7440.49,0.0,7.44,247000,61.94,6.88,155.44,12.95
2021-08-04,Zug,9.8,10,0,0.0,8828.0,123.0,1.39,8654.9,120.59,8.65,102000,59.79,-5.89,295.06,-2.95
2021-08-04,Thurgau,0.43,1,0,0.0,19303.0,456.0,2.36,8392.61,198.26,8.39,230000,49.13,-5.22,133.02,-1.74
2021-08-04,Appenzell Innerrhoden,0.0,0,0,0.0,1249.0,15.0,1.2,8326.67,100.0,8.33,15000,26.67,-20.0,73.34,0.0
2021-08-04,Basel-Land,-7170.34,-18858,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7092.0,-7182.13,-6944.12,-7173.38
2021-08-04,Luzern,-8484.09,-29864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8419.61,-8492.61,-8239.23,-8488.07
2021-08-03,Jura,21.74,15,0,0.0,7248.0,136.0,1.88,10504.35,197.1,10.5,69000,94.2,11.6,168.14,17.39
2021-08-03,Aargau,18.88,105,0,0.0,48945.0,705.0,1.44,8803.06,126.8,8.8,556000,76.78,9.89,185.42,15.82
2021-08-03,Nidwalden,12.82,5,0,0.0,2809.0,23.0,0.82,7202.56,58.97,7.2,39000,64.1,2.56,184.59,10.26
2021-08-03,Graubünden,12.9,24,0,0.0,14029.0,192.0,1.37,7542.47,103.23,7.54,186000,58.61,0.0,194.09,8.06
2021-08-03,Schaffhausen,16.22,12,0,0.0,4928.0,78.0,1.58,6659.46,105.41,6.66,74000,56.76,1.36,145.94,14.87
2021-08-03,Bern,6.32,60,0,0.0,67062.0,1100.0,1.64,7059.16,115.79,7.06,950000,50.95,1.58,135.38,4.11
2021-08-03,St.Gallen,4.62,21,0,0.0,43731.0,718.0,1.64,9611.21,157.8,9.61,455000,44.62,-5.49,179.99,-2.41
2021-08-03,Uri,0.0,0,0,0.0,3286.0,50.0,1.52,9388.57,142.86,9.39,35000,22.85,-8.57,57.13,0.0
2021-08-02,Fribourg,8.64,21,0,0.0,32846.0,493.0,1.5,13516.87,202.88,13.52,243000,58.44,4.52,144.45,6.17
2021-08-02,Neuchâtel,4.19,7,0,0.0,17603.0,0.0,0.0,10540.72,0.0,10.54,167000,54.49,-3.59,139.54,1.79
2021-08-02,Valais,0.0,0,0,0.0,38686.0,785.0,2.03,13767.26,279.36,13.77,281000,37.37,-11.03,187.54,-4.98
2021-08-01,Vaud,87.97,556,0,0.0,86959.0,0.0,0.0,13759.34,0.0,13.76,632000,87.97,15.98,243.66,-84.81
2021-07-29,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
