date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,Fribourg,24.28,59,1,0.41,27043.0,464.0,1.72,11128.81,190.95,11.13,243000,130.45,2.06,655.58,-17.28
2021-02-24,Obwalden,15.15,5,0,0.0,1873.0,37.0,1.98,5675.76,112.12,5.68,33000,124.23,-15.15,478.75,-9.09
2021-02-24,Valais,3.56,10,0,0.0,31080.0,747.0,2.4,11060.5,265.84,11.06,281000,122.41,-16.72,702.12,-29.18
2021-02-24,Ticino,18.41,58,2,0.63,27810.0,956.0,3.44,8828.57,303.49,8.83,315000,100.32,4.12,375.25,4.44
2021-02-24,Solothurn,11.34,28,2,0.81,13451.0,252.0,1.87,5445.75,102.02,5.45,247000,92.72,-2.43,372.08,-23.48
2021-02-24,Thurgau,1.3,3,0,0.0,14927.0,353.0,2.36,6490.0,153.48,6.49,230000,87.82,-18.7,385.21,-23.05
2021-02-24,Zürich,13.77,171,0,0.0,86856.0,1270.0,1.46,6993.24,102.25,6.99,1242000,86.32,-0.8,450.98,-16.02
2021-02-24,Zug,8.82,9,0,0.0,6442.0,112.0,1.74,6315.69,109.8,6.32,102000,76.46,2.94,523.51,-23.53
2021-02-24,Graubünden,13.44,25,0,0.0,10607.0,174.0,1.64,5702.69,93.55,5.7,186000,75.8,3.22,433.87,-21.51
2021-02-24,Basel-Land,7.98,21,0,0.0,13474.0,209.0,1.55,5123.19,79.47,5.12,263000,72.62,-0.77,363.51,-8.75
2021-02-24,Schwyz,12.03,16,0,0.0,9501.0,214.0,2.25,7143.61,160.9,7.14,133000,72.18,-2.26,408.26,-5.26
2021-02-24,Nidwalden,25.64,10,0,0.0,1984.0,19.0,0.96,5087.18,48.72,5.09,39000,71.79,7.69,405.1,0.0
2021-02-24,Bern,12.84,122,2,0.21,53112.0,988.0,1.86,5590.74,104.0,5.59,950000,62.11,-0.11,340.63,-10.53
2021-02-24,Glarus,15.79,6,0,0.0,2189.0,68.0,3.11,5760.53,178.95,5.76,38000,60.52,5.26,389.46,-7.89
2021-02-24,Schaffhausen,14.86,11,0,0.0,3606.0,66.0,1.83,4872.97,89.19,4.87,74000,59.46,2.7,218.89,-5.41
2021-02-24,Basel-Stadt,12.37,23,0,0.0,9774.0,191.0,1.95,5254.84,102.69,5.25,186000,56.46,8.61,287.64,-15.05
2021-02-24,Appenzell Innerrhoden,0.0,0,0,0.0,867.0,15.0,1.73,5780.0,100.0,5.78,15000,53.34,-6.67,273.36,-20.0
2021-02-24,Uri,5.71,2,0,0.0,1788.0,39.0,2.18,5108.57,111.43,5.11,35000,51.43,-8.58,300.0,-11.43
2021-02-24,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-02-24,Luzern,-6143.18,-21624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6092.05,-6155.4,-5798.3,-6161.08
2021-02-23,Vaud,24.84,157,0,0.0,67337.0,914.0,1.36,10654.59,144.62,10.65,632000,174.84,-1.43,743.67,-6.81
2021-02-23,Neuchâtel,13.17,22,0,0.0,13942.0,0.0,0.0,8348.5,0.0,8.35,167000,172.45,-25.15,619.15,-8.39
2021-02-23,Genève,30.07,126,0,0.0,47025.0,696.0,1.48,11223.15,166.11,11.22,419000,160.86,4.06,726.97,-4.06
2021-02-23,Jura,14.49,10,0,0.0,5584.0,133.0,2.38,8092.75,192.75,8.09,69000,114.48,-4.35,560.87,-14.5
2021-02-23,Aargau,16.01,89,2,0.36,36358.0,633.0,1.74,6539.21,113.85,6.54,556000,76.98,2.7,429.87,-16.18
2021-02-23,St.Gallen,9.01,41,0,0.0,33951.0,675.0,1.99,7461.76,148.35,7.46,455000,67.91,-2.42,423.07,-18.9
