date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Glarus,23.68,9,2,5.26,2041.0,58.0,2.84,5371.05,152.63,5.37,38000,228.95,-23.69,1252.66,-50.0
2021-01-27,Obwalden,24.24,8,0,0.0,1715.0,35.0,2.04,5196.97,106.06,5.2,33000,221.2,-21.21,1048.46,-3.03
2021-01-27,Fribourg,41.98,102,0,0.0,25443.0,446.0,1.75,10470.37,183.54,10.47,243000,217.29,4.12,907.42,2.47
2021-01-27,Valais,4.27,12,1,0.36,28992.0,680.0,2.35,10317.44,241.99,10.32,281000,211.39,-56.23,1188.95,-47.33
2021-01-27,Nidwalden,25.64,10,0,0.0,1826.0,16.0,0.88,4682.05,41.03,4.68,39000,207.7,-5.13,1023.1,-48.72
2021-01-27,Zug,32.35,33,0,0.0,5908.0,107.0,1.81,5792.16,104.9,5.79,102000,183.32,-5.89,1057.84,-31.38
2021-01-27,Zürich,30.76,382,3,0.24,81288.0,1163.0,1.43,6544.93,93.64,6.54,1242000,179.94,-5.87,1021.31,-41.7
2021-01-27,Graubünden,34.95,65,1,0.54,9800.0,163.0,1.66,5268.82,87.63,5.27,186000,179.58,-1.07,921.55,-15.05
2021-01-27,Appenzell Innerrhoden,20.0,3,0,0.0,826.0,15.0,1.82,5506.67,100.0,5.51,15000,173.34,-6.67,880.01,-33.33
2021-01-27,Schwyz,17.29,23,1,0.75,8958.0,191.0,2.13,6735.34,143.61,6.74,133000,159.4,-17.3,1040.6,-53.39
2021-01-27,Solothurn,34.82,86,1,0.4,12532.0,244.0,1.95,5073.68,98.79,5.07,247000,137.66,12.55,812.14,-24.29
2021-01-27,Bern,23.37,222,6,0.63,49876.0,898.0,1.8,5250.11,94.53,5.25,950000,128.84,-4.31,772.39,-34.1
2021-01-27,Basel-Land,16.73,44,2,0.76,12518.0,202.0,1.61,4759.7,76.81,4.76,263000,120.16,-7.6,666.54,-30.42
2021-01-27,Basel-Stadt,27.42,51,0,0.0,9239.0,176.0,1.9,4967.2,94.62,4.97,186000,117.2,2.15,643.02,-1.07
2021-01-27,Uri,17.14,6,0,0.0,1683.0,37.0,2.2,4808.57,105.71,4.81,35000,117.14,-2.86,985.71,17.14
2021-01-27,Ticino,13.97,44,3,0.95,26628.0,924.0,3.47,8453.33,293.33,8.45,315000,113.97,-22.22,1121.28,-84.44
2021-01-27,Thurgau,2.61,6,0,0.0,13984.0,295.0,2.11,6080.0,128.26,6.08,230000,113.05,-26.52,883.94,-86.52
2021-01-27,Schaffhausen,20.27,15,2,2.7,3444.0,62.0,1.8,4654.05,83.78,4.65,74000,102.7,8.11,631.07,-22.97
2021-01-27,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-5324.53,-28.3,-4415.08,0.0
2021-01-27,Luzern,-5780.4,-20347,-282,-80.11,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5637.78,-5807.67,-4754.55,-5857.96
2021-01-27,Genève,-10505.25,-44017,-679,-162.05,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10348.69,-10536.99,-9746.3,-10547.49
2021-01-26,Vaud,26.11,165,0,0.0,62599.0,857.0,1.37,9904.91,135.6,9.9,632000,207.92,-7.91,994.14,-24.21
2021-01-26,Jura,28.99,20,0,0.0,5197.0,122.0,2.35,7531.88,176.81,7.53,69000,205.81,-13.04,1137.72,-27.53
2021-01-26,Aargau,32.19,179,3,0.54,33961.0,579.0,1.7,6108.09,104.14,6.11,556000,195.67,-7.74,1062.94,-51.98
2021-01-26,St.Gallen,18.46,84,3,0.66,31971.0,629.0,1.97,7026.59,138.24,7.03,455000,177.81,-21.1,1046.62,-70.33
2021-01-26,Neuchâtel,12.57,21,0,0.0,12885.0,0.0,0.0,7715.57,0.0,7.72,167000,117.37,-17.37,846.14,-26.35
