date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Schwyz,28.57,38,0,0.0,714.0,25.0,3.5,536.84,18.8,0.54,133000,97.75,20.3,151.9,27.82
2020-10-07,Zug,25.49,26,0,0.0,536.0,9.0,1.68,525.49,8.82,0.53,102000,93.13,17.65,147.03,23.53
2020-10-07,Fribourg,19.34,47,0,0.0,2616.0,102.0,3.9,1076.54,41.98,1.08,243000,80.26,12.76,263.79,-3.29
2020-10-07,Nidwalden,15.38,6,0,0.0,177.0,4.0,2.26,453.85,10.26,0.45,39000,74.36,10.25,99.97,15.38
2020-10-07,Zürich,14.73,183,0,0.0,8912.0,148.0,1.66,717.55,11.92,0.72,1242000,73.58,3.86,177.11,9.82
2020-10-07,Obwalden,39.39,13,0,0.0,145.0,0.0,0.0,439.39,0.0,0.44,33000,66.66,36.36,115.14,39.39
2020-10-07,Uri,40.0,14,0,0.0,165.0,7.0,4.24,471.43,20.0,0.47,35000,65.72,40.0,77.16,40.0
2020-10-07,Bern,8.84,84,0,0.0,3908.0,104.0,2.66,411.37,10.95,0.41,950000,42.83,4.1,124.84,6.31
2020-10-07,Schaffhausen,8.11,6,0,0.0,222.0,8.0,3.6,300.0,10.81,0.3,74000,33.78,2.7,63.5,2.7
2020-10-07,Thurgau,0.0,0,0,0.0,801.0,19.0,2.37,348.26,8.26,0.35,230000,29.56,-3.91,81.7,-2.61
2020-10-07,Ticino,12.38,39,0,0.0,3738.0,350.0,9.36,1186.67,111.11,1.19,315000,29.21,10.48,54.26,11.75
2020-10-07,Solothurn,9.72,24,0,0.0,945.0,18.0,1.9,382.59,7.29,0.38,247000,28.34,6.08,84.18,8.91
2020-10-07,Basel-Stadt,6.99,13,0,0.0,1369.0,54.0,3.94,736.02,29.03,0.74,186000,27.96,4.3,59.69,4.84
2020-10-07,Appenzell Innerrhoden,6.67,1,0,0.0,44.0,0.0,0.0,293.33,0.0,0.29,15000,26.68,0.0,126.69,6.67
2020-10-07,Luzern,5.97,21,0,0.0,1314.0,24.0,1.83,373.3,6.82,0.37,352000,22.16,1.99,61.65,4.83
2020-10-07,Glarus,2.63,1,0,0.0,192.0,13.0,6.77,505.26,34.21,0.51,38000,21.05,-5.26,65.76,0.0
2020-10-07,Basel-Land,5.32,14,0,0.0,1235.0,37.0,3.0,469.58,14.07,0.47,263000,20.9,4.56,45.22,3.8
2020-10-07,St.Gallen,-413.19,-1880,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-368.14,-420.22,0.01,-118.46
2020-10-07,Genève,-2122.91,-8895,-311,-74.22,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2012.17,-2137.23,-1776.84,-2132.93
2020-10-06,Neuchâtel,11.38,19,1,0.6,1242.0,91.0,7.33,743.71,54.49,0.74,167000,80.23,6.59,185.61,8.39
2020-10-06,Valais,0.0,0,0,0.0,2832.0,156.0,5.51,1007.83,55.52,1.01,281000,40.58,-6.76,132.75,-3.56
2020-10-06,Graubünden,12.9,24,0,0.0,1153.0,50.0,4.34,619.89,26.88,0.62,186000,36.02,10.21,67.23,10.21
2020-10-06,Aargau,7.73,43,0,0.0,2755.0,55.0,2.0,495.5,9.89,0.5,556000,25.73,5.93,89.08,4.13
2020-10-05,Vaud,12.66,80,0,0.0,10936.0,447.0,4.09,1730.38,70.73,1.73,632000,96.84,0.95,467.27,-6.64
2020-10-05,Appenzell Ausserrhoden,22.64,12,0,0.0,197.0,3.0,1.52,371.7,5.66,0.37,53000,50.94,13.21,109.43,15.09
2020-10-05,Jura,11.59,8,0,0.0,348.0,7.0,2.01,504.35,10.14,0.5,69000,43.47,8.69,98.57,7.24
