date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Schwyz,4.51,6,0,0.0,12203.0,236.0,1.93,9175.19,177.44,9.18,133000,85.71,-6.02,468.42,-5.26
2021-06-14,Schaffhausen,6.76,5,0,0.0,4778.0,78.0,1.63,6456.76,105.41,6.46,74000,35.14,-9.46,343.25,-37.83
2021-06-14,Zug,5.88,6,0,0.0,8422.0,121.0,1.44,8256.86,118.63,8.26,102000,34.3,0.0,190.14,0.0
2021-06-14,Uri,20.0,7,0,0.0,3260.0,49.0,1.5,9314.29,140.0,9.31,35000,28.57,2.86,328.55,-22.86
2021-06-14,Genève,0.0,0,0,0.0,58784.0,745.0,1.27,14029.59,177.8,14.03,419000,27.44,-6.21,253.47,-26.01
2021-06-13,Nidwalden,2.56,1,0,0.0,2729.0,23.0,0.84,6997.44,58.97,7.0,39000,51.27,-5.13,361.51,-15.39
2021-06-13,St.Gallen,1.32,6,712,156.48,42636.0,712.0,1.67,9370.55,156.48,9.37,455000,42.19,-1.98,371.18,-6.37
2021-06-13,Graubünden,3.23,6,0,0.0,13528.0,192.0,1.42,7273.12,103.23,7.27,186000,32.25,1.08,188.68,-1.07
2021-06-13,Basel-Stadt,1.61,3,0,0.0,12922.0,205.0,1.59,6947.31,110.22,6.95,186000,21.52,-3.23,187.12,-6.99
2021-06-13,Ticino,0.95,3,0,0.0,33171.0,995.0,3.0,10530.48,315.87,10.53,315000,13.64,-2.86,113.0,-5.08
2021-06-12,Jura,4.35,3,0,0.0,7091.0,145.0,2.04,10276.81,210.14,10.28,69000,69.57,-15.94,594.19,-36.23
2021-06-12,Bern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950000,-6869.48,-2.32,-6690.21,-9.26
2021-06-11,Obwalden,30.3,10,0,0.0,2571.0,39.0,1.52,7790.91,118.18,7.79,33000,209.08,30.3,696.94,30.3
2021-06-11,Appenzell Innerrhoden,6.67,1,0,0.0,1219.0,15.0,1.23,8126.67,100.0,8.13,15000,193.34,-40.0,1173.35,6.67
2021-06-11,Fribourg,7.0,17,0,0.0,32371.0,488.0,1.51,13321.4,200.82,13.32,243000,65.01,-0.82,387.66,-14.4
2021-06-11,Glarus,5.26,2,0,0.0,2787.0,78.0,2.8,7334.21,205.26,7.33,38000,36.84,-2.63,278.93,-7050.0
2021-06-11,Thurgau,7.39,17,0,0.0,18873.0,452.0,2.39,8205.65,196.52,8.21,230000,36.52,-1.31,262.2,-14.35
2021-06-11,Zürich,3.46,43,0,0.0,112211.0,1407.0,1.25,9034.7,113.29,9.03,1242000,31.89,-1.85,227.38,-8.54
2021-06-11,Valais,0.0,0,0,0.0,38036.0,784.0,2.06,13535.94,279.0,13.54,281000,28.84,-6.41,274.72,-13.52
2021-06-11,Basel-Land,1.14,3,0,0.0,17997.0,220.0,1.22,6842.97,83.65,6.84,263000,22.04,-4.56,182.09,-6.84
2021-06-11,Solothurn,0.81,2,0,0.0,17867.0,0.0,0.0,7233.6,0.0,7.23,247000,18.22,-8.5,197.16,-31.17
2021-06-11,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-11,Luzern,-8178.98,-28790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8137.79,-8186.93,-7856.83,-8194.6
2021-06-10,Vaud,1.9,12,0,0.0,84064.0,1015.0,1.21,13301.27,160.6,13.3,632000,37.34,-7.28,348.09,-8.23
2021-06-10,Aargau,3.06,17,0,0.0,47646.0,703.0,1.48,8569.42,126.44,8.57,556000,29.87,0.18,233.28,-7.73
2021-06-10,Neuchâtel,5.39,9,0,0.0,17302.0,0.0,0.0,10360.48,0.0,10.36,167000,28.14,-4.79,279.06,-16.17
