date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Ticino,53.33,168,7,2.22,22352.0,742.0,3.32,7095.87,235.56,7.1,315000,499.04,-32.07,2122.21,-13.34
2020-12-27,Basel-Land,27.76,73,1,0.38,10420.0,149.0,1.43,3961.98,56.65,3.96,263000,310.65,-9.88,1485.55,-16.35
2020-12-27,Bern,21.68,206,6,0.63,41309.0,611.0,1.48,4348.32,64.32,4.35,950000,291.67,-22.85,1334.82,-11.37
2020-12-27,Zug,32.35,33,0,0.0,4683.0,63.0,1.35,4591.18,61.76,4.59,102000,284.3,-32.36,1327.43,-6.87
2020-12-27,Basel-Stadt,33.87,63,2,1.08,7842.0,138.0,1.76,4216.13,74.19,4.22,186000,262.91,-9.14,1330.12,-15.59
2020-12-27,Fribourg,25.51,62,0,0.0,23014.0,402.0,1.75,9470.78,165.43,9.47,243000,220.56,-2.47,1073.64,4.93
2020-12-27,Genève,7.88,33,0,0.0,40265.0,628.0,1.56,9609.79,149.88,9.61,419000,191.19,-13.36,927.68,-7.39
2020-12-26,Uri,117.14,41,0,0.0,1307.0,32.0,2.45,3734.29,91.43,3.73,35000,342.86,117.14,1140.01,117.14
2020-12-26,Graubünden,22.58,42,0,0.0,7756.0,134.0,1.73,4169.89,72.04,4.17,186000,291.94,-44.09,1459.71,-54.3
2020-12-26,Nidwalden,15.38,6,0,0.0,1345.0,12.0,0.89,3448.72,30.77,3.45,39000,228.2,-15.39,1094.86,-25.65
2020-12-26,Jura,27.54,19,0,0.0,4337.0,106.0,2.44,6285.51,153.62,6.29,69000,224.64,0.0,878.25,-11.59
2020-12-25,Schwyz,84.21,112,1,0.75,7275.0,131.0,1.8,5469.92,98.5,5.47,133000,496.24,-21.81,1742.86,33.08
2020-12-25,Thurgau,0.0,0,0,0.0,11152.0,184.0,1.65,4848.7,80.0,4.85,230000,402.6,-78.26,2000.43,-40.43
2020-12-25,Solothurn,47.77,118,5,2.02,10067.0,184.0,1.83,4075.71,74.49,4.08,247000,389.07,-27.13,1660.33,-12.55
2020-12-25,Neuchâtel,4.19,7,0,0.0,11234.0,0.0,0.0,6726.95,0.0,6.73,167000,193.41,-34.13,990.41,-50.3
2020-12-24,Aargau,83.99,467,10,1.8,26711.0,395.0,1.48,4804.14,71.04,4.8,556000,494.24,-5.22,1874.27,29.13
2020-12-24,Zürich,80.43,999,2,0.16,64858.0,795.0,1.23,5222.06,64.01,5.22,1242000,475.29,-8.78,1803.47,26.81
2020-12-24,Schaffhausen,54.05,40,0,0.0,2813.0,45.0,1.6,3801.35,60.81,3.8,74000,335.13,0.0,1510.82,-12.17
2020-12-24,Appenzell Ausserrhoden,62.26,33,0,0.0,2287.0,38.0,1.66,4315.09,71.7,4.32,53000,322.64,-33.97,1409.45,-15.1
2020-12-24,Appenzell Innerrhoden,46.67,7,0,0.0,664.0,15.0,2.26,4426.67,100.0,4.43,15000,173.33,-6.66,926.67,-6.66
2020-12-23,Glarus,94.74,36,0,0.0,1459.0,35.0,2.4,3839.47,92.11,3.84,38000,473.69,55.27,1486.86,65.79
2020-12-23,St.Gallen,45.71,208,9,1.98,25743.0,467.0,1.81,5657.8,102.64,5.66,455000,461.09,-40.22,2059.33,-27.26
2020-12-23,Obwalden,51.52,17,2,6.06,1298.0,29.0,2.23,3933.33,87.88,3.93,33000,284.83,15.16,1178.75,18.19
2020-12-23,Vaud,36.39,230,5,0.79,54895.0,781.0,1.42,8685.92,123.58,8.69,632000,253.15,-8.23,1199.2,-30.22
2020-12-23,Valais,7.83,22,0,0.0,24837.0,582.0,2.34,8838.79,207.12,8.84,281000,161.92,-27.05,1000.0,-43.42
2020-12-23,Luzern,-4295.74,-15121,1,0.28,0.0,205.0,inf,0.0,58.24,0.0,352000,-3961.92,-4382.39,-2791.46,-4348.86
