date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Obwalden,27.27,9,0,0.0,1627.0,32.0,1.97,4930.3,96.97,4.93,33000,306.05,3.03,1048.47,-21.21
2021-01-19,Uri,37.14,13,0,0.0,1635.0,35.0,2.14,4671.43,100.0,4.67,35000,274.28,11.43,1105.71,2.85
2021-01-19,Nidwalden,51.28,20,0,0.0,1733.0,14.0,0.81,4443.59,35.9,4.44,39000,271.79,23.07,1110.27,-7.69
2021-01-19,Glarus,31.58,12,2,5.26,1936.0,48.0,2.48,5094.74,126.32,5.09,38000,221.06,-44.74,1350.02,-39.47
2021-01-19,Zug,33.33,34,0,0.0,5682.0,99.0,1.74,5570.59,97.06,5.57,102000,216.67,4.9,1177.45,-22.55
2021-01-19,Schwyz,12.78,17,0,0.0,8700.0,173.0,1.99,6541.35,130.08,6.54,133000,209.76,-12.78,1335.34,-36.84
2021-01-19,Ticino,27.3,86,7,2.22,26155.0,895.0,3.42,8303.17,284.13,8.3,315000,206.67,-12.7,1586.67,-53.65
2021-01-19,Zürich,34.7,431,0,0.0,78621.0,1087.0,1.38,6330.19,87.52,6.33,1242000,202.58,-12.97,1292.9,-43.96
2021-01-19,Appenzell Ausserrhoden,28.3,15,2,3.77,2807.0,48.0,1.71,5296.23,90.57,5.3,53000,183.02,-37.74,1120.77,-20.76
2021-01-19,Appenzell Innerrhoden,73.33,11,0,0.0,796.0,15.0,1.88,5306.67,100.0,5.31,15000,180.0,-13.34,953.34,40.0
2021-01-19,Schaffhausen,32.43,24,1,1.35,3359.0,59.0,1.76,4539.19,79.73,4.54,74000,170.27,-18.92,852.69,-18.92
2021-01-19,Bern,20.95,199,16,1.68,48389.0,828.0,1.71,5093.58,87.16,5.09,950000,169.05,-1.79,959.33,-26.94
2021-01-19,Solothurn,22.27,55,1,0.4,12137.0,239.0,1.97,4913.77,96.76,4.91,247000,165.99,-6.88,1012.13,-36.43
2021-01-19,Thurgau,1.3,3,0,0.0,13574.0,284.0,2.09,5901.74,123.48,5.9,230000,146.95,-23.92,1184.34,-93.92
2021-01-19,Basel-Land,23.95,63,3,1.14,12138.0,196.0,1.61,4615.21,74.52,4.62,263000,136.11,-6.09,854.75,-51.34
2021-01-19,Basel-Stadt,12.37,23,1,0.54,8974.0,170.0,1.89,4824.73,91.4,4.82,186000,101.62,-22.58,805.39,-30.1
2021-01-19,Luzern,-5571.02,-19610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5383.25,-5625.0,-4295.18,-5639.49
2021-01-19,Genève,-10274.7,-43051,-670,-159.9,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10100.71,-10310.02,-9501.91,-10312.41
2021-01-18,Jura,27.54,19,0,0.0,5026.0,116.0,2.31,7284.06,168.12,7.28,69000,273.93,-15.94,1144.95,-20.29
2021-01-18,Aargau,30.58,170,1,0.18,32645.0,553.0,1.69,5871.4,99.46,5.87,556000,229.68,-5.93,1335.97,-25.0
2021-01-18,Valais,7.12,20,0,0.0,27935.0,648.0,2.32,9941.28,230.6,9.94,281000,227.39,-62.28,1131.66,-30.25
2021-01-18,Graubünden,32.8,61,0,0.0,9335.0,159.0,1.7,5018.82,85.48,5.02,186000,218.3,-1.07,1059.18,-26.88
2021-01-18,Fribourg,23.87,58,3,1.23,24735.0,431.0,1.74,10179.01,177.37,10.18,243000,212.34,-5.35,909.88,-3.7
2021-01-18,Vaud,29.27,185,0,0.0,61007.0,844.0,1.38,9653.01,133.54,9.65,632000,207.91,-19.78,1046.03,-17.57
2021-01-18,Neuchâtel,29.34,49,-346,-207.19,12625.0,0.0,0.0,7559.88,0.0,7.56,167000,198.81,-8.98,948.51,-15.57
2021-01-18,St.Gallen,36.7,167,5,1.1,30874.0,609.0,1.97,6785.49,133.85,6.79,455000,187.69,-25.72,1252.11,-90.99
