date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Ticino,69.52,219,3,0.95,17034.0,580.0,3.4,5407.62,184.13,5.41,315000,500.63,-8.58,2216.51,-47.94
2020-12-05,Basel-Land,61.98,163,4,1.52,7380.0,82.0,1.11,2806.08,31.18,2.81,263000,373.78,15.97,1384.41,17.87
2020-12-05,Basel-Stadt,64.52,120,4,2.15,5935.0,87.0,1.47,3190.86,46.77,3.19,186000,354.31,22.58,1496.27,23.66
2020-12-05,Schwyz,43.61,58,1,0.75,5464.0,105.0,1.92,4108.27,78.95,4.11,133000,345.87,8.27,1203.77,-30.07
2020-12-05,Zug,68.63,70,2,1.96,3641.0,37.0,1.02,3569.61,36.27,3.57,102000,345.11,7.85,1429.41,19.61
2020-12-05,Fribourg,41.56,101,0,0.0,21150.0,358.0,1.69,8703.7,147.33,8.7,243000,322.23,-4.12,2685.2,-249.8
2020-12-05,Bern,57.89,550,11,1.16,31123.0,440.0,1.41,3276.11,46.32,3.28,950000,295.67,6.0,1314.81,-9.9
2020-12-05,Nidwalden,56.41,22,0,0.0,1012.0,10.0,0.99,2594.87,25.64,2.59,39000,241.02,15.38,910.28,-15.38
2020-12-04,Graubünden,66.13,123,1,0.54,5647.0,105.0,1.86,3036.02,56.45,3.04,186000,402.7,8.07,1366.14,-8.6
2020-12-04,Zürich,78.5,975,0,0.0,48217.0,459.0,0.95,3882.21,36.96,3.88,1242000,401.85,17.07,1573.9,-53.71
2020-12-04,Schaffhausen,79.73,59,1,1.35,2034.0,37.0,1.82,2748.65,50.0,2.75,74000,390.55,12.16,1494.61,18.92
2020-12-04,Appenzell Ausserrhoden,100.0,53,0,0.0,1758.0,29.0,1.65,3316.98,54.72,3.32,53000,373.59,62.26,1454.72,20.75
2020-12-04,Obwalden,54.55,18,0,0.0,1065.0,26.0,2.44,3227.27,78.79,3.23,33000,351.52,-15.15,1657.6,-42.42
2020-12-04,Thurgau,0.87,2,0,0.0,7355.0,112.0,1.52,3197.83,48.7,3.2,230000,350.43,-39.56,1401.71,-63.48
2020-12-04,Solothurn,62.75,155,4,1.62,6811.0,92.0,1.35,2757.49,37.25,2.76,247000,342.11,2.43,1375.29,-10.12
2020-12-04,Vaud,48.89,309,2,0.32,50137.0,667.0,1.33,7933.07,105.54,7.93,632000,333.21,-1.43,2504.9,-136.55
2020-12-04,Glarus,78.95,30,0,0.0,1024.0,21.0,2.05,2694.74,55.26,2.69,38000,255.27,36.84,1055.29,28.95
2020-12-04,Valais,39.86,112,2,0.71,22984.0,518.0,2.25,8179.36,184.34,8.18,281000,236.29,-15.66,1981.49,-123.13
2020-12-04,Uri,54.29,19,0,0.0,982.0,24.0,2.44,2805.71,68.57,2.81,35000,211.44,0.0,1222.87,17.15
2020-12-04,Appenzell Innerrhoden,26.67,4,0,0.0,553.0,14.0,2.53,3686.67,93.33,3.69,15000,180.0,20.0,1013.34,26.67
2020-12-04,Luzern,-3166.19,-11145,-114,-32.39,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2892.61,-3219.88,-1845.75,-3229.26
2020-12-03,St.Gallen,48.79,222,9,1.98,18786.0,287.0,1.53,4128.79,63.08,4.13,455000,478.9,-3.08,1884.61,-21.98
2020-12-03,Aargau,67.81,377,3,0.54,18471.0,215.0,1.16,3322.12,38.67,3.32,556000,393.16,12.95,1566.89,-14.38
2020-12-03,Neuchâtel,25.15,42,1,0.6,9999.0,240.0,2.4,5987.43,143.71,5.99,167000,305.4,-27.54,2089.24,-163.47
2020-12-03,Genève,36.28,152,1,0.24,37079.0,574.0,1.55,8849.4,136.99,8.85,419000,266.11,-10.02,2489.28,-246.06
2020-12-03,Jura,21.74,15,4,5.8,3808.0,91.0,2.39,5518.84,131.88,5.52,69000,204.34,-36.23,1653.63,-69.56
