date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Appenzell Innerrhoden,80.0,12,0,0.0,104.0,0.0,0.0,693.33,0.0,0.69,15000,380.0,60.0,486.68,60.0
2020-10-15,Schwyz,89.47,119,0,0.0,1242.0,28.0,2.25,933.83,21.05,0.93,133000,354.89,47.36,524.83,87.21
2020-10-15,Fribourg,63.79,155,1,0.41,3452.0,106.0,3.07,1420.58,43.62,1.42,243000,324.27,43.63,516.46,56.38
2020-10-15,Zug,45.1,46,0,0.0,792.0,9.0,1.14,776.47,8.82,0.78,102000,223.53,17.65,374.49,44.12
2020-10-15,Obwalden,48.48,16,1,3.03,207.0,2.0,0.97,627.27,6.06,0.63,33000,172.72,33.33,293.92,45.45
2020-10-15,Nidwalden,17.95,7,0,0.0,240.0,4.0,1.67,615.38,10.26,0.62,39000,138.47,-5.13,256.4,15.39
2020-10-15,Zürich,27.54,342,0,0.0,10752.0,151.0,1.4,865.7,12.16,0.87,1242000,136.24,15.62,283.89,20.7
2020-10-15,Glarus,26.32,10,0,0.0,240.0,13.0,5.42,631.58,34.21,0.63,38000,115.79,15.79,184.19,23.69
2020-10-15,Bern,26.42,251,0,0.0,5103.0,104.0,2.04,537.16,10.95,0.54,950000,115.47,16.1,222.42,21.89
2020-10-15,Luzern,29.26,103,0,0.0,1758.0,24.0,1.37,499.43,6.82,0.5,352000,113.92,17.04,171.6,25.85
2020-10-15,Ticino,25.08,79,0,0.0,4133.0,351.0,8.49,1312.06,111.43,1.31,315000,112.7,12.38,167.92,22.54
2020-10-15,Basel-Land,22.43,59,0,0.0,1454.0,37.0,2.54,552.85,14.07,0.55,263000,78.31,17.49,114.79,20.53
2020-10-15,Basel-Stadt,4.84,9,0,0.0,1521.0,54.0,3.55,817.74,29.03,0.82,186000,73.11,-3.22,128.49,3.23
2020-10-15,Thurgau,0.0,0,0,0.0,1027.0,19.0,1.85,446.52,8.26,0.45,230000,70.87,-15.22,152.58,-5.22
2020-10-15,Solothurn,13.77,34,0,0.0,1119.0,18.0,1.61,453.04,7.29,0.45,247000,70.45,13.77,136.02,10.94
2020-10-15,Schaffhausen,6.76,5,0,0.0,268.0,8.0,2.99,362.16,10.81,0.36,74000,55.4,0.0,117.56,2.71
2020-10-15,Genève,-2473.03,-10362,-318,-75.89,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2187.58,-2510.02,-1875.16,-2486.87
2020-10-14,Jura,72.46,50,0,0.0,604.0,8.0,1.32,875.36,11.59,0.88,69000,314.49,47.82,452.18,71.01
2020-10-14,Vaud,34.65,219,0,0.0,12857.0,449.0,3.49,2034.34,71.04,2.03,632000,240.5,3.95,574.54,12.18
2020-10-14,Neuchâtel,22.16,37,-93,-55.69,1686.0,0.0,0.0,1009.58,0.0,1.01,167000,220.97,-7.18,407.19,17.97
2020-10-14,Valais,0.36,1,0,0.0,3522.0,159.0,4.51,1253.38,56.58,1.25,281000,182.57,-32.38,343.44,-7.83
2020-10-14,St.Gallen,10.55,48,0,0.0,2578.0,43.0,1.67,566.59,9.45,0.57,455000,129.88,-6.37,240.64,4.4
2020-10-14,Graubünden,15.59,29,0,0.0,1347.0,50.0,3.71,724.19,26.88,0.72,186000,95.7,6.99,157.01,14.51
2020-10-14,Aargau,25.54,142,1,0.18,3335.0,58.0,1.74,599.82,10.43,0.6,556000,94.42,15.65,161.72,18.89
2020-10-14,Uri,25.71,9,0,0.0,193.0,7.0,3.63,551.43,20.0,0.55,35000,79.98,-14.29,154.28,25.71
2020-10-13,Appenzell Ausserrhoden,54.72,29,0,0.0,247.0,3.0,1.21,466.04,5.66,0.47,53000,94.35,54.72,181.14,54.72
