date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Ticino,75.56,238,6,1.9,20201.0,688.0,3.41,6413.02,218.41,6.41,315000,561.59,-27.93,2088.25,-3.49
2020-12-18,Schwyz,106.02,141,4,3.01,6615.0,124.0,1.87,4973.68,93.23,4.97,133000,559.4,36.1,1545.88,60.16
2020-12-18,Zürich,66.1,821,0,0.0,59805.0,678.0,1.13,4815.22,54.59,4.82,1242000,465.85,-17.56,1691.94,7.81
2020-12-18,Solothurn,74.9,185,2,0.81,9106.0,154.0,1.69,3686.64,62.35,3.69,247000,460.73,-12.55,1595.54,14.98
2020-12-18,Thurgau,0.0,0,0,0.0,9913.0,153.0,1.54,4310.0,66.52,4.31,230000,447.83,-76.96,1816.96,-40.0
2020-12-18,Glarus,31.58,12,0,0.0,1347.0,33.0,2.45,3544.74,86.84,3.54,38000,442.1,-44.74,1318.44,-7.89
2020-12-18,Schaffhausen,60.81,45,0,0.0,2610.0,44.0,1.69,3527.03,59.46,3.53,74000,401.35,-8.11,1510.83,-9.46
2020-12-18,Bern,58.74,558,7,0.74,37589.0,538.0,1.43,3956.74,56.63,3.96,950000,382.52,0.21,1339.76,12.85
2020-12-18,Basel-Land,56.65,149,4,1.52,9368.0,124.0,1.32,3561.98,47.15,3.56,263000,378.7,-15.21,1544.11,4.94
2020-12-18,Basel-Stadt,46.77,87,2,1.08,7179.0,123.0,1.71,3859.68,66.13,3.86,186000,360.75,-21.51,1437.65,-12.37
2020-12-18,Zug,44.12,45,2,1.96,4265.0,56.0,1.31,4181.37,54.9,4.18,102000,359.79,-1.96,1354.9,-2.94
2020-12-18,Nidwalden,23.08,9,0,0.0,1244.0,12.0,0.96,3189.74,30.77,3.19,39000,346.15,-25.64,1048.72,-10.25
2020-12-18,Uri,28.57,10,0,0.0,1187.0,32.0,2.7,3391.43,91.43,3.39,35000,337.15,-17.14,1054.29,-82.86
2020-12-18,Appenzell Ausserrhoden,0.0,0,1,1.89,2116.0,33.0,1.56,3992.45,62.26,3.99,53000,307.55,-64.15,1430.21,-69.81
2020-12-18,Appenzell Innerrhoden,13.33,2,0,0.0,640.0,15.0,2.34,4266.67,100.0,4.27,15000,273.33,6.66,966.67,-20.0
2020-12-18,Obwalden,45.45,15,0,0.0,1233.0,26.0,2.11,3736.36,78.79,3.74,33000,233.31,9.09,1281.79,-36.37
2020-12-18,Valais,3.56,10,0,0.0,24446.0,573.0,2.34,8699.64,203.91,8.7,281000,190.4,-39.86,1124.91,-50.53
2020-12-18,Luzern,-4022.16,-14158,-167,-47.44,0.0,0.0,0.0,0.0,0.0,0.0,352000,-3629.83,-4116.48,-2590.91,-4092.05
2020-12-18,Genève,-9321.96,-39059,-616,-147.02,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9127.21,-9356.8,-8287.36,-9379.24
2020-12-17,Aargau,88.85,494,4,0.72,23961.0,312.0,1.3,4309.53,56.12,4.31,556000,520.69,5.58,1790.46,21.76
2020-12-17,St.Gallen,48.35,220,3,0.66,23827.0,406.0,1.7,5236.7,89.23,5.24,455000,510.33,-39.56,2009.67,-17.8
2020-12-17,Graubünden,66.13,123,1,0.54,7005.0,125.0,1.78,3766.13,67.2,3.77,186000,412.92,-8.6,1532.28,25.81
2020-12-17,Jura,53.62,37,0,0.0,4132.0,103.0,2.49,5988.41,149.28,5.99,69000,279.7,24.63,1002.88,-8.7
2020-12-17,Fribourg,34.98,85,3,1.23,22247.0,390.0,1.75,9155.14,160.49,9.16,243000,262.96,-7.41,1313.17,-88.48
2020-12-17,Neuchâtel,23.95,40,-287,-171.86,10834.0,0.0,0.0,6487.43,0.0,6.49,167000,218.56,-4.19,1173.64,-21.56
2020-12-16,Vaud,36.39,230,2,0.32,53233.0,746.0,1.4,8422.94,118.04,8.42,632000,264.23,-15.03,1399.03,-52.85
