date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Bern,6.32,60,0,0.0,3101.0,100.0,3.22,326.42,10.53,0.33,950000,30.63,3.58,75.69,5.37
2020-09-19,Basel-Stadt,1.08,2,0,0.0,1291.0,54.0,4.18,694.09,29.03,0.69,186000,13.98,1.08,60.23,-4.3
2020-09-18,Fribourg,10.7,26,1,0.41,2223.0,98.0,4.41,914.81,40.33,0.91,243000,76.54,2.47,302.87,1.23
2020-09-18,Appenzell Ausserrhoden,1.89,1,0,0.0,158.0,3.0,1.9,298.11,5.66,0.3,53000,35.85,1.89,58.5,-1.88
2020-09-18,Zürich,5.96,74,0,0.0,7302.0,145.0,1.99,587.92,11.67,0.59,1242000,33.49,-1.13,148.16,-0.72
2020-09-18,Appenzell Innerrhoden,0.0,0,0,0.0,31.0,0.0,0.0,206.67,0.0,0.21,15000,33.34,0.0,40.01,0.0
2020-09-18,Valais,0.0,0,0,0.0,2568.0,155.0,6.04,913.88,55.16,0.91,281000,28.82,-3.2,98.92,-6.41
2020-09-18,Thurgau,2.61,6,0,0.0,677.0,19.0,2.81,294.35,8.26,0.29,230000,26.51,-0.43,54.29,1.74
2020-09-18,Zug,3.92,4,0,0.0,414.0,9.0,2.17,405.88,8.82,0.41,102000,21.56,0.0,89.18,1.96
2020-09-18,Solothurn,3.64,9,0,0.0,792.0,18.0,2.27,320.65,7.29,0.32,247000,19.42,1.62,60.29,2.43
2020-09-18,Schwyz,0.0,0,0,0.0,544.0,25.0,4.6,409.02,18.8,0.41,133000,15.05,-4.51,63.92,-5.26
2020-09-18,Luzern,2.84,10,0,0.0,1164.0,23.0,1.98,330.68,6.53,0.33,352000,13.92,0.57,45.45,1.14
2020-09-18,Jura,4.35,3,0,0.0,297.0,7.0,2.36,430.43,10.14,0.43,69000,13.05,0.0,47.85,2.9
2020-09-18,Glarus,5.26,2,0,0.0,172.0,13.0,7.56,452.63,34.21,0.45,38000,10.52,2.63,39.46,2.63
2020-09-18,Ticino,1.27,4,0,0.0,3608.0,350.0,9.7,1145.4,111.11,1.15,315000,9.84,-0.63,34.27,-1.27
2020-09-18,Graubünden,1.61,3,0,0.0,1059.0,50.0,4.72,569.35,26.88,0.57,186000,9.14,-1.62,46.26,0.53
2020-09-18,Basel-Land,0.38,1,0,0.0,1116.0,36.0,3.23,424.33,13.69,0.42,263000,8.36,-2.66,43.7,-3.04
2020-09-18,Schaffhausen,1.35,1,0,0.0,182.0,8.0,4.4,245.95,10.81,0.25,74000,6.75,0.0,29.71,1.35
2020-09-18,Obwalden,0.0,0,0,0.0,110.0,0.0,0.0,333.33,0.0,0.33,33000,6.06,0.0,27.27,-3.03
2020-09-18,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,28.57,0.0
2020-09-18,St.Gallen,-328.35,-1494,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,0.01,-25.49,0.02,-64.17
2020-09-18,Genève,-1852.74,-7763,-305,-72.79,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1776.84,-1862.29,-1583.98,-1862.29
2020-09-17,Neuchâtel,1.2,2,0,0.0,1008.0,0.0,0.0,603.59,0.0,0.6,167000,32.93,-3.59,101.21,-2.99
2020-09-17,Aargau,3.96,22,0,0.0,2457.0,53.0,2.16,441.91,9.53,0.44,556000,26.63,-1.44,100.97,1.26
2020-09-17,Nidwalden,2.56,1,0,0.0,140.0,3.0,2.14,358.97,7.69,0.36,39000,5.12,2.56,23.05,2.56
2020-09-16,Vaud,11.23,71,0,0.0,9142.0,437.0,4.78,1446.52,69.15,1.45,632000,143.35,-11.71,420.58,3.79
