date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Valais,4.27,12,0,0.0,29681.0,704.0,2.37,10562.63,250.53,10.56,281000,205.69,-28.47,1074.01,-47.33
2021-02-03,Zug,27.45,28,0,0.0,6084.0,108.0,1.78,5964.71,105.88,5.96,102000,172.54,-4.9,849.99,-50.98
2021-02-03,Glarus,15.79,6,1,2.63,2102.0,65.0,3.09,5531.58,171.05,5.53,38000,160.53,-7.89,1031.61,-126.32
2021-02-03,Graubünden,21.51,40,0,0.0,10095.0,170.0,1.68,5427.42,91.4,5.43,186000,158.61,-13.44,790.36,-36.02
2021-02-03,Zürich,22.22,276,1,0.08,83126.0,1199.0,1.44,6692.91,96.54,6.69,1242000,149.11,-8.05,800.14,-45.57
2021-02-03,Schwyz,18.8,25,1,0.75,9149.0,202.0,2.21,6878.95,151.88,6.88,133000,143.62,1.51,843.62,-42.1
2021-02-03,Bern,21.47,204,6,0.63,50985.0,939.0,1.84,5366.84,98.84,5.37,950000,116.73,-1.9,623.24,-34.95
2021-02-03,Basel-Land,20.53,54,0,0.0,12811.0,204.0,1.59,4871.1,77.57,4.87,263000,111.41,3.8,539.16,-19.39
2021-02-03,Solothurn,19.84,49,0,0.0,12806.0,245.0,1.91,5184.62,99.19,5.18,247000,110.93,-14.98,641.3,-27.93
2021-02-03,Obwalden,21.21,7,0,0.0,1750.0,36.0,2.06,5303.03,109.09,5.3,33000,106.05,-3.03,893.9,-30.31
2021-02-03,Thurgau,0.0,0,0,0.0,14279.0,323.0,2.26,6208.26,140.43,6.21,230000,104.35,-23.91,662.61,-67.83
2021-02-03,Basel-Stadt,25.27,47,0,0.0,9410.0,180.0,1.91,5059.14,96.77,5.06,186000,91.93,-2.15,508.6,-18.82
2021-02-03,Ticino,18.1,57,1,0.32,26916.0,939.0,3.49,8544.76,298.1,8.54,315000,91.44,4.13,707.95,-82.22
2021-02-03,Appenzell Innerrhoden,0.0,0,0,0.0,839.0,15.0,1.79,5593.33,100.0,5.59,15000,86.67,-20.0,673.35,-80.0
2021-02-03,Schaffhausen,14.86,11,1,1.35,3502.0,65.0,1.86,4732.43,87.84,4.73,74000,78.37,-5.41,516.19,-31.09
2021-02-03,Uri,14.29,5,0,0.0,1709.0,37.0,2.17,4882.86,105.71,4.88,35000,74.29,-2.85,734.28,14.29
2021-02-03,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-4873.58,-107.55
2021-02-03,Luzern,-5896.02,-20754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5798.58,-5913.92,-5119.04,-5976.42
2021-02-03,Genève,-10710.5,-44877,-685,-163.48,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10533.65,-10738.9,-9928.87,-10742.0
2021-02-02,Fribourg,36.21,88,0,0.0,25879.0,452.0,1.75,10649.79,186.01,10.65,243000,223.86,-4.12,888.07,-13.17
2021-02-02,Jura,26.09,18,0,0.0,5345.0,125.0,2.34,7746.38,181.16,7.75,69000,214.51,-2.9,995.7,-49.27
2021-02-02,Vaud,26.74,169,1,0.16,63906.0,872.0,1.36,10111.71,137.97,10.11,632000,201.27,-4.91,900.8,-29.43
2021-02-02,Aargau,25.54,142,0,0.0,34796.0,608.0,1.75,6258.27,109.35,6.26,556000,150.18,-6.65,857.91,-46.58
2021-02-02,Nidwalden,17.95,7,0,0.0,1868.0,16.0,0.86,4789.74,41.03,4.79,39000,133.33,-5.13,858.99,-66.67
2021-02-02,St.Gallen,6.81,31,3,0.66,32628.0,649.0,1.99,7170.99,142.64,7.17,455000,133.19,-21.1,813.42,-67.26
2021-02-02,Neuchâtel,10.78,18,0,0.0,13123.0,0.0,0.0,7858.08,0.0,7.86,167000,128.75,-10.78,706.62,-50.3
