date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Ticino,86.35,272,6,1.9,17841.0,608.0,3.41,5663.81,193.02,5.66,315000,513.96,3.49,2110.15,-66.67
2020-12-09,Zürich,85.35,1060,3,0.24,52051.0,529.0,1.02,4190.9,42.59,4.19,1242000,449.04,9.5,1600.73,3.87
2020-12-09,Solothurn,81.38,201,3,1.21,7554.0,107.0,1.42,3058.3,43.32,3.06,247000,423.07,11.74,1410.11,12.96
2020-12-09,Glarus,128.95,49,2,5.26,1132.0,24.0,2.12,2978.95,63.16,2.98,38000,418.42,92.11,1086.86,18.42
2020-12-09,Basel-Land,71.48,188,4,1.52,7991.0,93.0,1.16,3038.4,35.36,3.04,263000,404.19,5.32,1468.83,17.87
2020-12-09,Thurgau,0.87,2,0,0.0,8113.0,126.0,1.55,3527.39,54.78,3.53,230000,369.56,-96.09,1463.9,-90.43
2020-12-09,Schaffhausen,54.05,40,1,1.35,2219.0,40.0,1.8,2998.65,54.05,3.0,74000,366.22,-32.44,1505.42,-12.17
2020-12-09,Basel-Stadt,63.44,118,4,2.15,6276.0,98.0,1.56,3374.19,52.69,3.37,186000,359.68,10.21,1515.08,12.36
2020-12-09,Appenzell Ausserrhoden,66.04,35,0,0.0,1894.0,30.0,1.58,3573.58,56.6,3.57,53000,356.61,-9.43,1494.35,-37.73
2020-12-09,Schwyz,48.12,64,0,0.0,5681.0,110.0,1.94,4271.43,82.71,4.27,133000,331.58,-14.29,1224.07,-5.26
2020-12-09,Obwalden,69.7,23,0,0.0,1135.0,26.0,2.29,3439.39,78.79,3.44,33000,327.27,24.25,1572.74,0.0
2020-12-09,Bern,60.63,576,7,0.74,32780.0,469.0,1.43,3450.53,49.37,3.45,950000,320.73,3.89,1272.07,-9.9
2020-12-09,Nidwalden,48.72,19,0,0.0,1073.0,10.0,0.93,2751.28,25.64,2.75,39000,317.95,35.9,920.53,30.77
2020-12-09,Fribourg,47.74,116,6,2.47,21510.0,372.0,1.73,8851.85,153.09,8.85,243000,290.12,-14.81,2038.69,-197.94
2020-12-09,Uri,37.14,13,0,0.0,1043.0,29.0,2.78,2980.0,82.86,2.98,35000,268.57,37.14,1225.72,-5.72
2020-12-09,Appenzell Innerrhoden,140.0,21,1,6.67,584.0,15.0,2.57,3893.33,100.0,3.89,15000,246.67,120.0,826.68,46.67
2020-12-09,Valais,4.98,14,1,0.36,23520.0,540.0,2.3,8370.11,192.17,8.37,281000,226.33,-37.37,1538.44,-117.08
2020-12-09,Luzern,-3412.22,-12011,-137,-38.92,0.0,0.0,0.0,0.0,0.0,0.0,352000,-3107.96,-3462.5,-2104.28,-3474.15
2020-12-09,Genève,-8932.94,-37429,-596,-142.24,0.0,0.0,0.0,0.0,0.0,0.0,419000,-8813.37,-8971.36,-7447.01,-9124.35
2020-12-08,St.Gallen,61.54,280,9,1.98,20413.0,326.0,1.6,4486.37,71.65,4.49,455000,487.02,-19.56,1869.87,-29.23
2020-12-08,Aargau,83.99,467,1,0.18,20089.0,237.0,1.18,3613.13,42.63,3.61,556000,423.74,11.33,1581.1,2.34
2020-12-08,Graubünden,61.83,115,2,1.08,5969.0,107.0,1.79,3209.14,57.53,3.21,186000,347.85,1.61,1357.54,5.38
2020-12-08,Neuchâtel,17.96,30,-260,-155.69,10274.0,0.0,0.0,6152.1,0.0,6.15,167000,246.71,-34.14,1625.16,-117.37
2020-12-08,Jura,31.88,22,3,4.35,3902.0,96.0,2.46,5655.07,139.13,5.66,69000,181.15,-7.25,1272.45,-49.28
2020-12-07,Zug,63.73,65,2,1.96,3706.0,39.0,1.05,3633.33,38.24,3.63,102000,343.15,37.26,1401.97,26.48
2020-12-07,Vaud,45.89,290,1,0.16,50868.0,683.0,1.34,8048.73,108.07,8.05,632000,330.86,-9.81,2156.17,-168.35
