date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Uri,37.14,13,1,2.86,2421.0,42.0,1.73,6917.14,120.0,6.92,35000,557.15,-294.29,1531.43,25.71
2021-04-13,Zürich,42.03,522,0,0.0,100122.0,1354.0,1.35,8061.35,109.02,8.06,1242000,253.87,16.02,780.52,17.23
2021-04-13,Valais,3.2,9,0,0.0,34671.0,764.0,2.2,12338.43,271.89,12.34,281000,230.25,-33.81,813.17,-25.27
2021-04-13,Zug,15.69,16,0,0.0,7555.0,114.0,1.51,7406.86,111.76,7.41,102000,195.09,0.98,765.69,-13.72
2021-04-13,Glarus,89.47,34,0,0.0,2396.0,71.0,2.96,6305.26,186.84,6.31,38000,194.73,-6021.06,394.73,84.21
2021-04-13,Graubünden,29.03,54,0,0.0,12135.0,184.0,1.52,6524.19,98.92,6.52,186000,188.71,8.6,558.62,6.99
2021-04-13,Nidwalden,43.59,17,0,0.0,2304.0,19.0,0.82,5907.69,48.72,5.91,39000,187.19,25.64,597.45,33.33
2021-04-13,Basel-Land,28.14,74,1,0.38,15672.0,217.0,1.38,5958.94,82.51,5.96,263000,168.84,19.39,556.3,-2.66
2021-04-13,Solothurn,26.32,65,0,0.0,15650.0,262.0,1.67,6336.03,106.07,6.34,247000,165.99,15.39,607.28,16.6
2021-04-13,Fribourg,28.81,70,0,0.0,29604.0,476.0,1.61,12182.72,195.88,12.18,243000,165.43,11.94,634.58,2.47
2021-04-13,Ticino,24.76,78,0,0.0,31115.0,979.0,3.15,9877.78,310.79,9.88,315000,153.96,13.33,686.98,0.95
2021-04-13,Schwyz,20.3,27,0,0.0,10438.0,217.0,2.08,7848.12,163.16,7.85,133000,151.14,12.03,488.72,12.03
2021-04-13,Schaffhausen,14.86,11,0,0.0,4097.0,75.0,1.83,5536.49,101.35,5.54,74000,149.99,-72.98,494.59,10.81
2021-04-13,Basel-Stadt,13.44,25,0,0.0,11101.0,197.0,1.77,5968.28,105.91,5.97,186000,137.63,-3.76,496.77,-4.3
2021-04-13,Bern,16.63,158,0,0.0,59165.0,1037.0,1.75,6227.89,109.16,6.23,950000,136.95,7.79,443.36,6.95
2021-04-13,Thurgau,0.0,0,0,0.0,16839.0,426.0,2.53,7321.3,185.22,7.32,230000,133.91,-22.61,542.6,-17.83
2021-04-13,Obwalden,9.09,3,0,0.0,2129.0,39.0,1.83,6451.52,118.18,6.45,33000,130.3,-84.85,533.33,6.06
2021-04-13,Appenzell Innerrhoden,20.0,3,0,0.0,945.0,15.0,1.59,6300.0,100.0,6.3,15000,100.0,-40.0,313.33,-6.67
2021-04-13,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-13,Luzern,-7062.22,-24859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6888.92,-7099.44,-6451.75,-7088.64
2021-04-13,Genève,-12638.19,-52954,-724,-172.79,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12401.69,-12678.52,-11705.77,-12670.89
2021-04-12,Vaud,37.66,238,0,0.0,76251.0,978.0,1.28,12065.03,154.75,12.07,632000,264.08,15.19,919.15,6.49
2021-04-12,Aargau,27.88,155,0,0.0,42175.0,669.0,1.59,7585.43,120.32,7.59,556000,219.97,8.82,745.67,6.48
2021-04-12,St.Gallen,27.03,123,0,0.0,37626.0,700.0,1.86,8269.45,153.85,8.27,455000,180.88,15.82,569.22,6.59
2021-04-12,Neuchâtel,16.77,28,0,0.0,15481.0,0.0,0.0,9270.06,0.0,9.27,167000,164.68,6.59,564.06,1.2
2021-04-12,Jura,24.64,17,0,0.0,6124.0,142.0,2.32,8875.36,205.8,8.88,69000,147.84,5.8,494.2,15.94
