date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Uri,57.14,20,0,0.0,2988.0,47.0,1.57,8537.14,134.29,8.54,35000,374.29,-25.72,2122.87,2.85
2021-05-05,Appenzell Innerrhoden,46.67,7,0,0.0,1026.0,15.0,1.46,6840.0,100.0,6.84,15000,253.33,-13.33,626.68,33.34
2021-05-05,Genève,12.17,51,1,0.24,56325.0,741.0,1.32,13442.72,176.85,13.44,419000,197.13,-29.83,987.33,-32.7
2021-05-05,Glarus,23.68,9,0,0.0,2634.0,73.0,2.77,6931.58,192.11,6.93,38000,189.48,-15.79,805.26,7.89
2021-05-05,Basel-Stadt,32.26,60,0,0.0,12215.0,199.0,1.63,6567.2,106.99,6.57,186000,182.26,-6.99,722.59,18.28
2021-05-05,Schwyz,36.09,48,0,0.0,11283.0,223.0,1.98,8483.46,167.67,8.48,133000,171.42,1.5,772.17,21.8
2021-05-05,Basel-Land,19.77,52,1,0.38,17158.0,220.0,1.28,6523.95,83.65,6.52,263000,169.59,-11.79,702.68,-11.41
2021-05-05,Fribourg,25.93,63,2,0.82,30967.0,481.0,1.55,12743.62,197.94,12.74,243000,157.2,0.0,702.47,4.12
2021-05-05,Valais,1.42,4,0,0.0,36716.0,778.0,2.12,13066.19,276.87,13.07,281000,149.1,-31.32,903.21,-51.96
2021-05-05,Nidwalden,17.95,7,0,0.0,2495.0,23.0,0.92,6397.44,58.97,6.4,39000,146.15,-10.26,641.03,-17.95
2021-05-05,Zürich,18.68,232,0,0.0,107780.0,1383.0,1.28,8677.94,111.35,8.68,1242000,143.32,-10.39,830.22,-21.82
2021-05-05,Solothurn,31.17,77,2,0.81,16965.0,268.0,1.58,6868.42,108.5,6.87,247000,142.9,-3.24,678.12,10.93
2021-05-05,Zug,19.61,20,0,0.0,8055.0,118.0,1.46,7897.06,115.69,7.9,102000,119.62,-4.9,650.03,-15.68
2021-05-05,Graubünden,19.89,37,2,1.08,12955.0,187.0,1.44,6965.05,100.54,6.97,186000,112.36,-3.77,593.01,-16.67
2021-05-05,Schaffhausen,13.51,10,0,0.0,4394.0,76.0,1.73,5937.84,102.7,5.94,74000,109.46,-12.17,529.72,-8.11
2021-05-05,Bern,18.42,175,0,0.0,62822.0,1053.0,1.68,6612.84,110.84,6.61,950000,106.3,-3.79,501.25,-2.21
2021-05-05,Thurgau,0.0,0,0,0.0,17867.0,444.0,2.49,7768.26,193.04,7.77,230000,106.09,-25.65,536.1,-43.48
2021-05-05,Obwalden,30.3,10,0,0.0,2313.0,39.0,1.69,7009.09,118.18,7.01,33000,106.05,9.09,681.8,24.24
2021-05-05,Ticino,19.05,60,0,0.0,32388.0,991.0,3.06,10281.9,314.6,10.28,315000,101.9,0.32,533.63,-5.39
2021-05-05,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-05,Luzern,-7638.35,-26887,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7487.49,-7665.05,-6912.2,-7662.5
2021-05-04,Vaud,21.68,137,1,0.16,80614.0,1000.0,1.24,12755.38,158.23,12.76,632000,174.84,-9.17,908.37,-24.21
2021-05-04,Jura,20.29,14,0,0.0,6474.0,144.0,2.22,9382.61,208.7,9.38,69000,159.42,-4.35,643.5,8.7
2021-05-04,Aargau,27.16,151,0,0.0,45387.0,690.0,1.52,8163.13,124.1,8.16,556000,153.6,-5.03,764.75,-5.39
2021-05-04,Neuchâtel,19.76,33,0,0.0,16453.0,0.0,0.0,9852.1,0.0,9.85,167000,147.89,-19.16,720.95,-5.99
2021-05-04,St.Gallen,18.02,82,0,0.0,40003.0,707.0,1.77,8791.87,155.38,8.79,455000,135.38,-6.38,663.09,-21.76
