date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Fribourg,27.98,68,0,0.0,27752.0,469.0,1.69,11420.58,193.0,11.42,243000,151.43,5.35,537.04,4.93
2021-03-10,Valais,3.2,9,0,0.0,31943.0,753.0,2.36,11367.62,267.97,11.37,281000,130.95,-18.15,566.52,-19.58
2021-03-10,Ticino,29.84,94,1,0.32,28536.0,963.0,3.37,9059.05,305.71,9.06,315000,126.03,6.98,409.85,7.3
2021-03-10,Uri,25.71,9,0,0.0,1851.0,39.0,2.11,5288.57,111.43,5.29,35000,114.28,11.42,308.57,14.28
2021-03-10,Zürich,20.05,249,0,0.0,89185.0,1290.0,1.45,7180.76,103.86,7.18,1242000,109.98,8.94,364.98,-0.16
2021-03-10,Zug,18.63,19,1,0.98,6648.0,114.0,1.71,6517.65,111.76,6.52,102000,108.82,7.85,371.56,-15.68
2021-03-10,Solothurn,20.65,51,0,0.0,13953.0,256.0,1.83,5648.99,103.64,5.65,247000,104.86,6.88,372.9,7.29
2021-03-10,Basel-Land,17.49,46,0,0.0,13934.0,211.0,1.51,5298.1,80.23,5.3,263000,101.52,12.17,328.91,3.04
2021-03-10,Nidwalden,25.64,10,0,0.0,2043.0,19.0,0.93,5238.46,48.72,5.24,39000,94.86,5.13,289.69,2.56
2021-03-10,Obwalden,18.18,6,0,0.0,1922.0,39.0,2.03,5824.24,118.18,5.82,33000,87.87,-6.06,384.81,-9.09
2021-03-10,Thurgau,1.74,4,0,0.0,15366.0,361.0,2.35,6680.87,156.96,6.68,230000,86.09,-21.74,367.83,-18.26
2021-03-10,Schwyz,24.06,32,0,0.0,9720.0,214.0,2.2,7308.27,160.9,7.31,133000,85.72,11.28,321.05,2.26
2021-03-10,Schaffhausen,9.46,7,0,0.0,3684.0,70.0,1.9,4978.38,94.59,4.98,74000,72.97,9.46,218.91,5.41
2021-03-10,Basel-Stadt,10.22,19,0,0.0,10009.0,193.0,1.93,5381.18,103.76,5.38,186000,69.37,3.23,226.89,-8.06
2021-03-10,Bern,11.68,111,4,0.42,54390.0,1005.0,1.85,5725.26,105.79,5.73,950000,63.68,-2.43,270.12,-8.21
2021-03-10,Glarus,7.89,3,0,0.0,2235.0,70.0,3.13,5881.58,184.21,5.88,38000,57.88,-5.27,255.24,-13.16
2021-03-10,Appenzell Innerrhoden,6.67,1,0,0.0,888.0,15.0,1.69,5920.0,100.0,5.92,15000,53.34,6.67,233.36,-20.0
2021-03-10,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-10,Luzern,-6325.0,-22264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6226.13,-6340.62,-6023.6,-6341.76
2021-03-10,Genève,-11520.29,-48270,-705,-168.26,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11393.31,-11543.92,-10924.08,-11549.88
2021-03-09,Vaud,23.73,150,4,0.63,69501.0,932.0,1.34,10996.99,147.47,11.0,632000,164.87,-6.02,680.7,-6.65
2021-03-09,Neuchâtel,17.37,29,0,0.0,14360.0,0.0,0.0,8598.8,0.0,8.6,167000,107.19,1.2,605.38,-10.17
2021-03-09,Graubünden,22.04,41,0,0.0,10899.0,175.0,1.61,5859.68,94.09,5.86,186000,98.92,11.82,327.42,1.61
2021-03-09,Aargau,21.58,120,0,0.0,37404.0,637.0,1.7,6727.34,114.57,6.73,556000,96.76,5.93,354.69,3.59
2021-03-09,Jura,4.35,3,0,0.0,5734.0,138.0,2.41,8310.14,200.0,8.31,69000,94.21,-26.08,446.36,-8.69
2021-03-09,St.Gallen,9.89,45,0,0.0,34687.0,682.0,1.97,7623.52,149.89,7.62,455000,78.69,-4.4,309.27,-9.23
