date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,Genève,0.0,0,0,0.0,60715.0,745.0,1.23,14490.45,177.8,14.49,419000,131.99,-28.64,419.31,-4.06
2021-07-29,Glarus,26.32,10,0,0.0,2916.0,78.0,2.67,7673.68,205.26,7.67,38000,107.9,2.64,278.94,23.69
2021-07-29,Basel-Stadt,14.52,27,0,0.0,13342.0,207.0,1.55,7173.12,111.29,7.17,186000,83.34,7.53,201.1,13.44
2021-07-29,Zürich,10.31,128,0,0.0,115795.0,1418.0,1.22,9323.27,114.17,9.32,1242000,78.58,-9.74,249.03,8.06
2021-07-29,Obwalden,15.15,5,0,0.0,2647.0,39.0,1.47,8021.21,118.18,8.02,33000,75.75,9.09,142.41,15.15
2021-07-29,Schwyz,6.77,9,0,0.0,12650.0,238.0,1.88,9511.28,178.95,9.51,133000,67.67,-5.26,233.85,0.75
2021-07-29,Ticino,13.33,42,1,0.32,33823.0,996.0,2.94,10737.46,316.19,10.74,315000,66.35,8.89,180.63,10.79
2021-07-29,Solothurn,4.05,10,0,0.0,18235.0,0.0,0.0,7382.59,0.0,7.38,247000,46.96,-1.21,106.05,2.84
2021-07-29,Appenzell Innerrhoden,0.0,0,0,0.0,1245.0,15.0,1.2,8300.0,100.0,8.3,15000,46.67,0.0,46.67,0.0
2021-07-29,Valais,0.0,0,0,0.0,38617.0,785.0,2.03,13742.7,279.36,13.74,281000,41.65,-11.39,175.44,-3.2
2021-07-29,Thurgau,0.0,0,0,0.0,19190.0,456.0,2.38,8343.48,198.26,8.34,230000,35.22,-2.61,96.94,-2.61
2021-07-29,Uri,5.71,2,0,0.0,3281.0,50.0,1.52,9374.29,142.86,9.37,35000,28.56,5.71,42.85,5.71
2021-07-29,Basel-Land,-7091.25,-18650,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7036.88,-7101.9,-6931.97,-7092.39
2021-07-29,Luzern,-8419.6,-29637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8363.65,-8432.95,-8219.61,-8420.45
2021-07-28,Zug,15.69,16,0,0.0,8767.0,123.0,1.4,8595.1,120.59,8.6,102000,77.45,-5.88,296.05,9.81
2021-07-28,Graubünden,9.68,18,0,0.0,13938.0,192.0,1.38,7493.55,103.23,7.49,186000,65.59,3.23,168.28,6.99
2021-07-28,Schaffhausen,9.46,7,0,0.0,4892.0,78.0,1.59,6610.81,105.41,6.61,74000,51.35,9.46,113.51,8.11
2021-07-28,Aargau,6.65,37,0,0.0,48555.0,705.0,1.45,8732.91,126.8,8.73,556000,47.64,0.0,128.07,5.03
2021-07-28,St.Gallen,5.27,24,0,0.0,43550.0,718.0,1.65,9571.43,157.8,9.57,455000,46.8,-3.74,159.33,3.95
2021-07-28,Neuchâtel,3.59,6,0,0.0,17531.0,0.0,0.0,10497.6,0.0,10.5,167000,43.71,-3.0,105.42,3.59
2021-07-28,Nidwalden,10.26,4,0,0.0,2788.0,23.0,0.82,7148.72,58.97,7.15,39000,43.59,5.13,135.87,15.39
2021-07-28,Jura,10.14,7,0,0.0,7191.0,136.0,1.89,10421.74,197.1,10.42,69000,43.48,10.14,98.58,7.24
2021-07-28,Bern,2.32,22,1,0.11,66593.0,1099.0,1.65,7009.79,115.68,7.01,950000,31.26,-3.26,93.91,1.48
2021-07-25,Vaud,71.99,455,0,0.0,86403.0,0.0,0.0,13671.36,0.0,13.67,632000,71.99,20.88,331.79,71.2
2021-07-22,Fribourg,5.76,14,0,0.0,32662.0,493.0,1.51,13441.15,202.88,13.44,243000,40.73,1.64,85.18,4.11
2021-07-22,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
