date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Ticino,18.73,59,0,0.0,30571.0,975.0,3.19,9705.08,309.52,9.71,315000,190.47,-8.89,704.13,1.27
2021-04-04,Graubünden,13.98,26,0,0.0,11725.0,182.0,1.55,6303.76,97.85,6.3,186000,173.67,5.38,480.13,6.45
2021-04-04,Basel-Land,13.31,35,0,0.0,15173.0,213.0,1.4,5769.2,80.99,5.77,263000,135.36,3.42,514.06,7.99
2021-04-04,Basel-Stadt,14.52,27,0,0.0,10795.0,196.0,1.82,5803.76,105.38,5.8,186000,132.8,0.0,445.17,7.53
2021-04-04,Fribourg,12.76,31,0,0.0,29111.0,475.0,1.63,11979.84,195.47,11.98,243000,130.86,-2.47,622.66,-0.82
2021-04-04,Nidwalden,10.26,4,0,0.0,2217.0,19.0,0.86,5684.62,48.72,5.68,39000,130.78,-12.82,492.31,-2.56
2021-04-04,Schwyz,5.26,7,0,0.0,10214.0,216.0,2.11,7679.7,162.41,7.68,133000,127.81,-7.52,411.28,-3.76
2021-04-04,Bern,10.63,101,0,0.0,57680.0,1035.0,1.79,6071.58,108.95,6.07,950000,114.42,-2.63,370.19,1.68
2021-04-04,Genève,-12313.37,-51593,-719,-171.6,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12106.46,-12331.99,-11464.23,-12326.5
2021-04-03,Jura,11.59,8,0,0.0,5996.0,141.0,2.35,8689.86,204.35,8.69,69000,123.19,8.69,404.34,-7.25
2021-04-02,Zug,49.02,50,0,0.0,7287.0,114.0,1.56,7144.12,111.76,7.14,102000,228.43,19.61,709.8,34.31
2021-04-02,Thurgau,0.0,0,0,0.0,16311.0,417.0,2.56,7091.74,181.3,7.09,230000,104.79,-40.0,481.33,-10.87
2021-04-01,Uri,68.57,24,0,0.0,2110.0,39.0,1.85,6028.57,111.43,6.03,35000,357.14,22.86,839.98,54.28
2021-04-01,Zürich,31.72,394,0,0.0,95545.0,1336.0,1.4,7692.83,107.57,7.69,1242000,196.3,0.16,606.03,13.44
2021-04-01,Obwalden,15.15,5,0,0.0,2055.0,39.0,1.9,6227.27,118.18,6.23,33000,175.76,3.03,481.8,6.06
2021-04-01,Valais,3.91,11,0,0.0,33599.0,760.0,2.26,11956.94,270.46,11.96,281000,171.54,-33.46,699.64,-15.66
2021-04-01,Solothurn,25.91,64,0,0.0,14993.0,257.0,1.71,6070.04,104.05,6.07,247000,158.29,3.64,508.5,8.5
2021-04-01,Schaffhausen,29.73,22,0,0.0,3921.0,74.0,1.89,5298.65,100.0,5.3,74000,144.6,6.76,379.73,16.22
2021-04-01,Appenzell Innerrhoden,20.0,3,0,0.0,921.0,15.0,1.63,6140.0,100.0,6.14,15000,80.0,6.67,273.34,20.0
2021-04-01,Glarus,13.16,5,0,0.0,2306.0,71.0,3.08,6068.42,186.84,6.07,38000,71.05,-15.79,226.28,-5.26
2021-04-01,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-01,Luzern,-6761.36,-23800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6623.3,-6786.64,-6243.18,-6778.12
2021-03-31,Vaud,31.8,201,0,0.0,73716.0,965.0,1.31,11663.92,152.69,11.66,632000,237.51,-3.01,808.23,7.75
2021-03-31,Aargau,26.26,146,0,0.0,40374.0,655.0,1.62,7261.51,117.81,7.26,556000,180.75,-2.7,616.9,12.41
2021-03-31,St.Gallen,18.9,86,0,0.0,36503.0,691.0,1.89,8022.64,151.87,8.02,455000,146.14,-8.35,462.64,5.27
2021-03-31,Neuchâtel,17.96,30,0,0.0,15089.0,0.0,0.0,9035.33,0.0,9.04,167000,123.94,-12.58,520.34,-5.39
