date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Schwyz,15.04,20,0,0.0,12260.0,237.0,1.93,9218.05,178.2,9.22,133000,67.68,-5.26,412.79,-15.79
2021-06-18,Appenzell Innerrhoden,0.0,0,0,0.0,1229.0,15.0,1.22,8193.33,100.0,8.19,15000,66.67,-6.67,826.69,-193.33
2021-06-18,Obwalden,6.06,2,0,0.0,2591.0,39.0,1.51,7851.52,118.18,7.85,33000,60.6,-24.24,554.52,-27.27
2021-06-18,Glarus,5.26,2,0,0.0,2801.0,78.0,2.78,7371.05,205.26,7.37,38000,36.84,0.0,226.3,-7.9
2021-06-18,Graubünden,4.84,9,0,0.0,13587.0,192.0,1.41,7304.84,103.23,7.3,186000,36.55,-1.07,163.4,-2.15
2021-06-18,Zug,2.94,3,0,0.0,8433.0,121.0,1.43,8267.65,118.63,8.27,102000,25.48,-1.96,147.98,-6.86
2021-06-18,Schaffhausen,4.05,3,0,0.0,4791.0,78.0,1.63,6474.32,105.41,6.47,74000,24.32,-6.76,297.3,-10.81
2021-06-18,Uri,2.86,1,0,0.0,3261.0,50.0,1.53,9317.14,142.86,9.32,35000,22.86,2.86,199.99,-42.85
2021-06-18,Genève,0.72,3,0,0.0,58861.0,745.0,1.27,14047.97,177.8,14.05,419000,20.76,-6.2,200.95,-10.74
2021-06-18,Solothurn,4.05,10,0,0.0,17918.0,0.0,0.0,7254.25,0.0,7.25,247000,20.65,3.24,125.92,-8.5
2021-06-18,Thurgau,0.0,0,0,0.0,18914.0,453.0,2.4,8223.48,196.96,8.22,230000,17.39,-2.61,170.02,-19.57
2021-06-18,Basel-Stadt,3.23,6,0,0.0,12943.0,205.0,1.58,6958.6,110.22,6.96,186000,14.0,2.15,146.28,-5.37
2021-06-18,Valais,0.71,2,0,0.0,38089.0,784.0,2.06,13554.8,279.0,13.55,281000,13.17,-4.27,191.82,-11.03
2021-06-18,Nidwalden,2.56,1,0,0.0,2733.0,23.0,0.84,7007.69,58.97,7.01,39000,12.81,-15.39,266.64,-23.08
2021-06-18,Ticino,1.59,5,0,0.0,33201.0,995.0,3.0,10540.0,315.87,10.54,315000,11.43,0.32,86.02,-3.49
2021-06-18,Basel-Land,-6913.31,-18182,-218,-82.89,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6904.19,-6914.83,-6813.36,-6925.86
2021-06-18,Luzern,-8198.01,-28857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8182.96,-8201.99,-7983.25,-8215.91
2021-06-17,Jura,2.9,2,0,0.0,7109.0,145.0,2.04,10302.9,210.14,10.3,69000,36.24,-11.59,446.38,-28.98
2021-06-17,St.Gallen,1.1,5,0,0.0,42718.0,713.0,1.67,9388.57,156.7,9.39,455000,28.8,-4.61,294.48,-18.02
2021-06-17,Zürich,2.58,32,0,0.0,112445.0,1412.0,1.26,9053.54,113.69,9.05,1242000,22.31,-2.41,168.85,-9.5
2021-06-17,Vaud,1.42,9,0,0.0,84215.0,1015.0,1.21,13325.16,160.6,13.33,632000,21.66,-2.38,242.87,-18.83
2021-06-17,Aargau,1.44,8,0,0.0,47737.0,703.0,1.47,8585.79,126.44,8.59,556000,16.38,-1.62,145.88,-10.07
2021-06-17,Neuchâtel,1.2,2,0,0.0,17328.0,0.0,0.0,10376.05,0.0,10.38,167000,14.38,-5.39,164.69,-15.57
2021-06-17,Bern,0.32,3,0,0.0,65549.0,1087.0,1.66,6899.89,114.42,6.9,950000,11.05,-3.89,138.1,-12.31
2021-06-15,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-14,Fribourg,2.06,5,0,0.0,32399.0,488.0,1.51,13332.92,200.82,13.33,243000,54.32,-6.58,347.33,-14.81
