date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Appenzell Innerrhoden,126.67,19,0,0.0,1599.0,16.0,1.0,10660.0,106.67,10.66,15000,713.33,-80.0,2113.33,-6.66
2021-09-13,Glarus,215.79,82,0,0.0,3779.0,79.0,2.09,9944.74,207.89,9.94,38000,631.58,-9097.37,1863.18,-7865.79
2021-09-13,Obwalden,248.48,82,0,0.0,3168.0,39.0,1.23,9600.0,118.18,9.6,33000,439.4,115.15,1257.58,148.48
2021-09-13,Schwyz,19.55,26,0,0.0,14534.0,242.0,1.67,10927.82,181.95,10.93,133000,342.1,-2.25,1101.49,4.51
2021-09-13,Zürich,20.21,251,0,0.0,133937.0,1458.0,1.09,10783.98,117.39,10.78,1242000,312.0,-8.21,1144.11,0.4
2021-09-13,Thurgau,0.0,0,0,0.0,23512.0,466.0,1.98,10222.61,202.61,10.22,230000,308.69,-122.17,1332.61,-89.57
2021-09-13,Uri,114.29,40,0,0.0,3621.0,51.0,1.41,10345.71,145.71,10.35,35000,282.86,-8.57,791.44,54.29
2021-09-13,Solothurn,89.88,222,2,0.81,22179.0,277.0,1.25,8979.35,112.15,8.98,247000,281.79,-38.46,1259.95,2.43
2021-09-13,Zug,6.86,7,1,0.98,9981.0,127.0,1.27,9785.29,124.51,9.79,102000,240.18,-8.83,917.65,-14.71
2021-09-13,Nidwalden,17.95,7,0,0.0,3142.0,23.0,0.73,8056.41,58.97,8.06,39000,210.26,-2.56,692.31,-2.56
2021-09-13,Valais,1.42,4,0,0.0,41680.0,672.0,1.61,14832.74,239.15,14.83,281000,177.57,-50.18,803.57,-37.37
2021-09-13,Basel-Stadt,9.14,17,0,0.0,15796.0,212.0,1.34,8492.47,113.98,8.49,186000,169.9,-5.91,867.72,-17.74
2021-09-13,Bern,0.21,2,0,0.0,76919.0,1144.0,1.49,8096.74,120.42,8.1,950000,145.26,-38.42,753.86,-41.16
2021-09-13,Genève,0.24,1,0,0.0,66425.0,748.0,1.13,15853.22,178.52,15.85,419000,124.57,-27.44,786.85,-47.25
2021-09-13,Ticino,18.41,58,1,0.32,35679.0,1000.0,2.8,11326.67,317.46,11.33,315000,55.86,-2.22,376.8,-23.18
2021-09-13,Luzern,-9816.48,-34554,-345,-98.01,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9546.88,-9869.6,-8746.3,-9848.58
2021-09-12,St.Gallen,8.35,38,729,160.22,51078.0,729.0,1.43,11225.93,160.22,11.23,455000,352.09,-5.06,1294.72,-7.25
2021-09-12,Aargau,20.68,115,0,0.0,2666.0,720.0,27.01,479.5,129.5,0.48,556000,257.19,0.36,-8631.48,0.9
2021-09-12,Fribourg,36.63,89,0,0.0,35521.0,495.0,1.39,14617.7,203.7,14.62,243000,256.79,18.52,855.55,15.64
2021-09-12,Jura,18.84,13,0,0.0,8055.0,136.0,1.69,11673.91,197.1,11.67,69000,240.58,1.45,947.81,5.8
2021-09-12,Schaffhausen,17.57,13,0,0.0,5951.0,80.0,1.34,8041.89,108.11,8.04,74000,228.38,-22.97,1137.84,-18.92
2021-09-12,Graubünden,16.13,30,0,0.0,16010.0,196.0,1.22,8607.53,105.38,8.61,186000,200.0,-3.22,871.51,5.91
2021-09-12,Neuchâtel,2.99,5,-403,-241.32,19127.0,0.0,0.0,11453.29,0.0,11.45,167000,191.62,-4.79,711.4,-5.99
2021-09-12,Basel-Land,10.27,27,0,0.0,22081.0,226.0,1.02,8395.82,85.93,8.4,263000,167.69,-11.4,922.05,-20.53
2021-09-09,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-09-05,Vaud,202.85,1282,0,0.0,92751.0,0.0,0.0,14675.79,0.0,14.68,632000,202.85,2.69,804.91,91.3
