date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Obwalden,42.42,14,0,0.0,3354.0,39.0,1.16,10163.64,118.18,10.16,33000,478.79,-15.16,1530.31,-42.43
2021-09-22,Glarus,23.68,9,1,2.63,3979.0,82.0,2.06,10471.05,215.79,10.47,38000,342.1,-44.74,1923.7,-57.9
2021-09-22,Schwyz,52.63,70,0,0.0,15045.0,243.0,1.62,11312.03,182.71,11.31,133000,293.98,-14.29,1209.0,13.53
2021-09-22,Uri,45.71,16,0,0.0,3720.0,51.0,1.37,10628.57,145.71,10.63,35000,251.42,20.0,905.7,14.28
2021-09-22,Zürich,30.43,378,0,0.0,137173.0,1467.0,1.07,11044.52,118.12,11.04,1242000,182.69,-5.48,1029.78,-7.49
2021-09-22,Thurgau,0.0,0,0,0.0,24420.0,472.0,1.93,10617.39,205.22,10.62,230000,180.0,-58.7,1320.0,-47.39
2021-09-22,Zug,24.51,25,0,0.0,10207.0,128.0,1.25,10006.86,125.49,10.01,102000,149.02,-13.73,833.33,-19.61
2021-09-22,Nidwalden,23.08,9,0,0.0,3224.0,23.0,0.71,8266.67,58.97,8.27,39000,148.72,-10.25,741.03,0.0
2021-09-22,Solothurn,12.15,30,0,0.0,22572.0,281.0,1.24,9138.46,113.77,9.14,247000,105.67,-17.0,957.91,-112.55
2021-09-22,Genève,0.48,2,0,0.0,67075.0,748.0,1.12,16008.35,178.52,16.01,419000,94.99,-17.66,634.35,-34.13
2021-09-22,Basel-Stadt,8.6,16,0,0.0,16003.0,212.0,1.32,8603.76,113.98,8.6,186000,77.41,-6.99,609.66,-40.86
2021-09-22,Ticino,8.25,26,1,0.32,35901.0,1003.0,2.79,11397.14,318.41,11.4,315000,50.48,-2.23,274.27,-13.34
2021-09-22,Luzern,-10118.18,-35616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9924.15,-10153.98,-9076.13,-10152.84
2021-09-21,Appenzell Innerrhoden,60.0,9,0,0.0,1676.0,17.0,1.01,11173.33,113.33,11.17,15000,353.33,-100.0,2239.99,-6.67
2021-09-21,St.Gallen,17.14,78,1,0.22,52661.0,735.0,1.4,11573.85,161.54,11.57,455000,203.72,-37.15,1215.82,-27.91
2021-09-21,Aargau,23.56,131,0,0.0,58415.0,723.0,1.24,10506.29,130.04,10.51,556000,131.65,-5.76,972.47,-37.23
2021-09-21,Schaffhausen,12.16,9,0,0.0,6073.0,80.0,1.32,8206.76,108.11,8.21,74000,122.97,-13.52,918.93,-40.54
2021-09-21,Bern,11.05,105,0,0.0,78684.0,1151.0,1.46,8282.53,121.16,8.28,950000,118.63,-17.37,711.37,-23.69
2021-09-21,Graubünden,18.28,34,0,0.0,16284.0,196.0,1.2,8754.84,105.38,8.75,186000,105.92,-8.6,744.63,-41.4
2021-09-21,Neuchâtel,19.76,33,-406,-243.11,19393.0,0.0,0.0,11612.57,0.0,11.61,167000,103.0,-17.37,640.14,-12.58
2021-09-21,Basel-Land,9.89,26,0,0.0,22465.0,226.0,1.01,8541.83,85.93,8.54,263000,94.67,-12.92,677.56,-33.46
2021-09-21,Jura,0.0,0,0,0.0,8126.0,142.0,1.75,11776.81,205.8,11.78,69000,89.84,-14.49,740.55,-20.29
2021-09-20,Valais,0.36,1,0,0.0,42116.0,675.0,1.6,14987.9,240.21,14.99,281000,119.22,-34.87,755.17,-40.57
2021-09-19,Fribourg,20.58,50,0,0.0,36021.0,497.0,1.38,14823.46,204.53,14.82,243000,211.53,-13.16,858.42,0.83
2021-09-19,Vaud,134.81,852,0,0.0,94868.0,0.0,0.0,15010.76,0.0,15.01,632000,134.81,-65.35,737.98,-102.53
2021-09-16,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
