date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Glarus,78.95,30,0,0.0,3033.0,78.0,2.57,7981.58,205.26,7.98,38000,192.1,68.42,507.89,73.69
2021-08-12,Thurgau,3.04,7,0,0.0,19817.0,456.0,2.3,8616.09,198.26,8.62,230000,176.95,-13.92,335.65,-0.87
2021-08-12,Genève,0.0,0,0,0.0,62347.0,747.0,1.2,14879.95,178.28,14.88,419000,169.21,-29.36,698.56,-25.78
2021-08-12,Basel-Stadt,28.49,53,0,0.0,13945.0,208.0,1.49,7497.31,111.83,7.5,186000,165.58,8.6,462.9,17.74
2021-08-12,Zürich,34.78,432,0,0.0,118499.0,1422.0,1.2,9540.98,114.49,9.54,1242000,140.82,21.33,388.01,22.54
2021-08-12,Solothurn,30.36,75,0,0.0,18746.0,0.0,0.0,7589.47,0.0,7.59,247000,131.97,13.36,285.8,27.12
2021-08-12,Schwyz,28.57,38,0,0.0,12916.0,238.0,1.84,9711.28,178.95,9.71,133000,120.3,13.53,336.86,19.55
2021-08-12,Obwalden,15.15,5,0,0.0,2718.0,39.0,1.43,8236.36,118.18,8.24,33000,115.15,-12.12,321.19,15.15
2021-08-12,Bern,0.11,1,0,0.0,68435.0,1102.0,1.61,7203.68,116.0,7.2,950000,110.84,-16.31,250.73,-4.63
2021-08-12,Ticino,13.65,43,1,0.32,34307.0,997.0,2.91,10891.11,316.51,10.89,315000,93.97,3.81,264.14,1.9
2021-08-12,Valais,2.49,7,0,0.0,39068.0,785.0,2.01,13903.2,279.36,13.9,281000,93.23,-7.83,258.34,-7.47
2021-08-12,Uri,17.14,6,0,0.0,3318.0,50.0,1.51,9480.0,142.86,9.48,35000,79.99,5.71,148.55,17.14
2021-08-12,Nidwalden,15.38,6,0,0.0,2841.0,23.0,0.81,7284.62,58.97,7.28,39000,71.79,12.82,230.75,12.82
2021-08-12,Appenzell Innerrhoden,13.33,2,0,0.0,1257.0,16.0,1.27,8380.0,106.67,8.38,15000,53.33,13.33,126.67,13.33
2021-08-12,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-12,Basel-Land,-7359.7,-19356,-220,-83.65,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7206.09,-7380.23,-6984.41,-7366.54
2021-08-12,Luzern,-8613.92,-30321,-338,-96.02,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8509.65,-8624.72,-8282.41,-8623.3
2021-08-11,St.Gallen,19.56,89,0,0.0,44591.0,718.0,1.61,9800.22,157.8,9.8,455000,169.24,6.59,326.36,12.75
2021-08-11,Aargau,37.59,209,0,0.0,49914.0,706.0,1.41,8977.34,126.98,8.98,556000,163.31,26.26,328.39,33.27
2021-08-11,Jura,31.88,22,0,0.0,7350.0,134.0,1.82,10652.17,194.2,10.65,69000,131.87,15.94,291.3,30.43
2021-08-11,Schaffhausen,27.03,20,0,0.0,5022.0,78.0,1.55,6786.49,105.41,6.79,74000,118.92,18.92,254.06,24.33
2021-08-11,Zug,26.47,27,0,0.0,8941.0,123.0,1.38,8765.69,120.59,8.77,102000,110.78,16.67,332.33,14.71
2021-08-11,Graubünden,24.73,46,0,0.0,14252.0,192.0,1.35,7662.37,103.23,7.66,186000,105.37,10.21,280.11,18.82
2021-08-11,Neuchâtel,15.57,26,-403,-241.32,17796.0,0.0,0.0,10656.29,0.0,10.66,167000,87.44,6.59,240.74,14.37
2021-08-09,Fribourg,17.28,42,0,0.0,33112.0,493.0,1.49,13626.34,202.88,13.63,243000,108.23,9.05,234.17,13.58
2021-08-08,Vaud,111.55,705,0,0.0,87664.0,0.0,0.0,13870.89,0.0,13.87,632000,111.55,23.58,322.62,78.96
