date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Schwyz,49.62,66,2,1.5,8487.0,170.0,2.0,6381.2,127.82,6.38,133000,345.87,-11.28,1594.75,-30.08
2021-01-13,Ticino,48.89,154,4,1.27,25658.0,860.0,3.35,8145.4,273.02,8.15,315000,308.57,-51.43,1889.84,-52.06
2021-01-13,Uri,45.71,16,0,0.0,1555.0,35.0,2.25,4442.86,100.0,4.44,35000,294.28,45.71,1114.29,-22.86
2021-01-13,Appenzell Ausserrhoden,52.83,28,0,0.0,2738.0,40.0,1.46,5166.04,75.47,5.17,53000,292.46,-54.72,1269.83,-16.98
2021-01-13,Zug,49.02,50,0,0.0,5511.0,84.0,1.52,5402.94,82.35,5.4,102000,288.24,-29.41,1327.44,-11.76
2021-01-13,Zürich,41.95,521,0,0.0,76636.0,1033.0,1.35,6170.37,83.17,6.17,1242000,277.38,-25.92,1516.32,-33.41
2021-01-13,Valais,7.47,21,0,0.0,27411.0,634.0,2.31,9754.8,225.62,9.75,281000,265.48,-43.78,1077.23,-27.41
2021-01-13,Obwalden,42.42,14,0,0.0,1540.0,30.0,1.95,4666.67,90.91,4.67,33000,257.57,-9.1,1018.15,6.06
2021-01-13,Solothurn,35.63,88,3,1.21,11815.0,232.0,1.96,4783.4,93.93,4.78,247000,240.08,-12.14,1243.71,-52.63
2021-01-13,Nidwalden,43.59,17,0,0.0,1644.0,13.0,0.79,4215.38,33.33,4.22,39000,233.35,-7.69,1117.97,-20.51
2021-01-13,Fribourg,32.92,80,2,0.82,24397.0,423.0,1.73,10039.92,174.07,10.04,243000,229.63,-14.41,930.87,-3.29
2021-01-13,Appenzell Innerrhoden,13.33,2,0,0.0,771.0,15.0,1.95,5140.0,100.0,5.14,15000,220.0,-66.67,939.99,-26.67
2021-01-13,Thurgau,0.0,0,1,0.43,13227.0,267.0,2.02,5750.87,116.09,5.75,230000,206.09,-68.26,1470.01,-113.04
2021-01-13,Basel-Stadt,26.88,50,0,0.0,8835.0,167.0,1.89,4750.0,89.78,4.75,186000,199.46,-17.21,1001.08,-25.81
2021-01-13,Schaffhausen,35.14,26,1,1.35,3259.0,57.0,1.75,4404.05,77.03,4.4,74000,187.83,-10.81,991.88,-41.89
2021-01-13,Basel-Land,22.43,59,0,0.0,11839.0,188.0,1.59,4501.52,71.48,4.5,263000,169.58,-17.49,1053.23,-42.21
2021-01-13,Luzern,-5383.52,-18950,-249,-70.74,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5119.88,-5463.92,-3961.05,-5469.88
2021-01-12,Glarus,76.32,29,1,2.63,1852.0,39.0,2.11,4873.68,102.63,4.87,38000,515.81,21.06,1547.37,18.43
2021-01-12,Jura,44.93,31,0,0.0,4870.0,116.0,2.38,7057.97,168.12,7.06,69000,304.35,-30.43,1179.72,-23.19
2021-01-12,Aargau,49.28,274,3,0.54,31638.0,530.0,1.68,5690.29,95.32,5.69,556000,290.83,-22.84,1565.28,-52.88
2021-01-12,St.Gallen,25.49,116,6,1.32,30126.0,585.0,1.94,6621.1,128.57,6.62,455000,263.74,-48.58,1509.68,-72.31
2021-01-12,Vaud,24.84,157,2,0.32,59849.0,830.0,1.39,9469.78,131.33,9.47,632000,259.01,-31.33,1081.3,-21.84
2021-01-12,Graubünden,27.96,52,0,0.0,8981.0,152.0,1.69,4828.49,81.72,4.83,186000,248.93,-15.05,1190.89,-21.5
2021-01-12,Neuchâtel,40.72,68,0,0.0,12353.0,0.0,0.0,7397.01,0.0,7.4,167000,245.51,-20.36,962.88,6.59
2021-01-12,Bern,22.74,216,19,2.0,46783.0,780.0,1.67,4924.53,82.11,4.92,950000,237.36,-13.15,1162.49,-22.31
2021-01-12,Genève,-10061.81,-42159,-658,-157.04,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9897.85,-10098.56,-9268.74,-10111.21
