date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Appenzell Innerrhoden,20.0,3,0,0.0,1218.0,15.0,1.23,8120.0,100.0,8.12,15000,233.34,20.0,1166.68,20.0
2021-06-10,Obwalden,6.06,2,0,0.0,2561.0,39.0,1.52,7760.61,118.18,7.76,33000,178.78,6.06,666.64,6.06
2021-06-10,Schwyz,15.04,20,0,0.0,12143.0,236.0,1.94,9130.08,177.44,9.13,133000,94.74,-7.52,472.18,-8.27
2021-06-10,Nidwalden,0.0,0,0,0.0,2721.0,23.0,0.85,6976.92,58.97,6.98,39000,58.96,-5.13,384.59,-15.38
2021-06-10,Schaffhausen,1.35,1,0,0.0,4765.0,78.0,1.64,6439.19,105.41,6.44,74000,47.3,-4.06,404.05,1.35
2021-06-10,Uri,5.71,2,0,0.0,3253.0,49.0,1.51,9294.29,140.0,9.29,35000,42.85,5.71,422.84,5.71
2021-06-10,Glarus,10.53,4,0,0.0,2785.0,78.0,2.8,7328.95,205.26,7.33,38000,39.47,5.27,7328.93,7039.48
2021-06-10,Basel-Stadt,5.38,10,0,0.0,12915.0,205.0,1.59,6943.55,110.22,6.94,186000,38.18,0.54,211.3,-11.82
2021-06-10,Thurgau,0.0,0,0,0.0,18856.0,451.0,2.39,8198.26,196.09,8.2,230000,37.83,-1.74,276.55,-3.48
2021-06-10,Genève,0.95,4,0,0.0,58730.0,745.0,1.27,14016.71,177.8,14.02,419000,34.36,-7.4,321.48,-17.67
2021-06-10,Zürich,4.99,62,0,0.0,112169.0,1406.0,1.25,9031.32,113.2,9.03,1242000,33.82,-1.61,236.0,-7.65
2021-06-10,Solothurn,4.05,10,0,0.0,17865.0,0.0,0.0,7232.79,0.0,7.23,247000,26.72,4.05,228.33,4.05
2021-06-10,Valais,0.0,0,0,0.0,38012.0,784.0,2.06,13527.4,279.0,13.53,281000,26.7,-3.91,279.69,-7.83
2021-06-10,Basel-Land,4.94,13,0,0.0,17994.0,220.0,1.22,6841.83,83.65,6.84,263000,26.6,0.38,188.93,-2.66
2021-06-10,Bern,0.11,1,0,0.0,65394.0,1085.0,1.66,6883.58,114.21,6.88,950000,20.22,-4.42,216.75,-6.21
2021-06-10,Ticino,3.49,11,0,0.0,33161.0,995.0,3.0,10527.3,315.87,10.53,315000,19.67,0.0,134.28,-9.84
2021-06-10,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-10,Luzern,-8172.44,-28767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8129.83,-8177.84,-7841.2,-8181.82
2021-06-09,Jura,7.25,5,0,0.0,7073.0,145.0,2.05,10250.72,210.14,10.25,69000,94.2,-14.49,663.75,-20.29
2021-06-09,St.Gallen,3.96,18,0,0.0,42550.0,711.0,1.67,9351.65,156.26,9.35,455000,55.83,-11.64,397.34,-16.92
2021-06-09,Vaud,4.59,29,0,0.0,84045.0,1014.0,1.21,13298.26,160.44,13.3,632000,43.51,-3.16,355.21,-18.67
2021-06-09,Graubünden,8.06,15,1,0.54,13502.0,192.0,1.42,7259.14,103.23,7.26,186000,38.16,-0.54,201.57,-1.62
2021-06-09,Zug,4.9,5,0,0.0,8396.0,121.0,1.44,8231.37,118.63,8.23,102000,34.3,-2.94,225.45,-13.73
2021-06-09,Neuchâtel,3.59,6,0,0.0,17292.0,0.0,0.0,10354.49,0.0,10.35,167000,32.33,-3.6,294.63,-14.37
2021-06-09,Aargau,3.24,18,0,0.0,47629.0,703.0,1.48,8566.37,126.44,8.57,556000,29.69,-2.16,241.01,-17.44
2021-06-08,Fribourg,17.28,42,0,0.0,32307.0,488.0,1.51,13295.06,200.82,13.3,243000,72.41,1.64,427.99,-6.18
