date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Genève,0.0,0,0,0.0,60600.0,745.0,1.23,14463.01,177.8,14.46,419000,132.94,-34.37,395.68,-2.63
2021-07-28,Glarus,5.26,2,0,0.0,2906.0,78.0,2.68,7647.37,205.26,7.65,38000,105.26,-13.16,255.25,0.0
2021-07-28,Zürich,12.48,155,0,0.0,115670.0,1418.0,1.23,9313.2,114.17,9.31,1242000,88.56,0.16,241.21,10.47
2021-07-28,Zug,15.69,16,0,0.0,8767.0,123.0,1.4,8595.1,120.59,8.6,102000,77.45,-5.88,296.05,9.81
2021-07-28,Basel-Stadt,12.37,23,2,1.08,13315.0,207.0,1.55,7158.6,111.29,7.16,186000,75.81,2.15,187.66,10.76
2021-07-28,Schwyz,10.53,14,0,0.0,12641.0,238.0,1.88,9504.51,178.95,9.5,133000,72.93,-0.75,233.1,9.03
2021-07-28,Obwalden,15.15,5,0,0.0,2642.0,39.0,1.48,8006.06,118.18,8.01,33000,66.66,12.12,127.26,12.12
2021-07-28,Ticino,8.89,28,0,0.0,33781.0,995.0,2.95,10724.13,315.87,10.72,315000,57.46,-4.76,169.84,6.99
2021-07-28,Solothurn,7.69,19,0,0.0,18225.0,0.0,0.0,7378.54,0.0,7.38,247000,48.17,4.86,103.21,6.88
2021-07-28,Appenzell Innerrhoden,20.0,3,0,0.0,1245.0,15.0,1.2,8300.0,100.0,8.3,15000,46.67,20.0,46.67,20.0
2021-07-28,Nidwalden,10.26,4,0,0.0,2788.0,23.0,0.82,7148.72,58.97,7.15,39000,43.59,5.13,135.87,15.39
2021-07-28,Thurgau,0.0,0,0,0.0,19169.0,456.0,2.38,8334.35,198.26,8.33,230000,28.7,-11.74,90.42,-0.43
2021-07-28,Uri,2.86,1,0,0.0,3279.0,50.0,1.52,9368.57,142.86,9.37,35000,22.85,2.86,37.14,2.86
2021-07-28,Basel-Land,-7079.09,-18618,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7026.24,-7089.36,-6930.84,-7081.37
2021-07-28,Luzern,-8411.36,-29608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8350.58,-8425.56,-8218.76,-8414.2
2021-07-27,Graubünden,12.9,24,0,0.0,13920.0,192.0,1.38,7483.87,103.23,7.48,186000,62.36,-0.54,161.29,11.29
2021-07-27,Aargau,8.99,50,1,0.18,48518.0,705.0,1.45,8726.26,126.8,8.73,556000,47.64,1.26,123.04,8.09
2021-07-27,St.Gallen,4.62,21,0,0.0,43502.0,718.0,1.65,9560.88,157.8,9.56,455000,45.49,-4.83,150.12,2.64
2021-07-27,Schaffhausen,14.86,11,0,0.0,4885.0,78.0,1.6,6601.35,105.41,6.6,74000,41.89,8.1,105.4,13.51
2021-07-27,Jura,10.14,7,0,0.0,7183.0,136.0,1.89,10410.14,197.1,10.41,69000,31.89,4.34,89.89,8.69
2021-07-27,Bern,2.53,24,0,0.0,66538.0,1097.0,1.65,7004.0,115.47,7.0,950000,31.06,-2.0,88.97,1.58
2021-07-26,Valais,0.36,1,0,0.0,38545.0,785.0,2.04,13717.08,279.36,13.72,281000,46.62,-11.38,157.64,-1.78
2021-07-26,Neuchâtel,2.99,5,0,0.0,17504.0,0.0,0.0,10481.44,0.0,10.48,167000,43.71,-4.2,91.65,-1.2
2021-07-25,Vaud,71.99,455,0,0.0,86403.0,0.0,0.0,13671.36,0.0,13.67,632000,71.99,20.88,331.79,71.2
2021-07-22,Fribourg,5.76,14,0,0.0,32662.0,493.0,1.51,13441.15,202.88,13.44,243000,40.73,1.64,85.18,4.11
2021-07-22,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
