date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Uri,60.0,21,0,0.0,3024.0,47.0,1.55,8640.0,134.29,8.64,35000,345.72,-8.57,2014.3,-42.86
2021-05-07,Genève,3.82,16,0,0.0,56568.0,741.0,1.31,13500.72,176.85,13.5,419000,181.39,-32.93,961.08,-31.26
2021-05-07,Appenzell Innerrhoden,6.67,1,0,0.0,1031.0,15.0,1.45,6873.33,100.0,6.87,15000,180.01,-46.66,593.35,-33.33
2021-05-07,Schwyz,34.59,46,0,0.0,11362.0,224.0,1.97,8542.86,168.42,8.54,133000,166.16,0.76,784.2,8.27
2021-05-07,Glarus,10.53,4,0,0.0,2647.0,73.0,2.76,6965.79,192.11,6.97,38000,157.9,-18.42,794.74,-6160.52
2021-05-07,Solothurn,23.48,58,1,0.4,17074.0,270.0,1.58,6912.55,109.31,6.91,247000,142.1,8.1,663.55,-2.43
2021-05-07,Zug,23.53,24,1,0.98,8103.0,119.0,1.47,7944.12,116.67,7.94,102000,124.52,1.96,626.51,-11.76
2021-05-07,Ticino,14.6,46,0,0.0,32496.0,991.0,3.05,10316.19,314.6,10.32,315000,103.17,-2.54,516.8,-10.16
2021-05-07,Thurgau,0.43,1,0,0.0,17954.0,447.0,2.49,7806.09,194.35,7.81,230000,92.17,-36.96,526.09,-23.92
2021-05-07,Obwalden,6.06,2,0,0.0,2317.0,39.0,1.68,7021.21,118.18,7.02,33000,75.75,-15.15,636.35,-36.36
2021-05-07,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-07,Bern,-6632.0,-63004,-1053,-110.84,0.0,0.0,0.0,0.0,0.0,0.0,950000,-6543.06,-6649.47,-6156.11,-6655.47
2021-05-07,Luzern,-7695.45,-27088,-321,-91.19,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7546.88,-7726.42,-6988.06,-7730.96
2021-05-06,Basel-Stadt,24.19,45,0,0.0,12260.0,199.0,1.62,6591.4,106.99,6.59,186000,174.73,-7.53,725.81,3.22
2021-05-06,Vaud,20.41,129,0,0.0,80950.0,1002.0,1.24,12808.54,158.54,12.81,632000,169.78,-8.7,876.25,-24.05
2021-05-06,Basel-Land,20.53,54,0,0.0,17212.0,220.0,1.28,6544.49,83.65,6.54,263000,154.0,-15.59,694.69,-7.99
2021-05-06,Neuchâtel,19.16,32,0,0.0,16543.0,0.0,0.0,9905.99,0.0,9.91,167000,149.7,-13.77,711.38,-15.57
2021-05-06,Fribourg,24.28,59,0,0.0,31024.0,481.0,1.55,12767.08,197.94,12.77,243000,148.56,-9.05,701.24,-1.23
2021-05-06,Nidwalden,30.77,12,0,0.0,2507.0,23.0,0.92,6428.21,58.97,6.43,39000,146.15,0.0,646.16,5.13
2021-05-06,Jura,21.74,15,0,0.0,6507.0,145.0,2.23,9430.43,210.14,9.43,69000,142.03,-4.35,634.8,-5.8
2021-05-06,Valais,0.36,1,0,0.0,36782.0,779.0,2.12,13089.68,277.22,13.09,281000,141.63,-30.6,885.41,-40.57
2021-05-06,Zürich,19.0,236,0,0.0,108016.0,1383.0,1.28,8696.94,111.35,8.7,1242000,136.96,-6.36,809.04,-21.18
2021-05-06,St.Gallen,10.55,48,0,0.0,40188.0,707.0,1.76,8832.53,155.38,8.83,455000,123.73,-7.25,643.31,-21.54
2021-05-06,Graubünden,27.42,51,0,0.0,13006.0,187.0,1.44,6992.47,100.54,6.99,186000,120.43,8.07,597.31,4.3
2021-05-06,Schaffhausen,13.51,10,0,0.0,4404.0,76.0,1.73,5951.35,102.7,5.95,74000,90.54,-18.92,513.5,-16.22
2021-05-05,Aargau,25.54,142,0,0.0,45531.0,690.0,1.52,8189.03,124.1,8.19,556000,151.26,-2.7,756.48,-8.63
