date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Zug,12.75,13,0,0.0,6930.0,114.0,1.65,6794.12,111.76,6.79,102000,182.35,-0.98,497.05,5.89
2021-03-22,Fribourg,23.87,58,0,0.0,28415.0,472.0,1.66,11693.42,194.24,11.69,243000,175.32,1.65,614.83,4.94
2021-03-22,Ticino,12.7,40,0,0.0,29388.0,971.0,3.3,9329.52,308.25,9.33,315000,162.55,-2.54,536.52,3.49
2021-03-22,Zürich,16.34,203,0,0.0,91985.0,1314.0,1.43,7406.2,105.8,7.41,1242000,150.24,2.33,445.4,9.9
2021-03-22,Basel-Land,14.83,39,0,0.0,14510.0,211.0,1.45,5517.11,80.23,5.52,263000,145.25,1.52,412.55,9.13
2021-03-22,Valais,3.91,11,0,0.0,32706.0,758.0,2.32,11639.15,269.75,11.64,281000,143.76,-24.92,603.54,-28.12
2021-03-22,Solothurn,48.58,120,1,0.4,14454.0,257.0,1.78,5851.82,104.05,5.85,247000,132.79,14.57,428.76,11.33
2021-03-22,Basel-Stadt,9.14,17,0,0.0,10337.0,193.0,1.87,5557.53,103.76,5.56,186000,103.76,1.08,320.44,4.3
2021-03-22,Nidwalden,15.38,6,0,0.0,2107.0,19.0,0.9,5402.56,48.72,5.4,39000,102.56,5.12,346.12,12.82
2021-03-22,Thurgau,4.35,10,0,0.0,15773.0,393.0,2.49,6857.83,170.87,6.86,230000,99.14,-11.3,383.05,-13.48
2021-03-22,Obwalden,60.61,20,0,0.0,1984.0,39.0,1.97,6012.12,118.18,6.01,33000,96.97,18.19,357.55,15.16
2021-03-22,Schwyz,12.78,17,0,0.0,9891.0,216.0,2.18,7436.84,162.41,7.44,133000,85.71,6.76,308.28,7.52
2021-03-22,Bern,5.68,54,0,0.0,55638.0,1020.0,1.83,5856.63,107.37,5.86,950000,81.78,-1.69,286.84,1.36
2021-03-22,Schaffhausen,36.49,27,0,0.0,3784.0,73.0,1.93,5113.51,98.65,5.11,74000,75.67,6.76,260.8,18.92
2021-03-22,Glarus,10.53,4,0,0.0,2264.0,71.0,3.14,5957.89,186.84,5.96,38000,52.64,-5894.73,228.93,-5718.42
2021-03-22,Appenzell Innerrhoden,6.67,1,0,0.0,899.0,15.0,1.67,5993.33,100.0,5.99,15000,33.34,-13.33,226.68,-20.0
2021-03-22,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-22,Luzern,-6536.08,-23007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6426.43,-6550.85,-6130.13,-6549.43
2021-03-22,Genève,-11868.5,-49729,-715,-170.64,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11680.43,-11902.15,-11191.86,-11897.86
2021-03-21,Vaud,13.77,87,0,0.0,71512.0,956.0,1.34,11315.19,151.27,11.32,632000,199.84,-3.32,721.85,-2.05
2021-03-21,Aargau,14.57,81,0,0.0,38881.0,644.0,1.66,6992.99,115.83,6.99,556000,174.81,0.54,480.94,9.53
2021-03-21,Neuchâtel,13.77,23,0,0.0,14727.0,0.0,0.0,8818.56,0.0,8.82,167000,128.14,9.58,509.57,0.6
2021-03-21,St.Gallen,3.52,16,687,150.99,35424.0,687.0,1.94,7785.49,150.99,7.79,455000,105.71,0.88,349.93,-0.44
2021-03-21,Graubünden,3.23,6,0,0.0,11205.0,179.0,1.6,6024.19,96.24,6.02,186000,98.39,0.54,363.99,-2.15
2021-03-21,Jura,11.59,8,0,0.0,5838.0,138.0,2.36,8460.87,200.0,8.46,69000,88.4,4.34,394.19,1.45
2021-03-18,Uri,31.43,11,0,0.0,1909.0,39.0,2.04,5454.29,111.43,5.45,35000,148.57,14.29,397.14,31.43
