date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Obwalden,18.18,6,0,0.0,1851.0,37.0,2.0,5609.09,112.12,5.61,33000,136.35,6.06,566.63,0.0
2021-02-19,Fribourg,15.64,38,0,0.0,26804.0,463.0,1.73,11030.45,190.53,11.03,243000,108.23,-7.41,710.73,-17.69
2021-02-19,Valais,1.78,5,0,0.0,30776.0,738.0,2.4,10952.31,262.63,10.95,281000,104.27,-19.57,759.79,-43.42
2021-02-19,Zürich,14.41,179,1,0.08,86155.0,1260.0,1.46,6936.8,101.45,6.94,1242000,90.26,0.32,510.71,-21.5
2021-02-19,Solothurn,17.81,44,0,0.0,13303.0,246.0,1.85,5385.83,99.6,5.39,247000,85.83,8.09,402.44,-4.86
2021-02-19,Nidwalden,20.51,8,0,0.0,1968.0,19.0,0.97,5046.15,48.72,5.05,39000,82.04,20.51,484.6,-23.08
2021-02-19,Schwyz,12.78,17,0,0.0,9437.0,214.0,2.27,7095.49,160.9,7.1,133000,79.7,-4.51,457.88,-18.8
2021-02-19,Ticino,12.38,39,0,0.0,27583.0,952.0,3.45,8756.51,302.22,8.76,315000,79.68,3.81,368.9,-11.11
2021-02-19,Zug,5.88,6,0,0.0,6389.0,112.0,1.75,6263.73,109.8,6.26,102000,78.43,-10.79,588.22,-24.51
2021-02-19,Basel-Land,11.79,31,0,0.0,13352.0,209.0,1.57,5076.81,79.47,5.08,263000,77.96,-2.66,392.42,-7.6
2021-02-19,Thurgau,0.0,0,0,0.0,14753.0,352.0,2.39,6414.35,153.04,6.41,230000,75.64,-13.91,397.37,-25.65
2021-02-19,Graubünden,10.75,20,0,0.0,10503.0,172.0,1.64,5646.77,92.47,5.65,186000,70.44,4.3,507.0,-16.13
2021-02-19,Schaffhausen,9.46,7,0,0.0,3578.0,66.0,1.84,4835.14,89.19,4.84,74000,68.91,8.11,252.67,-8.11
2021-02-19,Bern,10.74,102,1,0.11,52709.0,984.0,1.87,5548.32,103.58,5.55,950000,67.06,-4.42,386.42,-7.47
2021-02-19,Glarus,2.63,1,0,0.0,2170.0,67.0,3.09,5710.53,176.32,5.71,38000,63.15,-15.79,492.09,-26.32
2021-02-19,Uri,14.29,5,0,0.0,1775.0,39.0,2.2,5071.43,111.43,5.07,35000,60.0,0.0,328.57,-20.0
2021-02-19,Basel-Stadt,7.53,14,1,0.54,9703.0,190.0,1.96,5216.67,102.15,5.22,186000,47.31,1.62,326.34,-8.06
2021-02-19,Appenzell Innerrhoden,6.67,1,0,0.0,861.0,15.0,1.74,5740.0,100.0,5.74,15000,46.68,6.67,366.7,-13.33
2021-02-19,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-5409.43,-22.64
2021-02-19,Luzern,-6099.15,-21469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6044.89,-6110.8,-5699.71,-6129.55
2021-02-19,Genève,-11111.69,-46558,-696,-166.11,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10985.19,-11138.18,-10396.16,-11139.61
2021-02-18,Neuchâtel,20.96,35,0,0.0,13742.0,0.0,0.0,8228.74,0.0,8.23,167000,170.06,-15.57,582.04,4.19
2021-02-18,Vaud,21.2,134,0,0.0,66514.0,906.0,1.36,10524.37,143.35,10.52,632000,160.6,0.16,753.02,-14.4
2021-02-18,Jura,13.04,9,0,0.0,5530.0,132.0,2.39,8014.49,191.3,8.01,69000,115.94,-5.8,617.41,-31.89
2021-02-18,Aargau,11.33,63,1,0.18,36065.0,630.0,1.75,6486.51,113.31,6.49,556000,82.38,-3.06,500.72,-25.36
2021-02-18,St.Gallen,7.25,33,0,0.0,33729.0,673.0,2.0,7412.97,147.91,7.41,455000,71.87,-4.4,496.91,-24.62
