date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Uri,28.57,10,0,0.0,1969.0,39.0,1.98,5625.71,111.43,5.63,35000,202.86,-8.57,517.14,22.86
2021-03-24,Zug,40.2,41,0,0.0,7004.0,114.0,1.63,6866.67,111.76,6.87,102000,190.2,4.91,550.98,31.38
2021-03-24,Fribourg,30.45,74,1,0.41,28557.0,473.0,1.66,11751.85,194.65,11.75,243000,169.96,-6.59,620.17,7.4
2021-03-24,Ticino,38.41,121,1,0.32,29581.0,972.0,3.29,9390.79,308.57,9.39,315000,168.26,6.66,562.24,20.0
2021-03-24,Zürich,31.96,397,0,0.0,92722.0,1321.0,1.42,7465.54,106.36,7.47,1242000,161.35,8.53,475.67,18.43
2021-03-24,Valais,3.56,10,1,0.36,32906.0,759.0,2.31,11710.32,270.11,11.71,281000,149.48,-33.45,623.85,-19.93
2021-03-24,Solothurn,27.13,67,0,0.0,14547.0,257.0,1.77,5889.47,104.05,5.89,247000,130.37,-3.23,443.74,15.79
2021-03-24,Nidwalden,33.33,13,0,0.0,2128.0,19.0,0.89,5456.41,48.72,5.46,39000,128.19,15.38,369.19,7.69
2021-03-24,Basel-Land,22.05,58,1,0.38,14621.0,212.0,1.45,5559.32,80.61,5.56,263000,126.61,-7.99,436.12,14.07
2021-03-24,Obwalden,24.24,8,0,0.0,1993.0,39.0,1.96,6039.39,118.18,6.04,33000,112.12,15.15,363.61,9.09
2021-03-24,Schwyz,27.07,36,0,0.0,9949.0,216.0,2.17,7480.45,162.41,7.48,133000,106.76,12.78,336.85,15.04
2021-03-24,Basel-Stadt,24.19,45,0,0.0,10392.0,193.0,1.86,5587.1,103.76,5.59,186000,99.46,8.06,332.26,11.82
2021-03-24,Thurgau,2.17,5,0,0.0,15863.0,405.0,2.55,6896.96,176.09,6.9,230000,96.95,-20.87,392.17,-11.74
2021-03-24,Bern,19.58,186,4,0.42,55933.0,1024.0,1.83,5887.68,107.79,5.89,950000,89.15,5.58,296.94,6.74
2021-03-24,Schaffhausen,8.11,6,0,0.0,3797.0,73.0,1.92,5131.08,98.65,5.13,74000,71.62,-9.46,258.1,-6.75
2021-03-24,Appenzell Innerrhoden,33.33,5,0,0.0,907.0,15.0,1.65,6046.67,100.0,6.05,15000,60.0,33.33,266.68,33.33
2021-03-24,Glarus,7.89,3,0,0.0,2268.0,71.0,3.13,5968.42,186.84,5.97,38000,47.36,-2.64,207.86,-7.9
2021-03-24,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-24,Luzern,-6575.0,-23144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6473.3,-6595.45,-6155.69,-6587.78
2021-03-24,Genève,-11944.39,-50047,-717,-171.12,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11748.22,-11979.71,-11245.81,-11968.5
2021-03-23,Vaud,28.16,178,3,0.47,71958.0,960.0,1.33,11385.76,151.9,11.39,632000,204.73,-6.49,725.47,-1.43
2021-03-23,Aargau,34.35,191,0,0.0,39208.0,646.0,1.65,7051.8,116.19,7.05,556000,180.21,2.34,512.41,18.34
2021-03-23,Neuchâtel,28.14,47,0,0.0,14816.0,0.0,0.0,8871.86,0.0,8.87,167000,146.7,8.98,511.36,7.18
2021-03-23,St.Gallen,14.73,67,1,0.22,35668.0,688.0,1.93,7839.12,151.21,7.84,455000,118.24,-5.93,371.25,1.32
2021-03-23,Jura,26.09,18,0,0.0,5863.0,139.0,2.37,8497.1,201.45,8.5,69000,108.68,18.84,404.34,11.6
2021-03-23,Graubünden,21.51,40,0,0.0,11269.0,179.0,1.59,6058.6,96.24,6.06,186000,93.02,-0.53,369.37,5.92
