date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Genève,0.0,0,0,0.0,59118.0,745.0,1.26,14109.31,177.8,14.11,419000,28.89,-2.86,81.37,-1.91
2021-07-09,Zug,8.82,9,0,0.0,8547.0,121.0,1.42,8379.41,118.63,8.38,102000,68.62,5.88,137.22,3.92
2021-07-09,Schwyz,6.02,8,0,0.0,12401.0,238.0,1.92,9324.06,178.95,9.32,133000,42.11,1.51,173.71,-14.28
2021-07-09,Graubünden,4.84,9,0,0.0,13697.0,192.0,1.4,7363.98,103.23,7.36,186000,31.72,0.0,95.7,-1.07
2021-07-09,Glarus,5.26,2,0,0.0,2822.0,78.0,2.76,7426.32,205.26,7.43,38000,28.94,2.63,92.09,0.0
2021-07-09,Ticino,6.67,21,0,0.0,33349.0,995.0,2.98,10586.98,315.87,10.59,315000,26.66,3.18,58.39,5.4
2021-07-09,Zürich,5.31,66,0,0.0,113056.0,1417.0,1.25,9102.74,114.09,9.1,1242000,26.24,3.3,68.11,1.85
2021-07-09,Basel-Stadt,3.23,6,0,0.0,13005.0,205.0,1.58,6991.94,110.22,6.99,186000,18.83,2.15,47.36,2.15
2021-07-09,Nidwalden,2.56,1,0,0.0,2742.0,23.0,0.84,7030.77,58.97,7.03,39000,17.93,2.56,35.86,-15.39
2021-07-09,Schaffhausen,8.11,6,0,0.0,4831.0,78.0,1.61,6528.38,105.41,6.53,74000,17.56,-2.7,78.36,-2.7
2021-07-09,Obwalden,0.0,0,0,0.0,2605.0,39.0,1.5,7893.94,118.18,7.89,33000,15.15,0.0,103.02,-30.3
2021-07-09,Thurgau,0.0,0,0,0.0,19004.0,455.0,2.39,8262.61,197.83,8.26,230000,13.48,-3.04,56.49,-2.61
2021-07-09,Solothurn,2.83,7,0,0.0,18006.0,0.0,0.0,7289.88,0.0,7.29,247000,11.73,1.21,56.25,2.02
2021-07-09,Uri,0.0,0,0,0.0,3266.0,50.0,1.53,9331.43,142.86,9.33,35000,0.0,0.0,37.14,0.0
2021-07-09,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,0.0,126.67,-6.67
2021-07-09,Basel-Land,-6945.63,-18267,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6934.23,-6947.91,-6904.97,-6947.15
2021-07-09,Luzern,-8243.47,-29017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8222.15,-8246.31,-8183.24,-8247.45
2021-07-08,St.Gallen,3.52,16,0,0.0,42952.0,716.0,1.67,9440.0,157.36,9.44,455000,25.5,0.22,80.26,-2.19
2021-07-08,Aargau,2.7,15,0,0.0,47947.0,704.0,1.47,8623.56,126.62,8.62,556000,18.36,1.8,53.28,-0.36
2021-07-08,Valais,0.71,2,0,0.0,38208.0,785.0,2.05,13597.15,279.36,13.6,281000,17.08,-2.49,66.19,-2.49
2021-07-08,Fribourg,2.47,6,0,0.0,32519.0,493.0,1.52,13382.3,202.88,13.38,243000,15.65,1.65,77.79,-5.76
2021-07-08,Jura,0.0,0,0,0.0,7133.0,147.0,2.06,10337.68,213.04,10.34,69000,13.05,-2.9,71.04,-14.49
2021-07-08,Bern,1.47,14,0,0.0,65801.0,1092.0,1.66,6926.42,114.95,6.93,950000,10.43,0.31,37.16,-2.74
2021-07-08,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-07,Neuchâtel,1.8,3,0,0.0,17375.0,0.0,0.0,10404.19,0.0,10.4,167000,12.0,1.8,49.15,-2.39
2021-06-29,Vaud,0.79,5,0,0.0,84327.0,1019.0,1.21,13342.88,161.23,13.34,632000,8.39,-0.48,95.56,-8.07
