date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Fribourg,10.7,26,0,0.0,2151.0,88.0,4.09,885.19,36.21,0.89,243000,95.05,1.65,295.06,8.23
2020-09-15,Zürich,4.19,52,0,0.0,7080.0,145.0,2.05,570.05,11.67,0.57,1242000,34.46,-3.46,148.65,-1.2
2020-09-15,Zug,3.92,4,0,0.0,408.0,9.0,2.21,400.0,8.82,0.4,102000,23.52,-2.94,89.18,1.96
2020-09-15,Valais,0.0,0,0,0.0,2517.0,155.0,6.16,895.73,55.16,0.9,281000,20.63,-3.56,91.09,-3.56
2020-09-15,Bern,2.84,27,0,0.0,2893.0,99.0,3.42,304.53,10.42,0.3,950000,20.53,1.05,60.11,2.1
2020-09-15,Thurgau,0.87,2,0,0.0,642.0,19.0,2.96,279.13,8.26,0.28,230000,20.42,-0.43,44.73,-3.48
2020-09-15,Schwyz,0.75,1,0,0.0,536.0,25.0,4.66,403.01,18.8,0.4,133000,18.8,-1.51,72.93,0.75
2020-09-15,Jura,1.45,1,0,0.0,290.0,7.0,2.41,420.29,10.14,0.42,69000,13.05,0.0,40.6,1.45
2020-09-15,Basel-Stadt,2.15,4,0,0.0,1278.0,54.0,4.23,687.1,29.03,0.69,186000,12.91,-1.61,69.37,-0.54
2020-09-15,Basel-Land,3.04,8,0,0.0,1108.0,36.0,3.25,421.29,13.69,0.42,263000,12.54,0.0,49.02,2.66
2020-09-15,Luzern,3.12,11,0,0.0,1135.0,23.0,2.03,322.44,6.53,0.32,352000,11.93,2.84,42.32,2.55
2020-09-15,Solothurn,1.62,4,0,0.0,759.0,18.0,2.37,307.29,7.29,0.31,247000,9.71,0.0,54.22,-3.24
2020-09-15,Schaffhausen,0.0,0,0,0.0,177.0,8.0,4.52,239.19,10.81,0.24,74000,8.11,-4.05,25.66,-1.35
2020-09-15,Ticino,0.0,0,0,0.0,3590.0,350.0,9.75,1139.68,111.11,1.14,315000,7.93,-1.27,36.17,-1.9
2020-09-15,Glarus,0.0,0,0,0.0,168.0,13.0,7.74,442.11,34.21,0.44,38000,5.26,0.0,39.46,-5.26
2020-09-15,Obwalden,0.0,0,0,0.0,108.0,0.0,0.0,327.27,0.0,0.33,33000,3.03,0.0,33.33,-6.06
2020-09-15,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,34.28,-2.86
2020-09-15,Nidwalden,0.0,0,0,0.0,139.0,3.0,2.16,356.41,7.69,0.36,39000,2.56,0.0,20.49,0.0
2020-09-15,St.Gallen,-312.31,-1421,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-294.73,-316.71,-256.91,-315.61
2020-09-15,Genève,-1807.16,-7572,-300,-71.6,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1745.11,-1816.71,-1557.97,-1816.47
2020-09-14,Vaud,6.96,44,0,0.0,8824.0,437.0,4.95,1396.2,69.15,1.4,632000,134.8,-12.34,384.82,1.58
2020-09-14,Neuchâtel,1.2,2,0,0.0,986.0,0.0,0.0,590.42,0.0,0.59,167000,35.32,-5.99,95.82,-1.2
2020-09-14,Aargau,1.26,7,0,0.0,2371.0,53.0,2.24,426.44,9.53,0.43,556000,23.58,-1.44,98.46,-0.36
2020-09-14,Appenzell Ausserrhoden,22.64,12,0,0.0,151.0,3.0,1.99,284.91,5.66,0.28,53000,22.64,15.09,56.61,16.98
2020-09-14,Graubünden,1.61,3,0,0.0,1052.0,50.0,4.75,565.59,26.88,0.57,186000,15.59,1.07,53.24,1.07
2020-09-14,Appenzell Innerrhoden,6.67,1,0,0.0,27.0,0.0,0.0,180.0,0.0,0.18,15000,13.34,6.67,13.34,6.67
