date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Uri,22.86,8,0,0.0,3828.0,51.0,1.33,10937.14,145.71,10.94,35000,354.29,14.29,1108.57,5.72
2021-09-28,Obwalden,60.61,20,0,0.0,3447.0,39.0,1.13,10445.45,118.18,10.45,33000,324.25,-18.18,1590.92,48.49
2021-09-28,Schwyz,18.8,25,1,0.75,15291.0,247.0,1.62,11496.99,185.71,11.5,133000,237.59,-2.25,1188.7,-3.0
2021-09-28,Appenzell Innerrhoden,66.67,10,0,0.0,1711.0,17.0,0.99,11406.67,113.33,11.41,15000,233.34,6.67,2066.67,-46.66
2021-09-28,Glarus,39.47,15,1,2.63,4035.0,86.0,2.13,10618.42,226.32,10.62,38000,171.05,-21.06,1723.69,-26.32
2021-09-28,Zürich,20.21,251,0,0.0,138483.0,1472.0,1.06,11150.0,118.52,11.15,1242000,135.99,-4.99,912.4,-33.65
2021-09-28,Thurgau,0.43,1,0,0.0,24762.0,478.0,1.93,10766.09,207.83,10.77,230000,135.21,-24.79,1216.96,-50.0
2021-09-28,Zug,39.22,40,1,0.98,10319.0,130.0,1.26,10116.67,127.45,10.12,102000,134.32,22.55,804.9,7.85
2021-09-28,Nidwalden,12.82,5,0,0.0,3256.0,23.0,0.71,8348.72,58.97,8.35,39000,105.13,-2.56,697.44,-12.82
2021-09-28,Graubünden,17.2,32,0,0.0,16457.0,196.0,1.19,8847.85,105.38,8.85,186000,93.02,-1.08,608.08,-36.03
2021-09-28,Genève,0.72,3,0,0.0,67400.0,748.0,1.11,16085.92,178.52,16.09,419000,77.33,-17.42,521.7,-33.89
2021-09-28,Bern,0.11,1,0,0.0,79503.0,1155.0,1.45,8368.74,121.58,8.37,950000,76.95,-19.47,589.27,-35.36
2021-09-28,Solothurn,7.69,19,0,0.0,22710.0,282.0,1.24,9194.33,114.17,9.19,247000,68.02,0.4,799.2,-32.8
2021-09-28,Basel-Stadt,8.06,15,1,0.54,16106.0,213.0,1.32,8659.14,114.52,8.66,186000,63.98,-0.54,482.26,-11.29
2021-09-28,Ticino,8.25,26,0,0.0,36016.0,1004.0,2.79,11433.65,318.73,11.43,315000,44.75,-0.32,227.91,-9.53
2021-09-28,Luzern,-10292.33,-36229,349,99.15,0.0,349.0,inf,0.0,99.15,0.0,352000,-10118.45,-10331.53,-9288.91,-10343.47
2021-09-27,St.Gallen,21.76,99,2,0.44,53292.0,740.0,1.39,11712.53,162.64,11.71,455000,154.94,-27.47,1109.23,-57.58
2021-09-27,Neuchâtel,8.98,15,-406,-243.11,19554.0,0.0,0.0,11708.98,0.0,11.71,167000,117.35,2.39,602.4,-21.56
2021-09-27,Aargau,16.01,89,0,0.0,58920.0,727.0,1.23,10597.12,130.76,10.6,556000,114.56,3.6,803.58,-27.34
2021-09-27,Schaffhausen,9.46,7,0,0.0,6134.0,80.0,1.3,8289.19,108.11,8.29,74000,94.59,-4.05,750.01,-9.46
2021-09-27,Valais,1.42,4,0,0.0,42458.0,676.0,1.59,15109.61,240.57,15.11,281000,90.39,-23.14,665.49,-42.71
2021-09-27,Jura,27.54,19,0,0.0,8188.0,145.0,1.77,11866.67,210.14,11.87,69000,88.41,17.4,653.6,4.35
2021-09-27,Basel-Land,16.73,44,0,0.0,22665.0,227.0,1.0,8617.87,86.31,8.62,263000,84.79,1.52,555.89,-22.81
2021-09-26,Fribourg,7.82,19,0,0.0,36368.0,498.0,1.37,14966.26,204.94,14.97,243000,150.21,-12.76,799.59,-4.11
2021-09-23,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-09-19,Vaud,134.81,852,0,0.0,94868.0,0.0,0.0,15010.76,0.0,15.01,632000,134.81,-65.35,737.98,-102.53
