date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,Fribourg,30.45,74,2,0.82,26386.0,459.0,1.74,10858.44,188.89,10.86,243000,208.23,-6.18,851.44,-9.06
2021-02-09,Valais,4.27,12,0,0.0,30215.0,718.0,2.38,10752.67,255.52,10.75,281000,184.36,-32.38,987.21,-48.75
2021-02-09,Zug,18.63,19,1,0.98,6234.0,112.0,1.8,6111.76,109.8,6.11,102000,174.51,-14.7,757.83,-9.8
2021-02-09,Nidwalden,25.64,10,1,2.56,1921.0,17.0,0.88,4925.64,43.59,4.93,39000,135.89,7.69,753.84,-2.57
2021-02-09,Obwalden,12.12,4,0,0.0,1786.0,37.0,2.07,5412.12,112.12,5.41,33000,130.3,9.09,787.84,-12.12
2021-02-09,Zürich,24.4,303,0,0.0,84411.0,1226.0,1.45,6796.38,98.71,6.8,1242000,128.02,-2.09,669.48,-22.86
2021-02-09,Schwyz,5.26,7,2,1.5,9264.0,207.0,2.23,6965.41,155.64,6.97,133000,105.25,-0.76,633.82,-20.3
2021-02-09,Basel-Land,18.63,49,0,0.0,13031.0,207.0,1.59,4954.75,78.71,4.95,263000,104.18,-5.32,475.66,-11.41
2021-02-09,Basel-Stadt,10.22,19,1,0.54,9553.0,188.0,1.97,5136.02,101.08,5.14,186000,102.16,2.16,412.91,-24.73
2021-02-09,Ticino,12.06,38,1,0.32,27174.0,948.0,3.49,8626.67,300.95,8.63,315000,100.0,-0.96,530.17,-27.94
2021-02-09,Uri,28.57,10,0,0.0,1739.0,37.0,2.13,4968.57,105.71,4.97,35000,100.0,22.86,571.42,2.86
2021-02-09,Solothurn,10.53,26,0,0.0,12999.0,245.0,1.88,5262.75,99.19,5.26,247000,97.98,1.62,514.99,-18.62
2021-02-09,Bern,10.42,99,2,0.21,51635.0,953.0,1.85,5435.26,100.32,5.44,950000,89.89,-7.69,510.72,-12.32
2021-02-09,Glarus,31.58,12,0,0.0,2130.0,66.0,3.1,5605.26,173.68,5.61,38000,89.47,0.0,731.59,-44.74
2021-02-09,Thurgau,2.17,5,0,0.0,14447.0,341.0,2.36,6281.3,148.26,6.28,230000,69.99,-11.31,524.78,-23.05
2021-02-09,Appenzell Innerrhoden,6.67,1,0,0.0,849.0,15.0,1.77,5660.0,100.0,5.66,15000,66.67,-13.33,533.35,-80.0
2021-02-09,Schaffhausen,4.05,3,0,0.0,3519.0,65.0,1.85,4755.41,87.84,4.76,74000,37.82,-8.11,386.46,-47.3
2021-02-09,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-5113.21,-66.04
2021-02-09,Luzern,-5991.19,-21089,-292,-82.95,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5896.02,-6005.68,-5382.96,-6045.17
2021-02-09,Genève,-10864.92,-45524,-690,-164.68,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10709.55,-10900.96,-10099.04,-10900.48
2021-02-08,Vaud,22.47,142,2,0.32,64933.0,889.0,1.37,10274.21,140.66,10.27,632000,188.92,-16.14,828.17,-26.74
2021-02-08,Jura,28.99,20,2,2.9,5418.0,129.0,2.38,7852.17,186.96,7.85,69000,131.89,1.45,842.08,-14.49
2021-02-08,Graubünden,8.06,15,0,0.0,10252.0,170.0,1.66,5511.83,91.4,5.51,186000,126.88,-13.98,711.32,-25.81
2021-02-08,Aargau,11.87,66,0,0.0,35328.0,614.0,1.74,6353.96,110.43,6.35,556000,121.22,-5.22,711.5,-24.64
2021-02-08,St.Gallen,18.24,83,2,0.44,33158.0,657.0,1.98,7287.47,144.4,7.29,455000,116.48,-20.22,689.23,-44.18
2021-02-08,Neuchâtel,16.77,28,0,0.0,13294.0,0.0,0.0,7960.48,0.0,7.96,167000,112.57,-10.18,599.43,-21.55
