date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Schwyz,51.88,69,0,0.0,839.0,25.0,2.98,630.83,18.8,0.63,133000,178.2,45.11,236.87,47.37
2020-10-09,Zug,26.47,27,0,0.0,591.0,9.0,1.52,579.41,8.82,0.58,102000,138.23,23.53,195.07,22.55
2020-10-09,Fribourg,31.69,77,0,0.0,2743.0,102.0,3.72,1128.81,41.98,1.13,243000,112.36,21.81,290.55,23.46
2020-10-09,Obwalden,30.3,10,0,0.0,160.0,0.0,0.0,484.85,0.0,0.48,33000,109.08,27.27,157.56,30.3
2020-10-09,Nidwalden,23.08,9,0,0.0,195.0,4.0,2.05,500.0,10.26,0.5,39000,105.13,17.95,143.57,20.52
2020-10-09,Zürich,18.92,235,0,0.0,9295.0,148.0,1.59,748.39,11.92,0.75,1242000,85.98,8.29,194.02,11.83
2020-10-09,Uri,17.14,6,0,0.0,173.0,7.0,4.05,494.29,20.0,0.49,35000,77.14,8.57,100.01,17.14
2020-10-09,Appenzell Innerrhoden,33.33,5,0,0.0,52.0,0.0,0.0,346.67,0.0,0.35,15000,66.67,26.66,173.35,33.33
2020-10-09,Appenzell Ausserrhoden,7.55,4,0,0.0,218.0,3.0,1.38,411.32,5.66,0.41,53000,62.27,-3.77,149.06,7.55
2020-10-09,Graubünden,13.98,26,0,0.0,1217.0,50.0,4.11,654.3,26.88,0.65,186000,53.76,6.45,94.11,10.75
2020-10-09,Bern,10.42,99,0,0.0,4105.0,104.0,2.53,432.11,10.95,0.43,950000,52.31,4.63,139.05,6.84
2020-10-09,Ticino,12.7,40,0,0.0,3818.0,350.0,9.17,1212.06,111.11,1.21,315000,49.85,9.53,76.49,10.8
2020-10-09,Thurgau,0.0,0,0,0.0,862.0,19.0,2.2,374.78,8.26,0.37,230000,47.38,-6.09,99.09,-3.91
2020-10-09,Luzern,12.22,43,0,0.0,1400.0,24.0,1.71,397.73,6.82,0.4,352000,44.33,12.22,80.98,9.95
2020-10-09,Schaffhausen,12.16,9,0,0.0,236.0,8.0,3.39,318.92,10.81,0.32,74000,40.54,8.11,79.72,10.81
2020-10-09,Basel-Stadt,8.6,16,0,0.0,1401.0,54.0,3.85,753.23,29.03,0.75,186000,40.32,5.37,73.12,7.52
2020-10-09,Glarus,2.63,1,0,0.0,197.0,13.0,6.6,518.42,34.21,0.52,38000,28.95,2.63,76.29,0.0
2020-10-09,Basel-Land,6.84,18,0,0.0,1266.0,37.0,2.92,481.37,14.07,0.48,263000,28.5,4.94,51.3,3.8
2020-10-09,St.Gallen,-441.76,-2010,-42,-9.23,0.0,0.0,0.0,0.0,0.0,0.0,455000,-385.28,-449.01,-308.57,-445.06
2020-10-09,Genève,-2188.54,-9170,-314,-74.94,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2044.63,-2202.86,-1798.32,-2198.33
2020-10-08,Jura,46.38,32,0,0.0,419.0,7.0,1.67,607.25,10.14,0.61,69000,127.53,36.24,194.22,43.48
2020-10-08,Valais,0.0,0,0,0.0,2972.0,157.0,5.28,1057.65,55.87,1.06,281000,75.09,-7.83,175.81,-4.27
2020-10-08,Aargau,10.43,58,0,0.0,2868.0,55.0,1.92,515.83,9.89,0.52,556000,39.93,7.55,100.58,5.03
2020-10-08,Neuchâtel,-786.23,-1313,-91,-54.49,0.0,0.0,0.0,0.0,0.0,0.0,167000,-687.44,-802.4,-570.68,-791.02
2020-10-07,Vaud,21.52,136,0,0.0,11280.0,447.0,3.96,1784.81,70.73,1.78,632000,125.16,9.02,480.25,-1.42
2020-10-07,Solothurn,9.72,24,0,0.0,945.0,18.0,1.9,382.59,7.29,0.38,247000,28.34,6.08,84.18,8.91
