date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Obwalden,6.06,2,0,0.0,1868.0,37.0,1.98,5660.61,112.12,5.66,33000,139.38,-15.15,487.84,-27.27
2021-02-23,Fribourg,30.45,74,0,0.0,26986.0,463.0,1.72,11105.35,190.53,11.11,243000,128.8,16.46,673.27,-9.88
2021-02-23,Valais,6.05,17,1,0.36,31003.0,747.0,2.41,11033.1,265.84,11.03,281000,114.59,-18.15,706.76,-24.91
2021-02-23,Ticino,17.14,54,1,0.32,27752.0,954.0,3.44,8810.16,302.86,8.81,315000,96.2,6.98,370.81,-1.27
2021-02-23,Solothurn,11.34,28,1,0.4,13423.0,250.0,1.86,5434.41,101.21,5.43,247000,95.15,-0.4,395.56,-3.64
2021-02-23,Thurgau,0.43,1,0,0.0,14885.0,352.0,2.36,6471.74,153.04,6.47,230000,89.56,-16.96,391.3,-7.83
2021-02-23,Zürich,15.7,195,0,0.0,86686.0,1269.0,1.46,6979.55,102.17,6.98,1242000,87.2,0.24,467.08,-10.95
2021-02-23,Schwyz,3.01,4,0,0.0,9485.0,214.0,2.26,7131.58,160.9,7.13,133000,74.44,0.0,413.52,-4.51
2021-02-23,Zug,9.8,10,0,0.0,6433.0,112.0,1.74,6306.86,109.8,6.31,102000,73.52,0.98,547.04,-10.79
2021-02-23,Basel-Land,10.65,28,0,0.0,13453.0,209.0,1.55,5115.21,79.47,5.12,263000,73.39,-4.18,372.26,-9.88
2021-02-23,Graubünden,15.59,29,0,0.0,10582.0,174.0,1.64,5689.25,93.55,5.69,186000,72.58,1.07,455.38,-25.81
2021-02-23,Nidwalden,5.13,2,0,0.0,1974.0,19.0,0.96,5061.54,48.72,5.06,39000,64.1,-15.38,405.1,-17.95
2021-02-23,Bern,8.11,77,1,0.11,52990.0,986.0,1.86,5577.89,103.79,5.58,950000,62.22,-0.84,351.16,-5.36
2021-02-23,Uri,0.0,0,0,0.0,1786.0,39.0,2.18,5102.86,111.43,5.1,35000,60.01,-5.71,311.43,-5.71
2021-02-23,Appenzell Innerrhoden,13.33,2,0,0.0,867.0,15.0,1.73,5780.0,100.0,5.78,15000,60.01,6.66,293.36,-33.34
2021-02-23,Schaffhausen,5.41,4,0,0.0,3595.0,66.0,1.84,4858.11,89.19,4.86,74000,56.76,-5.4,224.3,-5.4
2021-02-23,Glarus,15.79,6,1,2.63,2183.0,68.0,3.11,5744.74,178.95,5.74,38000,55.26,-2.63,397.35,-28.95
2021-02-23,Basel-Stadt,5.38,10,1,0.54,9751.0,191.0,1.96,5242.47,102.69,5.24,186000,47.85,1.62,302.69,-3.76
2021-02-23,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,5409.43
2021-02-23,Luzern,-6130.68,-21580,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6080.11,-6145.45,-5780.68,-6159.37
2021-02-22,Neuchâtel,25.75,43,-368,-220.36,13915.0,0.0,0.0,8332.34,0.0,8.33,167000,194.61,4.79,624.55,6.59
2021-02-22,Vaud,30.22,191,0,0.0,67131.0,913.0,1.36,10621.99,144.46,10.62,632000,168.52,-0.63,742.89,-10.76
2021-02-22,Genève,25.78,108,0,0.0,46880.0,696.0,1.48,11188.54,166.11,11.19,419000,152.98,4.06,726.74,-8.59
2021-02-22,Jura,11.59,8,1,1.45,5574.0,133.0,2.39,8078.26,192.75,8.08,69000,118.83,-1.45,575.37,-18.84
2021-02-22,Aargau,11.33,63,0,0.0,36269.0,631.0,1.74,6523.2,113.49,6.52,556000,74.28,-2.52,446.05,-12.05
2021-02-22,St.Gallen,11.43,52,1,0.22,33878.0,675.0,1.99,7445.71,148.35,7.45,455000,63.31,-9.23,434.95,-35.38
