date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,Ticino,28.57,90,1,0.32,29212.0,968.0,3.31,9273.65,307.3,9.27,315000,168.58,5.4,517.16,16.19
2021-03-19,Fribourg,24.69,60,0,0.0,28264.0,472.0,1.67,11631.28,194.24,11.63,243000,166.67,1.64,597.54,9.05
2021-03-19,Zug,25.49,26,0,0.0,6866.0,114.0,1.66,6731.37,111.76,6.73,102000,166.66,8.82,467.63,19.61
2021-03-19,Zürich,21.01,261,0,0.0,91305.0,1311.0,1.44,7351.45,105.56,7.35,1242000,138.97,5.47,417.79,7.08
2021-03-19,Basel-Land,16.73,44,0,0.0,14395.0,211.0,1.47,5473.38,80.23,5.47,263000,134.22,-4.18,396.57,4.94
2021-03-19,Solothurn,24.7,61,0,0.0,14334.0,256.0,1.79,5803.24,103.64,5.8,247000,118.22,6.89,417.43,6.89
2021-03-19,Nidwalden,33.33,13,0,0.0,2096.0,19.0,0.91,5374.36,48.72,5.37,39000,110.26,30.77,328.17,12.82
2021-03-19,Basel-Stadt,19.89,37,0,0.0,10272.0,193.0,1.88,5522.58,103.76,5.52,186000,104.29,3.22,305.92,12.36
2021-03-19,Thurgau,8.7,20,0,0.0,15676.0,388.0,2.48,6815.65,168.7,6.82,230000,97.83,-5.21,376.96,-14.78
2021-03-19,Bern,13.26,126,1,0.11,55360.0,1020.0,1.84,5827.37,107.37,5.83,950000,79.68,3.68,279.05,2.52
2021-03-19,Obwalden,18.18,6,0,0.0,1964.0,39.0,1.99,5951.52,118.18,5.95,33000,78.78,9.09,342.39,0.0
2021-03-19,Schwyz,12.78,17,0,0.0,9837.0,216.0,2.2,7396.24,162.41,7.4,133000,72.19,6.01,300.76,0.0
2021-03-19,Schaffhausen,13.51,10,0,0.0,3757.0,73.0,1.94,5077.03,98.65,5.08,74000,68.91,5.4,241.88,4.05
2021-03-19,Glarus,10.53,4,1,2.63,2260.0,71.0,3.14,5947.37,186.84,5.95,38000,52.63,5.27,236.82,7.9
2021-03-19,Appenzell Innerrhoden,0.0,0,0,0.0,898.0,15.0,1.67,5986.67,100.0,5.99,15000,46.67,-13.33,246.68,-6.67
2021-03-19,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-19,Luzern,-6492.9,-22855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6383.82,-6510.23,-6108.83,-6502.56
2021-03-19,Genève,-11782.58,-49369,-705,-168.26,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11611.95,-11816.71,-11131.96,-11805.25
2021-03-18,Vaud,27.22,172,1,0.16,71068.0,955.0,1.34,11244.94,151.11,11.24,632000,192.56,3.01,716.31,2.38
2021-03-18,Aargau,32.19,179,0,0.0,38536.0,642.0,1.67,6930.94,115.47,6.93,556000,160.43,6.65,444.43,21.4
2021-03-18,Uri,31.43,11,0,0.0,1909.0,39.0,2.04,5454.29,111.43,5.45,35000,148.57,14.29,397.14,31.43
2021-03-18,Valais,3.91,11,0,0.0,32478.0,757.0,2.33,11558.01,269.4,11.56,281000,139.85,-23.85,602.47,-12.1
2021-03-18,Neuchâtel,19.16,32,0,0.0,14640.0,0.0,0.0,8766.47,0.0,8.77,167000,110.18,-7.19,521.55,-16.77
2021-03-18,Graubünden,12.9,24,0,0.0,11141.0,178.0,1.6,5989.78,95.7,5.99,186000,101.07,-1.62,353.76,3.76
2021-03-18,St.Gallen,14.73,67,0,0.0,35273.0,685.0,1.94,7752.31,150.55,7.75,455000,96.49,1.98,335.21,4.84
2021-03-18,Jura,15.94,11,0,0.0,5808.0,138.0,2.38,8417.39,200.0,8.42,69000,81.17,11.59,404.34,4.35
