date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Zug,10.78,11,0,0.0,8538.0,121.0,1.42,8370.59,118.63,8.37,102000,62.74,1.96,133.3,4.9
2021-07-08,Schwyz,12.03,16,0,0.0,12393.0,238.0,1.92,9318.05,178.95,9.32,133000,40.6,6.01,187.99,-3.01
2021-07-08,Glarus,10.53,4,0,0.0,2820.0,78.0,2.77,7421.05,205.26,7.42,38000,26.31,7.9,92.09,0.0
2021-07-08,Ticino,1.9,6,0,0.0,33328.0,995.0,2.99,10580.32,315.87,10.58,315000,23.48,-0.64,52.99,-1.59
2021-07-08,Zürich,6.12,76,0,0.0,112991.0,1417.0,1.25,9097.5,114.09,9.1,1242000,23.02,3.87,66.34,1.13
2021-07-08,Genève,0.0,0,0,0.0,59068.0,745.0,1.26,14097.37,177.8,14.1,419000,22.18,-4.06,77.77,-4.06
2021-07-08,Schaffhausen,2.7,2,0,0.0,4825.0,78.0,1.62,6520.27,105.41,6.52,74000,20.26,1.35,81.06,1.35
2021-07-08,Valais,0.71,2,0,0.0,38208.0,785.0,2.05,13597.15,279.36,13.6,281000,17.08,-2.49,66.19,-2.49
2021-07-08,Basel-Stadt,3.23,6,0,0.0,12999.0,205.0,1.58,6988.71,110.22,6.99,186000,16.68,2.15,45.21,-2.15
2021-07-08,Nidwalden,7.69,3,0,0.0,2741.0,23.0,0.84,7028.21,58.97,7.03,39000,15.37,7.69,51.25,7.69
2021-07-08,Obwalden,9.09,3,0,0.0,2605.0,39.0,1.5,7893.94,118.18,7.89,33000,15.15,9.09,133.32,3.03
2021-07-08,Thurgau,0.87,2,0,0.0,18999.0,455.0,2.39,8260.43,197.83,8.26,230000,14.35,-1.74,56.93,-4.35
2021-07-08,Solothurn,2.02,5,0,0.0,17999.0,0.0,0.0,7287.04,0.0,7.29,247000,10.52,0.81,54.23,-2.03
2021-07-08,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-08,Uri,0.0,0,0,0.0,3266.0,50.0,1.53,9331.43,142.86,9.33,35000,0.0,0.0,37.14,-5.71
2021-07-08,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,0.0,133.34,-20.0
2021-07-08,Basel-Land,-6943.73,-18262,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6931.95,-6944.87,-6903.45,-6944.87
2021-07-08,Luzern,-8238.92,-29001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8219.31,-8239.77,-8179.26,-8245.45
2021-07-07,Graubünden,4.84,9,0,0.0,13677.0,192.0,1.4,7353.23,103.23,7.35,186000,27.96,2.15,94.09,-3.22
2021-07-07,St.Gallen,4.18,19,0,0.0,42927.0,716.0,1.67,9434.51,157.36,9.43,455000,23.31,2.86,80.48,-2.41
2021-07-07,Aargau,3.78,21,0,0.0,47934.0,704.0,1.47,8621.22,126.62,8.62,556000,16.56,2.16,53.64,0.36
2021-07-07,Jura,2.9,2,0,0.0,7133.0,147.0,2.06,10337.68,213.04,10.34,69000,15.95,0.0,85.53,-4.35
2021-07-07,Neuchâtel,1.8,3,0,0.0,17375.0,0.0,0.0,10404.19,0.0,10.4,167000,12.0,1.8,49.15,-2.39
2021-07-07,Bern,0.95,9,0,0.0,65775.0,1092.0,1.66,6923.68,114.95,6.92,950000,8.86,0.11,38.64,-2.73
2021-07-05,Fribourg,2.47,6,0,0.0,32501.0,493.0,1.52,13374.9,202.88,13.37,243000,13.18,2.06,106.18,-5.76
2021-06-29,Vaud,0.79,5,0,0.0,84327.0,1019.0,1.21,13342.88,161.23,13.34,632000,8.39,-0.48,95.56,-8.07
