date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Obwalden,18.18,6,0,0.0,3693.0,40.0,1.08,11190.91,121.21,11.19,33000,466.67,3.03,1563.66,-9.09
2021-10-12,Uri,28.57,10,0,0.0,4000.0,52.0,1.3,11428.57,148.57,11.43,35000,242.85,11.43,1077.13,22.86
2021-10-12,Nidwalden,48.72,19,1,2.56,3367.0,24.0,0.71,8633.33,61.54,8.63,39000,179.48,30.77,548.71,20.51
2021-10-12,Appenzell Innerrhoden,26.67,4,0,0.0,1760.0,17.0,0.97,11733.33,113.33,11.73,15000,166.67,-6.66,913.33,-133.33
2021-10-12,Schwyz,15.79,21,0,0.0,15771.0,249.0,1.58,11857.89,187.22,11.86,133000,161.66,-1.5,906.77,-7.52
2021-10-12,Thurgau,0.0,0,0,0.0,25422.0,488.0,1.92,11053.04,212.17,11.05,230000,95.65,-25.22,673.94,-53.48
2021-10-12,Zürich,13.93,173,0,0.0,141041.0,1488.0,1.06,11355.96,119.81,11.36,1242000,88.82,-4.35,530.22,-29.07
2021-10-12,Glarus,13.16,5,0,0.0,4112.0,89.0,2.16,10821.05,234.21,10.82,38000,73.69,-13.16,760.53,-102.63
2021-10-12,Genève,0.0,0,0,0.0,67630.0,748.0,1.11,16140.81,178.52,16.14,419000,60.86,-11.69,346.06,-18.14
2021-10-12,Solothurn,5.67,14,0,0.0,22938.0,283.0,1.23,9286.64,114.57,9.29,247000,42.51,-0.81,283.01,-18.62
2021-10-12,Bern,0.11,1,0,0.0,80838.0,1163.0,1.44,8509.26,122.42,8.51,950000,42.31,-10.21,344.63,-28.42
2021-10-12,Ticino,2.54,8,0,0.0,36238.0,1007.0,2.78,11504.13,319.68,11.5,315000,36.19,-3.49,167.93,-6.98
2021-10-12,Basel-Stadt,8.06,15,0,0.0,16253.0,215.0,1.32,8738.17,115.59,8.74,186000,36.02,3.76,227.41,-10.22
2021-10-12,Luzern,-10604.55,-37328,-356,-101.14,0.0,0.0,0.0,0.0,0.0,0.0,352000,-10475.85,-10630.12,-9888.64,-10647.16
2021-10-11,Graubünden,16.13,30,1,0.54,16805.0,199.0,1.18,9034.95,106.99,9.03,186000,107.52,5.38,412.91,1.61
2021-10-11,Valais,0.36,1,0,0.0,42971.0,677.0,1.58,15292.17,240.93,15.29,281000,75.81,-16.01,425.28,-34.87
2021-10-11,Zug,7.84,8,0,0.0,10508.0,131.0,1.25,10301.96,128.43,10.3,102000,72.54,-5.89,516.67,0.98
2021-10-11,Aargau,10.07,56,0,0.0,59803.0,731.0,1.22,10755.94,131.47,10.76,556000,69.59,-2.16,411.31,-11.87
2021-10-11,Neuchâtel,8.98,15,-407,-243.71,19825.0,0.0,0.0,11871.26,0.0,11.87,167000,62.29,-8.39,400.02,-8.39
2021-10-11,Schaffhausen,5.41,4,0,0.0,6236.0,80.0,1.28,8427.03,108.11,8.43,74000,56.76,-6.75,368.92,-10.81
2021-10-11,Jura,1.45,1,0,0.0,8267.0,145.0,1.75,11981.16,210.14,11.98,69000,55.08,0.0,311.58,-11.59
2021-10-11,Basel-Land,9.51,25,0,0.0,22961.0,227.0,0.99,8730.42,86.31,8.73,263000,44.1,-1.52,305.67,-18.63
2021-10-10,St.Gallen,6.59,30,740,162.64,54538.0,740.0,1.36,11986.37,162.64,11.99,455000,128.13,-0.44,747.46,-9.01
2021-10-10,Fribourg,5.76,14,0,0.0,36843.0,500.0,1.36,15161.73,205.76,15.16,243000,88.48,-7.82,557.63,-21.4
2021-10-07,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-10-03,Vaud,85.6,541,0,0.0,96147.0,0.0,0.0,15213.13,0.0,15.21,632000,85.6,-31.17,537.34,-117.25
