date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Fribourg,38.68,94,3,1.23,19477.0,311.0,1.6,8015.23,127.98,8.02,243000,600.42,-25.11,5421.41,-84.37
2020-11-22,Ticino,72.06,227,8,2.54,14129.0,491.0,3.48,4485.4,155.87,4.49,315000,523.49,-10.16,2631.42,-9.21
2020-11-22,Basel-Stadt,57.53,107,0,0.0,4707.0,66.0,1.4,2530.65,35.48,2.53,186000,399.47,6.99,1422.05,13.98
2020-11-22,Zug,38.24,39,2,1.96,2982.0,27.0,0.91,2923.53,26.47,2.92,102000,366.67,-7.84,1596.08,-28.43
2020-11-22,Basel-Land,37.64,99,1,0.38,5551.0,63.0,1.13,2110.65,23.95,2.11,263000,352.08,4.18,1295.43,6.08
2020-11-22,Bern,36.21,344,7,0.74,25671.0,313.0,1.22,2702.21,32.95,2.7,950000,294.94,-12.74,1696.31,-20.0
2020-11-22,Nidwalden,28.21,11,8,20.51,853.0,8.0,0.94,2187.18,20.51,2.19,39000,212.83,-2.56,1261.58,17.95
2020-11-21,Neuchâtel,39.52,66,3,1.8,9032.0,154.0,1.71,5408.38,92.22,5.41,167000,467.66,-46.11,3507.79,-33.53
2020-11-21,Jura,57.97,40,0,0.0,3511.0,73.0,2.08,5088.41,105.8,5.09,69000,368.12,4.35,3281.16,-85.51
2020-11-21,Graubünden,64.52,120,1,0.54,4385.0,86.0,1.96,2357.53,46.24,2.36,186000,311.29,22.05,1352.7,16.13
2020-11-21,Schwyz,41.35,55,1,0.75,4614.0,91.0,1.97,3469.17,68.42,3.47,133000,283.45,6.01,1841.33,-33.09
2020-11-20,Vaud,58.23,368,3,0.47,45214.0,534.0,1.18,7154.11,84.49,7.15,632000,610.75,-77.53,4242.55,-102.53
2020-11-20,Uri,111.43,39,0,0.0,818.0,9.0,1.1,2337.14,25.71,2.34,35000,500.0,68.57,1531.43,54.29
2020-11-20,Valais,69.75,196,10,3.56,21086.0,425.0,2.02,7503.91,151.25,7.5,281000,452.32,-37.72,4466.56,-201.07
2020-11-20,Obwalden,81.82,27,0,0.0,810.0,13.0,1.6,2454.55,39.39,2.45,33000,442.42,-12.12,1600.01,60.61
2020-11-20,Zürich,58.62,728,2,0.16,38849.0,308.0,0.79,3127.94,24.8,3.13,1242000,406.21,-4.58,1880.38,3.55
2020-11-20,Schaffhausen,70.27,52,1,1.35,1492.0,22.0,1.47,2016.22,29.73,2.02,74000,394.59,14.86,1482.42,33.78
2020-11-20,Appenzell Ausserrhoden,69.81,37,1,1.89,1358.0,20.0,1.47,2562.26,37.74,2.56,53000,371.69,9.43,1652.82,-28.3
2020-11-20,Solothurn,59.92,148,2,0.81,5165.0,55.0,1.06,2091.09,22.27,2.09,247000,328.34,3.24,1444.93,19.43
2020-11-20,Thurgau,2.61,6,0,0.0,5605.0,76.0,1.36,2436.96,33.04,2.44,230000,286.09,-28.26,1616.51,-53.04
2020-11-20,Glarus,39.47,15,1,2.63,846.0,19.0,2.25,2226.32,50.0,2.23,38000,247.37,0.0,1360.55,2.63
2020-11-20,Appenzell Innerrhoden,33.33,5,1,6.67,495.0,11.0,2.22,3300.0,73.33,3.3,15000,160.0,-13.34,1886.67,-66.67
2020-11-20,Luzern,-2519.89,-8870,-68,-19.32,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2234.09,-2586.65,-866.2,-2593.47
2020-11-20,Genève,-8220.05,-34442,-472,-112.65,0.0,0.0,0.0,0.0,0.0,0.0,419000,-7730.32,-8348.93,-3495.48,-8423.39
2020-11-19,St.Gallen,43.52,198,7,1.54,14561.0,197.0,1.35,3200.22,43.3,3.2,455000,436.48,-26.81,2160.88,-30.99
2020-11-19,Aargau,66.37,369,3,0.54,13993.0,143.0,1.02,2516.73,25.72,2.52,556000,367.63,7.02,1664.9,18.53
