date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Uri,14.29,5,0,0.0,4014.0,52.0,1.3,11468.57,148.57,11.47,35000,194.28,-28.57,1039.99,-37.14
2021-10-14,Schwyz,31.58,42,2,1.5,15860.0,251.0,1.58,11924.81,188.72,11.92,133000,175.94,5.26,841.36,-33.83
2021-10-14,Genève,0.0,0,0,0.0,67753.0,748.0,1.1,16170.17,178.52,16.17,419000,66.83,-10.98,335.8,-20.76
2021-10-14,Zug,17.65,18,0,0.0,10539.0,132.0,1.25,10332.35,129.41,10.33,102000,62.73,2.94,442.16,-14.7
2021-10-14,Solothurn,5.26,13,0,0.0,22970.0,283.0,1.23,9299.6,114.57,9.3,247000,39.67,-2.03,238.07,-23.48
2021-10-13,Obwalden,78.79,26,1,3.03,3719.0,41.0,1.1,11269.7,124.24,11.27,33000,445.46,-21.21,1584.87,21.21
2021-10-13,Appenzell Innerrhoden,93.33,14,0,0.0,1774.0,17.0,0.96,11826.67,113.33,11.83,15000,220.0,53.33,926.66,13.33
2021-10-13,Nidwalden,12.82,5,0,0.0,3372.0,24.0,0.71,8646.15,61.54,8.65,39000,171.79,-7.69,528.2,-20.51
2021-10-13,Thurgau,0.0,0,0,0.0,25470.0,488.0,1.92,11073.91,212.17,11.07,230000,94.34,-22.17,636.1,-58.7
2021-10-13,Graubünden,9.68,18,0,0.0,16854.0,199.0,1.18,9061.29,106.99,9.06,186000,93.55,-12.36,393.56,-9.14
2021-10-13,Zürich,9.82,122,0,0.0,141164.0,1489.0,1.05,11365.86,119.89,11.37,1242000,78.51,-10.39,504.21,-26.09
2021-10-13,Neuchâtel,10.78,18,-408,-244.31,19885.0,0.0,0.0,11907.19,0.0,11.91,167000,75.45,-4.79,375.46,-12.57
2021-10-13,Glarus,10.53,4,0,0.0,4116.0,89.0,2.16,10831.58,234.21,10.83,38000,71.06,-2.63,702.64,-57.89
2021-10-13,Schaffhausen,9.46,7,0,0.0,6251.0,80.0,1.28,8447.3,108.11,8.45,74000,55.41,-4.05,333.78,-20.27
2021-10-13,Jura,4.35,3,0,0.0,8275.0,145.0,1.75,11992.75,210.14,11.99,69000,42.04,-4.35,292.75,-11.59
2021-10-13,Ticino,9.21,29,0,0.0,36267.0,1007.0,2.78,11513.33,319.68,11.51,315000,36.83,0.64,166.66,-1.27
2021-10-13,Basel-Stadt,2.69,5,0,0.0,16258.0,215.0,1.32,8740.86,115.59,8.74,186000,33.87,-2.15,214.51,-12.9
2021-10-13,Luzern,-10626.42,-37405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-10497.15,-10647.73,-9924.43,-10662.22
2021-10-12,Aargau,11.87,66,0,0.0,59869.0,731.0,1.22,10767.81,131.47,10.77,556000,67.43,-2.16,393.86,-17.45
2021-10-12,Bern,6.42,61,1,0.11,80920.0,1164.0,1.44,8517.89,122.53,8.52,950000,50.94,-3.9,353.26,-22.11
2021-10-12,Basel-Land,7.98,21,0,0.0,22985.0,228.0,0.99,8739.54,86.69,8.74,263000,50.18,4.94,291.98,-14.83
2021-10-11,Valais,0.36,1,0,0.0,42971.0,677.0,1.58,15292.17,240.93,15.29,281000,75.81,-16.01,425.28,-34.87
2021-10-10,St.Gallen,6.59,30,740,162.64,54538.0,740.0,1.36,11986.37,162.64,11.99,455000,128.13,-0.44,747.46,-9.01
2021-10-10,Fribourg,5.76,14,0,0.0,36843.0,500.0,1.36,15161.73,205.76,15.16,243000,88.48,-7.82,557.63,-21.4
2021-10-10,Vaud,75.0,474,0,0.0,96621.0,0.0,0.0,15288.13,0.0,15.29,632000,75.0,-10.6,412.18,-125.16
2021-10-07,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
