date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-26,Schwyz,166.92,222,3,2.26,20974.0,281.0,1.34,15769.92,211.28,15.77,133000,1159.39,-30.82,3278.2,104.51
2021-11-26,Appenzell Innerrhoden,126.67,19,0,0.0,2355.0,20.0,0.85,15700.0,133.33,15.7,15000,993.34,53.34,2926.65,40.0
2021-11-26,Nidwalden,174.36,68,0,0.0,4848.0,28.0,0.58,12430.77,71.79,12.43,39000,866.67,20.51,3092.33,82.05
2021-11-26,Thurgau,2.17,5,0,0.0,32391.0,507.0,1.57,14083.04,220.43,14.08,230000,863.48,-146.96,2610.01,-34.35
2021-11-26,Uri,151.43,53,0,0.0,4870.0,54.0,1.11,13914.29,154.29,13.91,35000,805.71,11.43,2099.99,128.57
2021-11-26,Glarus,192.11,73,0,0.0,4979.0,95.0,1.91,13102.63,250.0,13.1,38000,763.17,81.58,1965.82,171.06
2021-11-26,Zug,120.59,123,0,0.0,12898.0,140.0,1.09,12645.1,137.25,12.65,102000,762.75,24.51,1969.6,83.34
2021-11-26,Basel-Stadt,97.85,182,0,0.0,19439.0,224.0,1.15,10451.08,120.43,10.45,186000,624.73,-11.29,1531.18,76.34
2021-11-26,Zürich,131.72,1636,1,0.08,163242.0,1532.0,0.94,13143.48,123.35,13.14,1242000,604.65,53.7,1533.79,108.37
2021-11-26,Bern,0.11,1,0,0.0,97796.0,1208.0,1.24,10294.32,127.16,10.29,950000,502.43,-80.52,1538.63,-23.78
2021-11-26,Solothurn,85.83,212,1,0.4,26421.0,290.0,1.1,10696.76,117.41,10.7,247000,491.1,27.94,1240.49,67.21
2021-11-26,Ticino,46.98,148,2,0.63,38423.0,1010.0,2.63,12197.78,320.63,12.2,315000,261.9,17.14,579.04,37.14
2021-11-26,Luzern,-12585.23,-44300,-375,-106.53,0.0,0.0,0.0,0.0,0.0,0.0,352000,-12013.35,-12662.79,-10975.86,-12610.51
2021-11-25,Obwalden,260.61,86,0,0.0,4721.0,52.0,1.1,14306.06,157.58,14.31,33000,1063.64,236.37,2424.24,190.91
2021-11-25,St.Gallen,52.31,238,1,0.22,68784.0,763.0,1.11,15117.36,167.69,15.12,455000,884.62,-72.96,2535.38,12.09
2021-11-25,Graubünden,156.45,291,0,0.0,21602.0,206.0,0.95,11613.98,110.75,11.61,186000,849.46,25.8,2237.64,115.05
2021-11-25,Schaffhausen,109.46,81,1,1.35,7675.0,93.0,1.21,10371.62,125.68,10.37,74000,640.54,9.46,1706.74,74.32
2021-11-25,Basel-Land,80.99,213,0,0.0,27634.0,238.0,0.86,10507.22,90.49,10.51,263000,599.62,3.42,1541.8,55.89
2021-11-25,Aargau,90.83,505,0,0.0,68687.0,755.0,1.1,12353.78,135.79,12.35,556000,532.56,22.48,1371.05,64.03
2021-11-25,Jura,117.39,81,0,0.0,8987.0,139.0,1.55,13024.64,201.45,13.02,69000,497.11,65.22,927.54,105.8
2021-11-25,Valais,3.2,9,0,0.0,46648.0,694.0,1.49,16600.71,246.98,16.6,281000,401.42,-62.28,1040.92,-18.15
2021-11-25,Neuchâtel,52.1,87,-413,-247.31,21412.0,0.0,0.0,12821.56,0.0,12.82,167000,320.96,5.39,762.88,44.91
2021-11-25,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-11-23,Genève,11.93,50,0,0.0,72615.0,756.0,1.04,17330.55,180.43,17.33,419000,319.09,-33.65,812.38,-4.3
2021-11-21,Fribourg,67.9,165,0,0.0,39842.0,509.0,1.28,16395.88,209.47,16.4,243000,440.74,26.34,967.91,52.26
2021-11-21,Vaud,343.83,2173,0,0.0,102518.0,0.0,0.0,16221.2,0.0,16.22,632000,343.83,192.41,733.22,238.92
