date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,Fribourg,25.51,62,0,0.0,27447.0,467.0,1.7,11295.06,192.18,11.3,243000,146.91,4.93,562.58,-9.88
2021-03-04,Valais,1.78,5,0,0.0,31553.0,752.0,2.38,11228.83,267.62,11.23,281000,118.15,-23.84,576.85,-31.32
2021-03-04,Ticino,15.87,50,1,0.32,28189.0,958.0,3.4,8948.89,304.13,8.95,315000,103.81,-0.64,389.21,0.95
2021-03-04,Solothurn,17.41,43,1,0.4,13737.0,254.0,1.85,5561.54,102.83,5.56,247000,98.39,0.0,354.28,-5.26
2021-03-04,Zug,10.78,11,0,0.0,6548.0,113.0,1.73,6419.61,110.78,6.42,102000,89.21,-3.93,422.54,-21.57
2021-03-04,Schwyz,14.29,19,0,0.0,9625.0,214.0,2.22,7236.84,160.9,7.24,133000,84.96,6.02,336.82,-6.76
2021-03-04,Zürich,18.6,231,0,0.0,88050.0,1279.0,1.45,7089.37,102.98,7.09,1242000,83.57,5.72,377.3,-3.22
2021-03-04,Thurgau,0.0,0,0,0.0,15151.0,358.0,2.36,6587.39,155.65,6.59,230000,82.18,-2.61,344.35,-9.13
2021-03-04,Appenzell Innerrhoden,0.0,0,0,0.0,880.0,15.0,1.7,5866.67,100.0,5.87,15000,80.0,-6.67,233.36,-40.0
2021-03-04,Basel-Land,15.59,41,0,0.0,13708.0,209.0,1.52,5212.17,79.47,5.21,263000,78.71,5.32,330.81,5.32
2021-03-04,Uri,14.29,5,0,0.0,1816.0,39.0,2.15,5188.57,111.43,5.19,35000,77.15,11.43,280.01,-11.42
2021-03-04,Bern,9.26,88,0,0.0,53873.0,998.0,1.85,5670.84,105.05,5.67,950000,68.32,-2.53,292.64,-2.11
2021-03-04,Glarus,18.42,7,0,0.0,2220.0,69.0,3.11,5842.11,181.58,5.84,38000,65.79,2.63,299.98,7.89
2021-03-04,Basel-Stadt,14.52,27,0,0.0,9907.0,192.0,1.94,5326.34,103.23,5.33,186000,62.36,5.38,252.69,0.0
2021-03-04,Obwalden,9.09,3,0,0.0,1896.0,39.0,2.06,5745.45,118.18,5.75,33000,60.6,0.0,418.15,-15.15
2021-03-04,Nidwalden,7.69,3,0,0.0,2009.0,19.0,0.95,5151.28,48.72,5.15,39000,56.39,0.0,320.46,-20.52
2021-03-04,Schaffhausen,13.51,10,1,1.35,3640.0,68.0,1.87,4918.92,91.89,4.92,74000,44.59,12.16,182.41,9.46
2021-03-04,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-04,Luzern,-6226.14,-21916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6166.21,-6236.65,-5933.28,-6235.52
2021-03-04,Genève,-11393.79,-47740,-705,-168.26,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11267.28,-11415.75,-10765.37,-11428.16
2021-03-03,Vaud,19.62,124,1,0.16,68573.0,923.0,1.35,10850.16,146.04,10.85,632000,167.42,-3.01,688.63,-21.68
2021-03-03,Jura,21.74,15,0,0.0,5684.0,138.0,2.43,8237.68,200.0,8.24,69000,136.22,13.04,465.19,-4.35
2021-03-03,Aargau,13.67,76,0,0.0,36942.0,637.0,1.72,6644.24,114.57,6.64,556000,90.11,-1.44,366.03,-6.11
2021-03-03,St.Gallen,8.13,37,1,0.22,34367.0,681.0,1.98,7553.19,149.67,7.55,455000,73.64,-4.62,337.6,-19.34
2021-03-03,Graubünden,15.05,28,0,0.0,10743.0,174.0,1.62,5775.81,93.55,5.78,186000,73.12,1.61,348.38,-6.46
2021-03-02,Neuchâtel,10.18,17,0,0.0,14168.0,0.0,0.0,8483.83,0.0,8.48,167000,123.34,-10.78,620.93,-4.79
