date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Appenzell Innerrhoden,206.67,31,0,0.0,148.0,0.0,0.0,986.67,0.0,0.99,15000,500.01,66.67,766.69,193.34
2020-10-19,Fribourg,87.65,213,0,0.0,4231.0,107.0,2.53,1741.15,44.03,1.74,243000,488.47,50.2,801.65,84.77
2020-10-19,Schwyz,134.59,179,0,0.0,1596.0,32.0,2.01,1200.0,24.06,1.2,133000,467.67,63.91,785.74,129.33
2020-10-19,Zug,114.71,117,1,0.98,962.0,10.0,1.04,943.14,9.8,0.94,102000,286.28,37.26,535.28,112.75
2020-10-19,Obwalden,93.94,31,0,0.0,252.0,3.0,1.19,763.64,9.09,0.76,33000,251.51,66.67,418.16,81.82
2020-10-19,Appenzell Ausserrhoden,73.58,39,0,0.0,343.0,3.0,0.87,647.17,5.66,0.65,53000,235.85,73.58,343.4,67.92
2020-10-19,Zürich,16.51,205,0,0.0,12734.0,155.0,1.22,1025.28,12.48,1.03,1242000,224.17,2.58,425.85,13.21
2020-10-19,Ticino,8.25,26,1,0.32,4517.0,352.0,7.79,1433.97,111.75,1.43,315000,193.66,-20.0,285.39,5.08
2020-10-19,Bern,21.58,205,0,0.0,6195.0,105.0,1.69,652.11,11.05,0.65,950000,187.58,15.16,317.47,18.63
2020-10-19,Glarus,84.21,32,0,0.0,280.0,13.0,4.64,736.84,34.21,0.74,38000,184.21,-468.42,284.19,-368.42
2020-10-19,Luzern,76.14,268,0,0.0,2160.0,24.0,1.11,613.64,6.82,0.61,352000,180.11,40.34,277.29,70.46
2020-10-19,Nidwalden,23.08,9,0,0.0,276.0,4.0,1.45,707.69,10.26,0.71,39000,166.67,5.13,346.15,23.08
2020-10-19,Uri,94.29,33,0,0.0,232.0,7.0,3.02,662.86,20.0,0.66,35000,142.85,68.58,262.85,91.43
2020-10-19,Thurgau,0.0,0,0,0.0,1235.0,19.0,1.54,536.96,8.26,0.54,230000,134.78,-3.91,236.49,-0.87
2020-10-19,Graubünden,11.29,21,0,0.0,1505.0,50.0,3.32,809.14,26.88,0.81,186000,120.43,-0.54,236.58,10.75
2020-10-19,Basel-Land,15.59,41,0,0.0,1627.0,37.0,2.27,618.63,14.07,0.62,263000,118.25,8.37,178.29,14.83
2020-10-19,Basel-Stadt,17.2,32,0,0.0,1667.0,54.0,3.24,896.24,29.03,0.9,186000,110.21,-1.08,201.06,17.2
2020-10-19,Solothurn,63.56,157,0,0.0,1276.0,18.0,1.41,516.6,7.29,0.52,247000,100.0,29.55,188.65,56.27
2020-10-19,Schaffhausen,45.95,34,0,0.0,311.0,8.0,2.57,420.27,10.81,0.42,74000,89.19,33.79,170.27,41.9
2020-10-19,St.Gallen,-705.27,-3209,-44,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,455000,-528.57,-746.37,-344.63,-710.98
2020-10-19,Genève,-2734.84,-11459,-321,-76.61,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2332.93,-2779.95,-1918.6,-2746.06
2020-10-18,Jura,53.62,37,1,1.45,846.0,9.0,1.06,1226.09,13.04,1.23,69000,531.86,34.78,789.84,50.72
2020-10-18,Vaud,40.19,254,0,0.0,14359.0,449.0,3.13,2271.99,71.04,2.27,632000,359.97,17.25,743.69,30.06
2020-10-18,Aargau,16.37,91,0,0.0,3846.0,58.0,1.51,691.73,10.43,0.69,556000,148.74,12.05,239.95,13.85
2020-10-18,Neuchâtel,-1183.23,-1976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000,-907.78,-1204.79,-620.35,-1186.82
2020-10-16,Valais,0.0,0,0,0.0,3858.0,161.0,4.17,1372.95,57.3,1.37,281000,216.37,-50.53,450.9,-4.27
