date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Ticino,56.19,177,6,1.9,25020.0,831.0,3.32,7942.86,263.81,7.94,315000,417.46,-42.86,2091.43,-47.3
2021-01-08,Zug,62.75,64,2,1.96,5324.0,80.0,1.5,5219.61,78.43,5.22,102000,356.87,-7.84,1398.02,16.67
2021-01-08,Thurgau,0.87,2,0,0.0,12869.0,235.0,1.83,5595.22,102.17,5.6,230000,332.17,-11.74,1732.17,-76.09
2021-01-08,Schwyz,39.1,52,3,2.26,8190.0,159.0,1.94,6157.89,119.55,6.16,133000,313.54,-28.57,1743.62,-30.82
2021-01-08,Uri,34.29,12,0,0.0,1489.0,32.0,2.15,4254.29,91.43,4.25,35000,308.58,34.29,1200.02,-11.42
2021-01-08,Obwalden,33.33,11,0,0.0,1485.0,30.0,2.02,4500.0,90.91,4.5,33000,296.97,33.33,996.93,-3.03
2021-01-08,Schaffhausen,24.32,18,0,0.0,3163.0,55.0,1.74,4274.32,74.32,4.27,74000,232.43,24.32,1148.64,-44.6
2021-01-07,Glarus,60.53,23,0,0.0,1733.0,38.0,2.19,4560.53,100.0,4.56,38000,381.59,0.0,1534.2,13.16
2021-01-07,Jura,47.83,33,0,0.0,4738.0,113.0,2.38,6866.67,163.77,6.87,69000,357.98,2.9,1157.97,18.84
2021-01-07,Zürich,49.11,610,1,0.08,73816.0,984.0,1.33,5943.32,79.23,5.94,1242000,346.36,-23.92,1682.17,-25.69
2021-01-07,St.Gallen,25.71,117,5,1.1,29307.0,559.0,1.91,6441.1,122.86,6.44,455000,341.98,-18.47,1714.51,-62.2
2021-01-07,Appenzell Ausserrhoden,60.38,32,1,1.89,2615.0,40.0,1.53,4933.96,75.47,4.93,53000,335.86,-122.64,1313.22,13.21
2021-01-07,Valais,11.03,31,0,0.0,26663.0,616.0,2.31,9488.61,219.22,9.49,281000,314.95,-35.23,1022.79,-30.25
2021-01-07,Nidwalden,46.15,18,1,2.56,1571.0,13.0,0.83,4028.21,33.33,4.03,39000,305.13,-17.95,1233.33,2.56
2021-01-07,Graubünden,32.26,60,2,1.08,8685.0,147.0,1.69,4669.35,79.03,4.67,186000,277.97,-11.83,1316.17,-42.47
2021-01-07,Solothurn,46.15,114,0,0.0,11336.0,220.0,1.94,4589.47,89.07,4.59,247000,275.29,-6.48,1451.0,-34.01
2021-01-07,Appenzell Innerrhoden,40.0,6,0,0.0,744.0,15.0,2.02,4960.0,100.0,4.96,15000,273.33,-20.0,973.33,-53.33
2021-01-07,Neuchâtel,29.94,50,0,0.0,12087.0,0.0,0.0,7237.72,0.0,7.24,167000,265.28,-15.57,968.87,1.8
2021-01-07,Bern,41.47,394,13,1.37,45458.0,734.0,1.61,4785.05,77.26,4.79,950000,257.03,-8.85,1269.33,-23.69
2021-01-07,Fribourg,35.39,86,1,0.41,23935.0,415.0,1.73,9849.79,170.78,9.85,243000,247.73,-1.24,966.25,-6.17
2021-01-07,Basel-Stadt,37.63,70,0,0.0,8534.0,163.0,1.91,4588.17,87.63,4.59,186000,229.03,2.68,1157.53,-18.82
2021-01-07,Basel-Land,30.04,79,0,0.0,11472.0,184.0,1.6,4361.98,69.96,4.36,263000,224.72,-14.07,1250.57,-42.96
2021-01-07,Luzern,-5119.03,-18019,-239,-67.9,0.0,0.0,0.0,0.0,0.0,0.0,352000,-4814.77,-5178.97,-3535.49,-5187.21
2021-01-06,Aargau,62.23,346,3,0.54,30365.0,494.0,1.63,5461.33,88.85,5.46,556000,346.58,-8.45,1755.21,-29.14
2021-01-06,Vaud,44.78,283,4,0.63,58497.0,822.0,1.41,9255.85,130.06,9.26,632000,298.73,-1.26,1096.66,-6.49
2021-01-06,Genève,-9894.27,-41457,-654,-156.09,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9746.31,-9936.51,-9068.99,-9937.71
