date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Uri,114.29,40,0,0.0,2691.0,46.0,1.71,7688.57,131.43,7.69,35000,631.43,34.29,2017.15,68.58
2021-04-22,Zürich,33.82,420,0,0.0,103896.0,1368.0,1.32,8365.22,110.14,8.37,1242000,227.07,-7.0,868.71,2.26
2021-04-22,Glarus,36.84,14,0,0.0,2510.0,71.0,2.83,6605.26,186.84,6.61,38000,213.15,-5.27,607.89,7.89
2021-04-22,Valais,4.63,13,0,0.0,35665.0,769.0,2.16,12692.17,273.67,12.69,281000,206.77,-40.92,905.72,-32.74
2021-04-22,Basel-Stadt,38.17,71,0,0.0,11578.0,198.0,1.71,6224.73,106.45,6.22,186000,204.31,10.21,615.06,15.59
2021-04-22,Schwyz,42.86,57,0,0.0,10803.0,221.0,2.05,8122.56,166.17,8.12,133000,191.73,5.27,624.05,24.81
2021-04-22,Basel-Land,34.98,92,0,0.0,16282.0,217.0,1.33,6190.87,82.51,6.19,263000,190.49,13.31,611.81,15.21
2021-04-22,Fribourg,30.86,75,0,0.0,30199.0,478.0,1.58,12427.57,196.71,12.43,243000,185.18,0.0,648.14,5.35
2021-04-22,Solothurn,26.32,65,0,0.0,16238.0,264.0,1.63,6574.09,106.88,6.57,247000,171.66,1.62,662.34,4.05
2021-04-22,Obwalden,9.09,3,0,0.0,2206.0,39.0,1.77,6684.85,118.18,6.68,33000,145.45,-3.03,633.33,-3.03
2021-04-22,Ticino,21.9,69,0,0.0,31703.0,982.0,3.1,10064.44,311.75,10.06,315000,141.26,0.63,636.17,-15.56
2021-04-22,Nidwalden,10.26,4,0,0.0,2379.0,20.0,0.84,6100.0,51.28,6.1,39000,135.9,-25.64,625.67,-7.69
2021-04-22,Schaffhausen,18.92,14,0,0.0,4238.0,75.0,1.77,5727.03,101.35,5.73,74000,135.13,-4.05,572.96,-4.05
2021-04-22,Thurgau,1.74,4,0,0.0,17263.0,434.0,2.51,7505.65,188.7,7.51,230000,119.14,-19.56,556.97,-5.65
2021-04-22,Bern,17.89,170,1,0.11,60731.0,1044.0,1.72,6392.74,109.89,6.39,950000,118.84,-3.69,485.79,-1.37
2021-04-22,Appenzell Innerrhoden,6.67,1,0,0.0,962.0,15.0,1.56,6413.33,100.0,6.41,15000,100.01,0.0,353.35,-6.66
2021-04-22,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-22,Luzern,-7301.42,-25701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7150.28,-7329.83,-6621.6,-7326.7
2021-04-22,Genève,-12994.75,-54448,-730,-174.22,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12779.23,-13033.89,-12018.64,-13038.19
2021-04-21,Vaud,30.54,193,1,0.16,78256.0,990.0,1.27,12382.28,156.65,12.38,632000,228.16,-8.86,956.34,-4.43
2021-04-21,Aargau,36.87,205,0,0.0,43617.0,675.0,1.55,7844.78,121.4,7.84,556000,192.45,4.68,763.66,7.91
2021-04-21,Neuchâtel,30.54,51,0,0.0,15930.0,0.0,0.0,9538.92,0.0,9.54,167000,192.2,0.0,627.53,0.0
2021-04-21,Zug,22.55,23,0,0.0,7775.0,114.0,1.47,7622.55,111.76,7.62,102000,177.46,-15.69,755.9,-17.65
2021-04-21,Graubünden,24.19,45,0,0.0,12467.0,184.0,1.48,6702.69,98.92,6.7,186000,155.91,1.61,629.04,9.14
2021-04-21,Jura,26.09,18,0,0.0,6264.0,144.0,2.3,9078.26,208.7,9.08,69000,152.18,-8.69,569.57,14.5
2021-04-20,St.Gallen,20.22,92,0,0.0,38523.0,700.0,1.82,8466.59,153.85,8.47,455000,152.53,-7.91,617.14,-3.52
