date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Valais,7.83,22,0,0.0,28776.0,672.0,2.34,10240.57,239.15,10.24,281000,245.21,-49.82,1213.16,-39.86
2021-01-25,Nidwalden,17.95,7,0,0.0,1807.0,16.0,0.89,4633.33,41.03,4.63,39000,241.03,-7.69,1110.28,-28.2
2021-01-25,Glarus,84.21,32,4,10.53,2015.0,54.0,2.68,5302.63,142.11,5.3,38000,239.48,-4978.95,1344.77,-3873.68
2021-01-25,Obwalden,96.97,32,2,6.06,1696.0,35.0,2.06,5139.39,106.06,5.14,33000,236.35,-9.09,1054.52,87.88
2021-01-25,Appenzell Innerrhoden,66.67,10,0,0.0,816.0,15.0,1.84,5440.0,100.0,5.44,15000,206.67,60.0,913.34,-33.33
2021-01-25,Zug,7.84,8,0,0.0,5854.0,107.0,1.83,5739.22,104.9,5.74,102000,201.95,-13.73,1121.57,-18.63
2021-01-25,Zürich,15.86,197,2,0.16,80572.0,1144.0,1.42,6487.28,92.11,6.49,1242000,193.3,-1.05,1113.09,-26.81
2021-01-25,Schwyz,11.28,15,0,0.0,8925.0,186.0,2.08,6710.53,139.85,6.71,133000,181.96,1.51,1148.88,11.28
2021-01-25,Graubünden,22.58,42,0,0.0,9658.0,162.0,1.68,5192.47,87.1,5.19,186000,173.66,-10.22,959.18,-26.88
2021-01-25,Uri,42.86,15,0,0.0,1675.0,36.0,2.15,4785.71,102.86,4.79,35000,151.43,-65.71,982.86,-25.71
2021-01-25,Ticino,3.81,12,1,0.32,26526.0,915.0,3.45,8420.95,290.48,8.42,315000,145.08,-3.81,1273.98,-47.3
2021-01-25,Bern,10.0,95,7,0.74,49526.0,881.0,1.78,5213.26,92.74,5.21,950000,140.63,-2.53,834.7,-22.32
2021-01-25,Solothurn,40.49,100,0,0.0,12409.0,242.0,1.95,5023.89,97.98,5.02,247000,132.4,-8.9,858.7,-48.98
2021-01-25,Basel-Land,10.65,28,1,0.38,12420.0,200.0,1.61,4722.43,76.05,4.72,263000,131.18,-0.38,729.28,-20.53
2021-01-25,Thurgau,0.0,0,0,0.0,13881.0,291.0,2.1,6035.22,126.52,6.04,230000,119.13,-37.83,993.06,-75.22
2021-01-25,Basel-Stadt,9.14,17,0,0.0,9171.0,174.0,1.9,4930.65,93.55,4.93,186000,118.28,4.3,682.8,-22.58
2021-01-25,Schaffhausen,40.54,30,1,1.35,3421.0,60.0,1.75,4622.97,81.08,4.62,74000,116.21,-5.41,685.12,-95.95
2021-01-25,Luzern,-5729.83,-20169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5570.45,-5761.08,-4604.26,-5779.83
2021-01-25,Genève,-10436.99,-43731,-674,-160.86,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10281.15,-10483.05,-9663.97,-10480.19
2021-01-24,Jura,8.7,6,1,1.45,5164.0,122.0,2.36,7484.06,176.81,7.48,69000,227.55,1.45,1179.74,-17.39
2021-01-24,Fribourg,22.22,54,0,0.0,25191.0,440.0,1.75,10366.67,181.07,10.37,243000,212.35,-0.41,906.19,-2.88
2021-01-24,Vaud,12.18,77,0,0.0,62159.0,853.0,1.37,9835.28,134.97,9.84,632000,210.76,-7.91,1029.26,-20.41
2021-01-24,Aargau,7.19,40,0,0.0,33648.0,572.0,1.7,6051.8,102.88,6.05,556000,210.43,-5.58,1152.15,-21.41
2021-01-24,St.Gallen,4.18,19,624,137.14,31664.0,624.0,1.97,6959.12,137.14,6.96,455000,209.68,0.88,1171.9,-13.62
2021-01-24,Neuchâtel,3.59,6,0,0.0,12835.0,0.0,0.0,7685.63,0.0,7.69,167000,154.5,-6.59,904.82,-19.16
2021-01-22,Appenzell Ausserrhoden,22.64,12,2,3.77,2867.0,50.0,1.74,5409.43,94.34,5.41,53000,190.56,3.77,1094.35,22.64
