date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Zug,12.75,13,0,0.0,8527.0,121.0,1.42,8359.8,118.63,8.36,102000,60.78,6.87,128.4,7.85
2021-07-07,Schwyz,9.02,12,0,0.0,12377.0,238.0,1.92,9306.02,178.95,9.31,133000,34.59,7.52,191.0,-8.27
2021-07-07,Graubünden,4.84,9,0,0.0,13677.0,192.0,1.4,7353.23,103.23,7.35,186000,27.96,2.15,94.09,-3.22
2021-07-07,Ticino,5.71,18,0,0.0,33322.0,995.0,2.99,10578.41,315.87,10.58,315000,24.12,3.81,54.58,2.22
2021-07-07,Genève,0.0,0,0,0.0,59048.0,745.0,1.26,14092.6,177.8,14.09,419000,21.48,-2.63,77.07,-5.49
2021-07-07,Zürich,4.75,59,0,0.0,112916.0,1417.0,1.25,9091.47,114.09,9.09,1242000,19.23,2.74,65.29,-1.13
2021-07-07,Schaffhausen,1.35,1,0,0.0,4823.0,78.0,1.62,6517.57,105.41,6.52,74000,18.91,0.0,79.71,-9.46
2021-07-07,Glarus,0.0,0,0,0.0,2816.0,78.0,2.77,7410.53,205.26,7.41,38000,18.41,-5.26,92.09,-2.63
2021-07-07,Basel-Stadt,2.69,5,0,0.0,12993.0,205.0,1.58,6985.48,110.22,6.99,186000,14.53,1.08,47.36,-4.3
2021-07-07,Thurgau,0.0,0,0,0.0,18990.0,455.0,2.4,8256.52,197.83,8.26,230000,13.04,-0.43,58.23,-8.7
2021-07-07,Solothurn,1.62,4,0,0.0,17994.0,0.0,0.0,7285.02,0.0,7.29,247000,9.71,0.81,56.26,-0.81
2021-07-07,Nidwalden,2.56,1,0,0.0,2738.0,23.0,0.84,7020.51,58.97,7.02,39000,7.68,7.69,43.56,-10.26
2021-07-07,Obwalden,0.0,0,0,0.0,2602.0,39.0,1.5,7884.85,118.18,7.88,33000,6.06,-3.03,130.29,-24.24
2021-07-07,Uri,0.0,0,0,0.0,3266.0,50.0,1.53,9331.43,142.86,9.33,35000,0.0,0.0,42.85,-2.86
2021-07-07,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,0.0,153.34,-66.67
2021-07-07,Basel-Land,-6940.3,-18253,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6930.8,-6942.58,-6902.3,-6945.24
2021-07-07,Luzern,-8234.94,-28987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8218.46,-8237.78,-8172.73,-8240.91
2021-07-06,St.Gallen,4.18,19,0,0.0,42895.0,716.0,1.67,9427.47,157.36,9.43,455000,17.6,2.2,80.04,-2.19
2021-07-06,Jura,4.35,3,0,0.0,7131.0,145.0,2.03,10334.78,210.14,10.33,69000,15.95,2.9,89.88,-14.49
2021-07-06,Aargau,3.06,17,0,0.0,47913.0,704.0,1.47,8617.45,126.62,8.62,556000,14.4,2.16,53.28,-3.77
2021-07-06,Bern,1.79,17,0,0.0,65763.0,1092.0,1.66,6922.42,114.95,6.92,950000,8.43,0.84,41.05,-2.21
2021-07-05,Valais,1.07,3,0,0.0,38200.0,785.0,2.05,13594.31,279.36,13.59,281000,15.3,-1.07,72.24,-3.56
2021-07-05,Fribourg,2.47,6,0,0.0,32501.0,493.0,1.52,13374.9,202.88,13.37,243000,13.18,2.06,106.18,-5.76
2021-07-05,Neuchâtel,0.6,1,0,0.0,17367.0,0.0,0.0,10399.4,0.0,10.4,167000,9.6,-3.59,52.73,-3.59
2021-07-01,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-29,Vaud,0.79,5,0,0.0,84327.0,1019.0,1.21,13342.88,161.23,13.34,632000,8.39,-0.48,95.56,-8.07
