date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Schwyz,27.82,37,2,1.5,10634.0,219.0,2.06,7995.49,164.66,8.0,133000,210.52,1.5,583.45,12.03
2021-04-17,Nidwalden,7.69,3,0,0.0,2339.0,19.0,0.81,5997.44,48.72,6.0,39000,161.54,-10.26,615.4,0.0
2021-04-17,Basel-Stadt,27.96,52,0,0.0,11314.0,197.0,1.74,6082.8,105.91,6.08,186000,161.29,-0.53,546.78,14.52
2021-04-17,Basel-Land,28.9,76,0,0.0,15928.0,217.0,1.36,6056.27,82.51,6.06,263000,154.38,3.04,564.67,10.65
2021-04-17,Ticino,22.22,70,0,0.0,31390.0,980.0,3.12,9965.08,311.11,9.97,315000,142.22,-1.27,674.59,5.39
2021-04-17,Bern,18.74,178,0,0.0,59954.0,1038.0,1.73,6310.95,109.26,6.31,950000,130.54,-5.58,469.26,4.42
2021-04-17,Genève,-12817.66,-53706,-728,-173.75,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12566.58,-12854.89,-11842.98,-12846.54
2021-04-16,Uri,60.0,21,1,2.86,2491.0,46.0,1.85,7117.14,131.43,7.12,35000,491.43,-42.86,1662.86,60.0
2021-04-16,Zürich,34.38,427,0,0.0,101505.0,1357.0,1.34,8172.71,109.26,8.17,1242000,245.89,-4.27,821.82,13.77
2021-04-16,Glarus,23.68,9,0,0.0,2438.0,71.0,2.91,6415.79,186.84,6.42,38000,244.74,-6147.37,468.41,13.15
2021-04-16,Valais,3.56,10,0,0.0,35060.0,765.0,2.18,12476.87,272.24,12.48,281000,227.4,-42.35,867.27,-17.08
2021-04-16,Zug,48.04,49,0,0.0,7664.0,114.0,1.49,7513.73,111.76,7.51,102000,196.09,12.75,782.37,22.55
2021-04-16,Solothurn,29.55,73,0,0.0,15887.0,263.0,1.66,6431.98,106.48,6.43,247000,183.0,3.64,628.74,4.85
2021-04-16,Fribourg,26.75,65,0,0.0,29814.0,478.0,1.6,12269.14,196.71,12.27,243000,180.25,2.47,633.34,2.06
2021-04-16,Obwalden,21.21,7,0,0.0,2165.0,39.0,1.8,6560.61,118.18,6.56,33000,175.76,-21.21,609.09,3.03
2021-04-16,Graubünden,38.17,71,0,0.0,12291.0,184.0,1.5,6608.06,98.92,6.61,186000,172.04,-2.69,601.63,21.5
2021-04-16,Schaffhausen,22.97,17,0,0.0,4155.0,75.0,1.81,5614.86,101.35,5.61,74000,162.15,8.11,537.83,9.46
2021-04-16,Jura,27.54,19,0,0.0,6188.0,144.0,2.33,8968.12,208.7,8.97,69000,147.82,2.9,536.22,11.6
2021-04-16,Thurgau,0.0,0,0,0.0,16971.0,432.0,2.55,7378.7,187.83,7.38,230000,99.57,-24.35,533.49,-30.0
2021-04-16,Appenzell Innerrhoden,6.67,1,0,0.0,948.0,15.0,1.58,6320.0,100.0,6.32,15000,40.01,-33.33,333.34,6.67
2021-04-16,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-16,Luzern,-7150.0,-25168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6988.34,-7185.51,-6509.4,-7167.61
2021-04-15,Vaud,26.27,166,0,0.0,76980.0,980.0,1.27,12180.38,155.06,12.18,632000,248.26,-18.19,932.44,-4.9
2021-04-15,Aargau,26.08,145,0,0.0,42691.0,672.0,1.57,7678.24,120.86,7.68,556000,205.76,-14.21,747.11,-6.11
2021-04-15,Neuchâtel,30.54,51,0,0.0,15660.0,0.0,0.0,9377.25,0.0,9.38,167000,182.65,-4.19,606.59,7.79
2021-04-15,St.Gallen,12.09,55,0,0.0,37982.0,700.0,1.84,8347.69,153.85,8.35,455000,158.25,-20.0,587.25,-10.11
